Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (0.32 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Open Interest - Put: 22,354 Call: 13,857 Vol: 32.33 Vol Chg: 0.00 Future Chg: 32.25 FutPrc: 28690.8
Strike,Call,Put,Vol Settle
27850,0,37,0.3873671510446002
27860,0,22,0.3872014895605389
27870,0,14,0.38702656921668677
27875,0,30,0.38693546395370504
27880,0,20,0.38684183818259044
27890,0,26,0.3866467597981682
27900,1,550,0.3864408122826717
27910,0,23,0.3862234887856175
27920,0,37,0.3859942974668229
27925,0,35,0.38587510176876094
27930,0,22,0.38575276143092196
27940,0,23,0.38549841880012536
27950,0,94,0.3852308225395973
27960,1,27,0.3849495406320784
27970,0,15,0.38465415612154175
27975,0,52,0.3845010491204448
27980,0,23,0.3843442668294301
27990,0,46,0.3840194857111783
28000,24,419,0.38367944060155423
28010,0,31,0.38332377420010744
28020,0,16,0.3829521443985868
28025,0,16,0.3827602403689525
28030,0,30,0.3825642238734872
28040,0,24,0.382159700304328
28050,0,44,0.38173827640275704
28060,0,19,0.3812996696506161
28070,0,24,0.3808436127292225
28075,0,30,0.3806089609861374
28080,0,23,0.38036985317012295
28090,0,39,0.3798781534569571
28100,4,298,0.37936829102545744
28110,0,26,0.3788400582707254
28120,0,40,0.37829326264181873
28125,0,42,0.3780128476500977
28130,0,75,0.37772772647440434
28140,0,31,0.3771432870562421
28150,6,82,0.37653979665628867
28160,1,20,0.37591712250286946
28170,0,26,0.3752751467982307
28175,0,45,0.3749468881287612
28180,0,32,0.3746137666676077
28190,1,32,0.37393289427564014
28200,4,384,0.3732324566881289
28210,0,23,0.37251239591569174
28220,0,36,0.37177266897197114
28225,2,37,0.37139542134536896
28230,1,26,0.3710132477863226
28240,0,34,0.37023411939298967
28250,3,161,0.36943528556003
28260,1,30,0.36861676320404513
28270,0,24,0.3677785841136938
28275,0,33,0.3673521373420954
28280,2,28,0.3669207950370037
28290,1,34,0.36604345776868286
28300,9,191,0.3651466489682207
28310,1,26,0.3642304602544755
28320,2,22,0.36329499832208967
28325,3,25,0.3628200772946002
28330,0,36,0.3623403847232112
28340,1,18,0.36136675593297696
28350,11,50,0.36037426358961966
28360,0,24,0.35936307403608225
28370,0,14,0.35833336878567934
28375,10,32,0.3578116335411323
28380,2,21,0.3572853441874031
28390,2,30,0.35621921158599434
28400,31,144,0.35513519732194254
28410,1,22,0.3540335426296224
28420,1,11,0.3529145038337447
28425,17,10,0.35234854954615
28430,2,33,0.351778352051042
28440,0,17,0.35062537345220335
28450,12,55,0.3494558692036662
28460,2,14,0.3482701553584775
28470,1,10,0.3470685629727086
28475,18,22,0.346461919893045
28480,1,22,0.3458514380545239
28490,3,18,0.34461914154235274
28500,40,939,0.3433720494431327
28510,17,26,0.34211055255582323
28520,18,17,0.3408350568206515
28525,16,16,0.3401921903132461
28530,13,6,0.3395459830062464
28540,13,20,0.3382437668988132
28550,24,122,0.3369288592803059
28560,15,25,0.335601725790184
28570,14,8,0.33426284712186316
28575,124,44,0.3335891576643917
28580,3,12,0.3329127189135761
28590,4,13,0.33155185174837243
28600,101,180,0.3301807711686706
28610,16,12,0.32880001768353395
28620,34,11,0.3274101467904984
28625,24,54,0.32671196998126106
28630,19,9,0.32601172890281305
28640,23,14,0.3246053494003718
28650,28,120,0.32319160870974883
28660,19,23,0.32177112203498837
28670,14,14,0.32034451981598977
28675,12,42,0.31962912635935936
28680,5,19,0.31891244715370703
28690,9,26,0.3174755643631215
28700,61,119,0.31603454651485663
28710,13,19,0.31459008382080356
28720,21,18,0.31314288136491086
28725,17,40,0.3124184771513683
28730,22,23,0.31169365916139213
28740,19,18,0.3102431522202096
28750,159,94,0.308792110568902
28760,19,21,0.30734129908523755
28770,8,8,0.30589149774459656
28775,34,25,0.3051672236761078
28780,16,21,0.30444350137986476
28790,10,17,0.3029981197687448
28800,327,266,0.30155617776472354
28810,19,27,0.3001185150278616
28820,10,18,0.2986859863958671
28825,16,21,0.2979719185314025
28830,22,13,0.2972594614693662
28840,17,25,0.2958398248447338
28850,64,41,0.2944279762014048
28860,30,17,0.29302483001811197
28870,5,12,0.29163131590757985
28875,15,28,0.2909384654049063
28880,12,6,0.290248378252727
28890,23,34,0.28887697654863587
28900,132,99,0.28751808518427424
28910,6,24,0.28617269352980657
28920,23,5,0.28484180592931807
28925,15,16,0.284182119066827
28930,6,16,0.2835264416280552
28940,14,15,0.2822276349470485
28950,70,26,0.280946435079386
28960,22,13,0.2796839061411447
28970,19,17,0.2784411273387377
28975,25,33,0.2778274855372729
28980,26,9,0.27721919275063556
28990,17,11,0.27601921141467756
29000,295,257,0.27484230739355553
29010,38,13,0.27368961962201865
29020,27,9,0.27256230209604837
29025,26,6,0.27200852187525015
29030,17,12,0.27146152372006327
29040,30,9,0.2703884683360229
29050,87,19,0.26934433478163555
29060,27,13,0.26833033688308205
29070,25,10,0.26734770333132474
29075,51,21,0.2668685363169061
29080,410,8,0.2663976779440418
29090,51,3,0.2654815192872775
29100,93,79,0.2646005010683439
29110,30,10,0.26375591192481807
29120,47,15,0.26294905532267876
29125,99,15,0.2625601882318733
29130,41,6,0.2621812498618965
29140,32,7,0.2614538289999473
29150,113,29,0.2607681412046077
29160,30,13,0.26012554991757497
29170,32,9,0.2595274333798443
29175,38,17,0.2592454880650621
29180,413,10,0.2589751851046458
29190,26,4,0.2584702132808161
29200,270,115,0.2580139412020799
29210,32,3,0.2576078071288066
29220,36,13,0.25725326409883564
29225,52,13,0.2570957975112833
29230,51,8,0.25695178045134526
29240,20,3,0.2567048391356366
29250,66,83,0.25651393830776215
29260,46,8,0.25638059098127997
29270,20,15,0.25630632508546114
29275,118,11,0.25629182932607364
29280,48,9,0.2562926837199484
29290,31,24,0.2563412246090593
29300,176,79,0.2564535208293819
29310,38,6,0.25663116006035125
29320,21,2,0.25687574519542977
29325,33,13,0.257023647413007
29330,29,2,0.2571888939564815
29340,27,7,0.2575722390538431
29350,150,18,0.2580274282663595
29360,26,1,0
29370,30,1,0
29375,14,13,0
29380,36,2,0
29390,22,0,0
29400,200,49,0
29410,25,1,0
29420,34,1,0
29425,85,5,0
29430,11,1,0
29440,83,1,0
29450,85,15,0
29460,37,0,0
29470,34,1,0
29475,216,3,0
29480,9,1,0
