Option Contract:		Jul 2026 Option Expiration:	7/6/2026 (0.32 DTE) Option Symbol:		Q1AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AN6 Open Interest - Put: 8,826 Call: 6,051 Vol: 15.71 Vol Chg: 0.00 Future Chg: 368.75 FutPrc: 29927.5
Strike,Call,Put,Vol Settle
29520,12,3,0.15892051506489224
29525,160,22,0.1586464532319951
29530,12,7,0.15837270017073024
29540,10,1,0.15782618202865706
29550,68,28,0.1572810857451259
29560,13,3,0.1567375392332906
29570,10,1,0.15619567312933214
29575,21,7,0.1559254118183162
29580,26,0,0.15565562086703721
29590,13,4,0.1551175186614273
29600,49,53,0.15458150549056882
29610,25,9,0.15404772311012493
29620,2,0,0.15351631604244176
29625,17,9,0.15325154917627515
29630,3,4,0.15298743159291917
29640,16,9,0.15246121984091587
29650,70,17,0.1519378336288355
29660,8,4,0.15141742858577345
29670,3,14,0.15090016310387
29675,17,21,0.15064275796612492
29680,10,3,0.15038619837105216
29690,3,15,0.149875698311007
29700,157,117,0.14936882965776022
29710,5,0,0.14886576190292544
29720,8,22,0.14836666730116121
29725,18,11,0.148118664528738
29730,12,0,0.14787172091382672
29740,23,11,0.14738110053076525
29750,102,39,0.14689498676125368
29760,25,0,0.14641356295760488
29770,18,3,0.14593701525882352
29775,11,62,0.14570062887833046
29780,45,9,0.1454655325760541
29790,0,13,0.14499930659621896
29800,41,109,0.14453853176928533
29810,6,6,0.14408340533736919
29820,4,1,0.14363412729653646
29825,12,2,0.143411744680634
29830,3,9,0.14319090042954485
29840,141,12,0.14275393028401595
29850,101,22,0.1423234251979011
29860,3,7,0.14189959626855853
29870,3,2,0.14148265736912435
29875,52,7,0.14127683928018087
29880,1,3,0.14107282515396946
29890,5,92,0.14067031904232863
29900,199,30,0.1402753612237575
29910,12,4,0.13988817668359843
29920,12,9,0.13950899315386778
29925,10,19,0.13932247369484685
29930,20,14,0.1391380411478167
29940,9,5,0.13877555397630204
29950,11,19,0.1384217676913977
29960,10,7,0.13807692114096426
29970,11,4,0.13774125593226927
29975,10,37,0.13757694260311837
29980,10,8,0.13741501645745302
29990,8,4,0.1370984498735197
30000,170,245,0.13679180612234632
30010,4,5,0.1364953379088547
30020,15,0,0.13620930071010662
30025,101,7,0.13607027434591146
30030,4,3,0.13593395278985554
30040,7,6,0.13566955518945178
30050,35,17,0.13541637169873866
30060,12,7,0.13517466889061325
30070,19,16,0.13494471614103531
30075,16,7,0.13483423095749458
30080,12,2,0.13472678555444872
30090,3,1,0.13452115203290305
30100,167,20,0.13432809325968265
30110,7,2,0.13414788968293578
30120,12,2,0.13398082452476956
30125,9,5,0.13390230811273796
30130,87,7,0.13382718377033598
30140,11,4,0.1336872561951168
30150,52,10,0.1335613333449146
30160,11,2,0.13344970954312885
30170,18,1,0.13335268186347093
30175,12,4,0.13330973517622624
30180,7,7,0.13327055018453393
30190,11,0,0.13320361714067985
30200,102,32,0.1331521881511435
30210,8,1,0.13311657139092858
30220,36,0,0.13309707781991165
30225,90,7,0.13309347517133574
30230,10,3,0.13309402118466096
30240,6,0,0.13310771798933274
30250,149,76,0.13313848751386104
30260,1,3,0.13318665180668177
30270,18,0,0.13325253571383655
30275,12,2,0.13329222478751035
30280,8,0,0.13333646682986
30290,5,1,0.13343877552506456
30300,74,18,0.13355979496918735
30310,5,0,0.13369986107500154
30320,5,0,0.13385931254379102
30325,5,4,0.13394641438571853
30330,13,2,0.13403849085079855
30340,3,0,0.13423774023976875
