Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (0.36 DTE) Option Symbol:		Q3CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CQ6 Open Interest - Put: 6,366 Call: 5,708 Vol: 19.08 Vol Chg: 0.00 Future Chg: -33.75 FutPrc: 29552.5
Strike,Call,Put,Vol Settle
29030,0,15,0.25159709180297796
29040,0,10,0.2506554530846188
29050,0,49,0.24971796282625291
29060,0,15,0.2487836595682893
29070,0,32,0.24785161644103937
29075,0,17,0.24738616206741426
29080,0,7,0.24692094078636728
29090,0,65,0.2459907747543184
29100,0,144,0.2450602951721521
29110,0,8,0.24412871300592087
29120,0,10,0.2431952743936563
29125,0,5,0.24272763254703023
29130,0,2,0.2422592595248716
29140,0,7,0.24131998348457273
29150,0,40,0.24037679574394133
29160,0,6,0.23942908059689216
29170,0,10,0.23847625662165228
29175,0,10,0.23799775665975176
29180,0,14,0.23751777708821464
29190,0,12,0.23655312979826704
29200,0,107,0.23558183723071124
29210,0,5,0.23460345646890346
29220,0,12,0.23361757899692748
29225,0,30,0.2331217108585406
29230,0,4,0.2326238309033215
29240,0,13,0.23162187295383774
29250,0,126,0.23061140051868279
29260,0,10,0.22959214323782362
29270,0,7,0.22856386577768717
29275,0,6,0.22804628034646157
29280,0,2,0.2275263670453569
29290,0,3,0.22647948063968215
29300,7,144,0.22542307489493396
29310,0,13,0.22435705209500156
29320,0,15,0.22328134994313587
29325,1,11,0.22273985884385183
29330,0,5,0.222195940092206
29340,0,14,0.2211008292506449
29350,1,55,0.2199960580910556
29360,0,7,0.21888170251622796
29370,0,10,0.21775787252408918
29375,8,34,0.21719244847190566
29380,0,12,0.2166247129352996
29390,1,14,0.2154824029712472
29400,16,158,0.21433115674881265
29410,0,39,0.21317122239270248
29420,1,10,0.2120028832432581
29425,3,13,0.21141565967991482
29430,0,17,0.21082645676506218
29440,0,14,0.2096422953036381
29450,4,121,0.20845078535785433
29460,2,5,0.20725234849669505
29470,1,4,0.20604744050069712
29475,2,49,0.2054427118273452
29480,1,10,0.20483655190037098
29490,0,7,0.2036202077724738
29500,16,118,0.20239896755083464
29510,0,22,0.2011734257248463
29520,0,9,0.19994421090814285
29525,74,26,0.19932843210699502
29530,2,5,0.19871198639157228
29540,0,9,0.19747745036147535
29550,20,62,0.1962413349392591
29560,5,19,0.19500440752017312
29570,12,14,0.1937674695655005
29575,79,419,0.19314925665094052
29580,9,42,0.1925313573301537
29590,13,13,0.19129694168805145
29600,52,105,0.1900651278119767
29610,14,402,0.18883685585751664
29620,21,28,0.18761310017725918
29625,31,14,0.18700323002121877
29630,29,6,0.18639486999018118
29640,6,11,0.18518320888688322
29650,62,56,0.18397919496055692
29660,20,14,0.18278394122899044
29670,38,15,0.1815985949797323
29675,17,6,0.18101000506430864
29680,19,3,0.18042433822120074
29690,13,11,0.17926238727523014
29700,86,46,0.17811399351921864
29710,24,6,0.1769804424548056
29720,16,19,0.17586305442091543
29725,10,16,0.17531084349320736
29730,12,20,0.17476318412809633
29740,21,7,0.17368222106597386
29750,174,51,0.17262158906669356
29760,7,1,0.17158274688699748
29770,12,3,0.1705671874951804
29775,22,10,0.1700686148396926
29780,4,2,0.1695764386531664
29790,10,1,0.16861206247995142
29800,174,43,0.16767565603367984
29810,8,31,0.16676885052584112
29820,30,3,0.165893311961554
29825,47,6,0.16546779793861788
29830,10,9,0.16505074095039163
29840,20,3,0.16424287272093352
29850,272,51,0.16347147682972718
29860,18,6,0.1627383575832937
29870,18,4,0.16204535379074514
29875,81,10,0.1617144793854095
29880,120,4,0.16139433892385568
29890,38,3,0.160787221044302
29900,239,31,0.16022594268724788
29910,60,1,0.1597124808758963
29920,13,3,0.1592488474707352
29925,31,6,0.15903635452559683
29930,4,1,0.15883708863111679
29940,12,2,0.15847928544098977
29950,108,14,0.158177553123096
29960,10,2,0.15793404181022197
29970,11,0,0.15775093606498558
29975,6,6,0.15768272735294886
29980,8,1,0.15763045493804384
29990,6,4,0.15757485228823498
30000,601,61,0.15758641638967674
30010,27,4,0.1576674701209413
30020,19,2,0.1578203708777437
30025,11,8,0.15792451000015717
30030,7,1,0.1580475107039092
30040,23,2,0.15835131633502897
30050,118,14,0.1587342488055583
30060,6,0,0
30070,26,2,0
30075,43,8,0
30080,17,10,0
