Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.57 DTE) Option Symbol:		Q3BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3BH6 Open Interest - Put: 2,063 Call: 2,041 Vol: 23.06 Vol Chg: 0.00 Future Chg: -156.25 FutPrc: 24731.5
Strike,Call,Put,Vol Settle
23860,0,0,0
23870,0,0,0
23875,0,0,0
23880,0,15,0
23890,0,0,0
23900,0,1,0.3281162279017735
23910,0,0,0.32578176610695664
23920,0,0,0.3235336980869761
23925,0,5,0.3224410216207616
23930,0,0,0.32136870217800606
23940,0,0,0.31928350978705566
23950,0,4,0.3172749056102475
23960,0,0,0.3153397273272276
23970,0,14,0.3134748655575095
23975,0,0,0.3125678463111399
23980,0,0,0.31167726432613563
23990,0,0,0.3099439204670489
24000,1,186,0.3082718840596499
24010,0,3,0.30665825823962223
24020,0,0,0.3051001991261728
24025,0,2,0.3043411330145318
24030,0,2,0.3035949161858298
24040,0,11,0.3021396717958851
24050,0,8,0.3007317812734982
24060,0,14,0.2993686134868767
24070,0,1,0.29804758993850555
24075,0,3,0.29740209100418724
24080,0,3,0.2967661853908794
24090,0,13,0.29552192776463926
24100,0,4,0.2943123979930533
24110,0,0,0.2931352301966399
24120,0,2,0.2919881113775773
24125,0,7,0.29142511206737254
24130,0,0,0.2908687817543978
24140,0,7,0.28977503487840295
24150,0,7,0.2887047169933794
24160,0,0,0.28765572751581203
24170,0,6,0.2866260191804031
24175,0,13,0.28611777021433227
24180,0,0,0.28561359764717054
24190,0,0,0.2846165217633825
24200,0,17,0.28363290333072655
24210,0,0,0.2826609071926214
24220,0,1,0.2816987516125664
24225,0,8,0.28122082163463347
24230,0,0,0.2807447076920653
24240,7,0,0.27979709953069687
24250,0,3,0.27885430460446514
24260,0,0,0.2779147532855859
24270,0,0,0.2769769290462136
24275,2,2,0.2765082052501384
24280,0,0,0.2760393686039606
24290,0,0,0.27510066152899526
24300,2,13,0.2741594507097034
24310,0,0,0.2732144319888903
24320,0,0,0.27226435429474805
24325,2,5,0.2717870419874089
24330,0,1,0.2713080198445823
24340,0,0,0.27034428357728757
24350,15,4,0.2693720538081834
24360,0,0,0.26839029203983955
24370,1,2,0.267398012423655
24375,3,3,0.26689763511240017
24380,0,1,0.2663942827930441
24390,0,8,0.26537822355749086
24400,2,23,0.2643490084010409
24410,0,1,0.2633058643405093
24420,0,0,0.26224807104154024
24425,2,0,0.2617134704487398
24430,10,0,0.2611749615316512
24440,1,7,0.260085921981954
24450,30,9,0.25898039145977236
24460,0,0,0.25785786224878393
24470,0,1,0.2567178797762608
24475,11,3,0.25614121594117023
24480,1,0,0.25556004226382356
24490,8,4,0.2543840015132446
24500,20,12,0.25318946204788517
24510,5,9,0.2519761814328376
24520,5,11,0.25074397066782694
24525,13,9,0.2501207219029311
24530,7,3,0.24949269361968618
24540,7,9,0.24822226718242746
24550,18,4,0.24693266158283222
24560,0,0,0.24562389984203037
24570,6,6,0.24429605837212875
24575,21,13,0.2436250210594153
24580,0,0,0.24294926642323844
24590,0,9,0.24158370646182448
24600,24,7,0.2401996140688425
24610,5,0,0.23879727789608296
24620,1,3,0.23737703952065203
24625,19,9,0.23666032837354578
24630,5,5,0.23593929393973667
24640,5,6,0.2344844889739761
24650,20,6,0.23301312560215592
24660,0,4,0.23152575803396758
24670,0,0,0.23002299330255482
24675,13,0,0.2292660413077101
24680,0,0,0.22850549178838264
24690,0,0,0.2269739667972317
24700,26,22,0.22542918476392515
24710,0,0,0.22387196536874399
24720,0,0,0.2223031811590772
24725,4,3,0.22151473944541067
24730,0,0,0.22072375779680442
24740,6,11,0.21913467427657451
24750,18,10,0.21753696231462527
24760,8,5,0.21593170719279442
24770,7,5,0.21432004676898941
24775,3,8,0.2135121847531991
24780,0,0,0.21270317227754276
24790,0,0,0.2110823280963814
24800,275,4,0.20945881160150748
24810,3,6,0.20783397310879081
24820,3,0,0.20620921632507816
24825,5,2,0.20539732166798785
24830,3,3,0.2045859977370128
24840,3,11,0.20296582736773416
24850,36,2,0.2013502678310033
24860,11,0,0.19974093505879864
24870,3,0,0.19813949822855648
24875,6,9,0.1973422768205637
24880,1,0,0.19654767923930194
24890,0,0,0.19496725335193332
24900,62,7,0.19340004907280672
24910,3,0,0.1918479475134518
24920,2,0,0.1903128831909271
24925,6,10,0.18955235907924362
24930,1,0,0.18879684383864515
24940,0,0,0.18730186992615927
24950,59,8,0.1858300553431036
24960,3,0,0.18438354684622027
24970,7,0,0.18296454442315735
24975,32,14,0.182266060000984
24980,0,0,0.18157530116150156
24990,6,0,0.18021812300139572
25000,20,8,0.17889536924485583
25010,0,0,0.17760945226473268
25020,2,0,0.17636283731553704
25025,12,6,0.17575505310378503
25030,2,0,0.1751580430136528
25040,0,0,0.17399764090077952
25050,58,14,0.1728842555603478
25060,5,0,0.17182056487945374
25070,0,0,0.17080929968506098
25075,6,1,0.17032419440511148
25080,2,0,0.16985324377310462
25090,0,0,0.16895523435960058
25100,18,13,0
25110,0,0,0
25120,0,0,0
25125,1,0,0
25130,7,0,0
25140,0,0,0
25150,18,0,0
25160,0,0,0
25170,0,0,0
25175,1,0,0
25180,0,0,0
25190,3,0,0
