Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.17 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Open Interest - Put: 23,353 Call: 15,278 Vol: 32.88 Vol Chg: 0.00 Future Chg: 2 FutPrc: 24100.0
Strike,Call,Put,Vol Settle
23700,418,87,0.3764630164660048
23710,0,9,0.375573711549805
23720,36,9,0.374684404276195
23725,55,13,0.37423953324832837
23730,3,11,0.3737944049316866
23740,6,8,0.37290304798443685
23750,28,87,0.372009692073334
23760,17,17,0.3711137201025849
23770,36,19,0.3702145390525402
23775,24,25,0.36976356647210196
23780,58,18,0.36931158024526667
23790,24,24,0.36840429908261285
23800,83,307,0.36749217521355604
23810,15,26,0.36657471250509843
23820,17,18,0.36565143894040375
23825,4,61,0.36518748223170405
23830,7,17,0.3647219067970582
23840,3,7,0.3637856924942753
23850,70,49,0.3628423966256378
23860,2,22,0.36189164406459895
23870,6,7,0.3609330837862217
23875,21,11,0.36045077269591275
23880,11,16,0.35996638905635336
23890,5,23,0.3589912572206231
23900,333,118,0.3580074099081685
23910,2,11,0.35701459294068627
23920,8,12,0.3560125763033284
23925,15,12,0.35550805286038667
23930,6,47,0.35500115422473755
23940,3,10,0.3539801450824598
23950,106,57,0.35294939142477233
23960,3,18,0.3519087600943749
23970,27,20,0.35085814205376664
23975,73,17,0.350329060551303
23980,19,21,0.3497974524652818
23990,7,17,0.34872663076384924
24000,128,159,0.3476456404023338
24010,9,9,0.3465544693171978
24020,4,11,0.3454531293173204
24025,42,16,0.3448986563817016
24030,0,7,0.34434165667335037
24040,0,1,0.34322011171025224
24050,43,234,0.34208857893099776
24060,5,13,0.3409471671839128
24070,14,4,0.33979600933525944
24075,143,19,0.33921682376239914
24080,2,8,0.338635262560274
24090,1,6,0.33746510820492404
24100,226,60,0.3362857518150122
24110,1,5,0.3350974230779684
24120,2,5,0.333900376004749
24125,75,18,0.33329866905114613
24130,0,8,0.33269488867517794
24140,3,6,0.3314812634198461
24150,105,343,0.33025982674007537
24160,1,13,0.32903092938067857
24170,4,2,0.32779494623537175
24175,49,14,0.32717442131979624
24180,8,10,0.3265522764340858
24190,5,4,0.32530334328475874
24200,266,74,0.32404859424423194
24210,16,9,0.3227885010855971
24220,45,13,0.32152355962170986
24225,82,37,0.3208894323979621
24230,9,8,0.3202542900398839
24240,9,4,0.31898123653809307
24250,106,29,0.3177049676232855
24260,14,8,0.3164260760531761
24270,9,11,0.31514517863979563
24275,80,59,0.31450417711312184
24280,8,8,0.31386291644594166
24290,3,7,0.31257995476335054
24300,165,118,0.31129698305448983
24310,18,14,0.3100147150325938
24320,63,11,0.30873388851614436
24325,30,27,0.3080942530214088
24330,7,4,0.3074552655307343
24340,25,8,0.30617963237455115
24350,87,23,0.3049077995165135
24360,7,1,0.30364060154533945
24370,1,0,0.3023788973441697
24375,29,2,0.30175038042943925
24380,5,0,0.30112356995232403
24390,7,0,0.29987552658712957
24400,247,13,0.2986356987385079
24410,6,0,0.2974050419361447
24420,4,0,0.29618453609145945
24425,53,11,0.2955784026053152
24430,4,0,0.2949751852065674
24440,7,1,0.2937780174979707
24450,56,44,0.29259408533835085
24460,17,0,0.2914244654311915
24470,10,0,0.29027025847608456
24475,63,0,0.28969928553851787
24480,7,0,0.2891325895834598
24490,6,0,0.288012607867131
24500,142,62,0.286911486837198
24510,2,0,0.2858304239489371
24520,4,0,0.28477064107573824
24525,16,0,0.2842491181072546
24530,7,0,0.283733384203515
24540,4,0,0.2827199235034641
24550,155,0,0.281731553368445
24560,3,0,0.2807695923256688
24570,7,0,0.27983538324042456
24575,97,0,0.27937911189656006
24580,6,0,0.27893029302504146
24590,13,0,0.2780557127989596
24600,129,125,0.2772130580415251
24610,3,0,0.27640376824274426
24620,1,0,0.27562930717976997
24625,19,0,0.2752556014456786
24650,166,0,0.2735298968182178
24675,13,0,0.27206004408799345
24700,86,36,0.2708710883525782
