Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (0.32 DTE) Option Symbol:		Q2DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DN6 Open Interest - Put: 10,718 Call: 4,844 Vol: 27.33 Vol Chg: 0.00 Future Chg: 246.75 FutPrc: 29717.5
Strike,Call,Put,Vol Settle
29010,2,44,0.33291339404422615
29020,1,20,0.3316608300265216
29025,0,11,0.3310334792968206
29030,0,5,0.3304054128984717
29040,2,10,0.32914712534693535
29050,2,61,0.3278859548663604
29060,2,9,0.32662189382244833
29070,1,5,0.3253549393521098
29075,2,7,0.32472037751540483
29080,6,8,0.3240850934471382
29090,0,4,0.3228123629305628
29100,3,41,0.3215367594602867
29110,4,34,0.320258299496345
29120,3,8,0.3189770043409226
29125,2,14,0.318335301541083
29130,11,6,0.31769290010561235
29140,4,12,0.31640601773506205
29150,6,34,0.31511639304335404
29160,10,15,0.31382406660486595
29170,1,14,0.31252908384703915
29175,2,10,0.3118806118836801
29180,4,7,0.31123149507766357
29190,10,6,0.3099313553157117
29200,24,42,0.3086287245114363
29210,7,25,0.30732366738811834
29220,7,5,0.3060162535166455
29225,15,8,0.30536168585422274
29230,7,4,0.30470655729186547
29240,3,15,0.3033946579489566
29250,26,32,0.30208063949248753
29260,4,4,0.3007645908273844
29270,6,11,0.29944660562250647
29275,13,15,0.2987869174339721
29280,3,2,0.2981267824470706
29290,14,13,0.29680522461967485
29300,28,103,0.295482040333809
29310,7,9,0.2941573425941897
29320,7,14,0.29283124922767456
29325,15,36,0.2921677173326316
29330,5,4,0.29150388289235707
29340,9,9,0.29017537107029057
29350,20,20,0.28884584609659214
29360,9,6,0.287515445093959
29370,9,9,0.2861843100599799
29375,19,9,0.28551851293559594
29380,8,42,0.2848525877307111
29390,16,12,0.2835204297607561
29400,97,75,0.28218799260685046
29410,12,7,0.2808554375060339
29420,26,4,0.27952293059388467
29425,28,10,0.2788567484476516
29430,14,30,0.2781906428044749
29440,22,8,0.2768587498449051
29450,48,20,0.27552743233536603
29460,16,190,0.27419687565634376
29470,24,4,0.27286727007049194
29475,18,27,0.27220288470016385
29480,18,3,0.27153881061894936
29490,26,2,0.27021169720865146
29500,143,37,0.2688861345341138
29510,20,5,0.2675623321283638
29520,15,3,0.26624050438294944
29525,8,6,0.2655803993020527
29530,7,4,0.26492087048427493
29540,19,2,0.2636036544408853
29550,68,20,0.2622890851343982
29560,7,12,0.26097739620672655
29570,14,4,0.25966882616557996
29575,19,3,0.25901578659431834
29580,14,3,0.2583636183553608
29590,14,1,0.2570620209007757
29600,119,20,0.2557642868214316
29610,43,2,0.25447067391905875
29620,16,1,0.25318144479933835
29625,18,0,0.2525385575627297
29630,36,4,0.2518968669537571
29640,41,0,0.25061721264319203
29650,137,6,0.2493427590106876
29660,21,2,0.2480737879886874
29670,28,1,0.24681058637179376
29675,26,7,0.24618123999425734
29680,20,0,0.24555344570580928
29690,22,0,0.2443026624223421
29700,222,10,0.2430585378078831
29710,14,1,0.24182137790739944
29720,44,0,0.24059149364074983
29725,29,2,0.23997937834974437
29730,54,0,0.23936920074993395
29740,23,1,0.23815481974452268
29750,113,78,0.23694867604172032
29760,25,0,0.23575109985176823
29770,21,0,0.23456242619795376
29775,32,3,0.2339715338403039
29780,25,0,0.23338299495117099
29790,26,0,0.23221315081536886
29800,187,15,0.23105324327480048
29810,27,0,0.2299036267122574
29820,25,0,0.22876466025081754
29825,31,4,0.22819928438366333
29830,29,1,0.22763670792846824
29840,19,0,0.226520138552587
29850,75,20,0.22541532579998602
29860,48,0,0.22432264810413471
29870,37,0,0.22324248878612707
29875,25,1,0.2227072246332682
29880,21,2,0.22217523599101696
29890,16,0,0.22112128266235231
29900,111,8,0.22008102658583084
29910,17,0,0.21905487040567095
29920,54,0,0.21804322149182553
29925,82,4,0.21754296592916944
29930,25,8,0.21704649216553662
29940,17,2,0.21606509949015162
29950,39,0,0.2150994653984526
29960,19,3,0.2141500166417245
29970,13,0,0.2132171847642894
29975,14,21,0.21275713636168803
29980,18,0,0.21230140620173188
29990,32,0,0.21140312214993173
30000,76,90,0.2105227786614705
30010,15,0,0.20966082662744157
30020,18,0,0.20881772175926017
30025,31,0,0.2084033807313972
30030,7,0,0.20799392456137866
30040,17,7,0.20718990043496888
30050,40,1,0.20640611953422194
30060,17,0,0.20564305688458262
30070,13,0,0.20490119230817072
30075,11,0,0.20453836058004526
30080,17,0,0
30090,1,0,0
30100,47,15,0
30110,19,0,0
30120,4,0,0
30125,15,0,0
30130,10,0,0
30140,11,0,0
30150,42,76,0
30160,24,0,0
30170,22,0,0
30175,17,2,0
30180,10,0,0
30190,14,0,0
30200,76,11,0
30210,1,0,0
30220,4,0,0
30225,9,0,0
30230,18,0,0
30240,1,0,0
30250,71,18,0
30260,8,0,0
30270,2,0,0
30275,25,0,0
30280,2,0,0
30290,1,0,0
30300,19,4,0
30310,14,0,0
30320,20,1,0
30325,3,9,0
30330,9,0,0
30340,0,0,0
30350,75,73,0
30360,0,0,0
30370,0,0,0
30375,32,0,0
30380,2,0,0
30390,11,0,0
30400,24,13,0
30410,7,0,0
30420,17,0,0
30425,16,0,0
30430,10,0,0
30440,0,0,0
