Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.21 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Open Interest - Put: 16,604 Call: 10,710 Vol: 23.67 Vol Chg: 0.00 Future Chg: 177.25 FutPrc: 29618.8
Strike,Call,Put,Vol Settle
29125,11,27,0.2658581865762244
29130,9,12,0.2653667021986621
29140,17,11,0.26438734063049196
29150,53,129,0.2634127308228926
29160,20,28,0.26244280588798574
29170,13,6,0.2614775018973887
29175,16,38,0.26099656359838264
29180,17,27,0.2605167578894907
29190,13,29,0.25956051579487394
29200,197,293,0.2586087205399963
29210,16,21,0.2576613199635176
29220,27,17,0.25671826486905047
29225,25,32,0.2562483522979164
29230,16,12,0.2557795089815045
29240,26,38,0.2548450089889229
29250,77,262,0.25391472451519803
29260,21,21,0.25298861813098483
29270,15,25,0.25206665534642525
29275,53,30,0.25160721782958717
29280,22,27,0.25114880461660505
29290,20,35,0.2502350373451918
29300,266,197,0.2493253278953489
29310,13,12,0.24841965352607076
29320,16,16,0.24751799448677048
29325,21,22,0.24706866534506844
29330,631,14,0.2466203339463391
29340,11,14,0.24572665803680138
29350,156,80,0.244836955831488
29360,13,66,0.2439512193122937
29370,13,11,0.24306944345698867
29375,26,22,0.2426300400056789
29380,13,22,0.24219162615736423
29390,28,19,0.24131776825197448
29400,198,196,0.24044787351886043
29410,53,38,0.23958194870283478
29420,17,10,0.23872000346636923
29425,38,17,0.238290527031495
29430,21,22,0.23786205043688824
29440,11,10,0.23700810517220816
29450,131,27,0.23615818616963224
29460,11,32,0.23531231488959747
29470,10,13,0.23447051572657074
29475,27,6,0.23405115161222056
29480,14,4,0.23363281600541086
29490,10,11,0.23279924602320534
29500,175,49,0.2319698389947007
29510,522,5,0.2311446311105101
29520,11,6,0.23032366145707783
29525,38,30,0.22991477899995516
29530,24,6,0.22950697210580984
29540,15,10,0.22869460805486597
29550,118,14,0.2278866172509879
29560,15,0,0.22708305059859413
29570,11,3,0.22628396190884814
29575,75,8,0.22588611444007256
29580,27,8,0.22548940797969408
29590,9,0,0.22469944851764012
29600,124,21,0.22391414620324213
29610,17,1,0.22313356663107697
29620,24,1,0.2223577783752262
29625,19,6,0.2219717032076005
29630,16,1,0.22158685290560243
29640,26,1,0.22082086470618378
29650,81,13,0.22005989111312374
29660,72,1,0.2193040124966501
29670,10,1,0.21855331211554585
29675,82,4,0.21817993058903085
29680,17,1,0.2178078761917277
29690,13,0,0.21706779388841824
29700,328,30,0.21633315730105096
29710,28,1,0.21560406149728806
29720,43,0,0.21488060445881274
29725,54,3,0.21452102191869926
29730,21,1,0.21416288713589893
29740,39,0,0.21345101339829853
29750,114,14,0.21274509009163012
29760,122,0,0.2120452269555244
29770,41,1,0.21135153673458262
29775,78,3,0.21100704248965485
29780,17,5,0.21066413508015103
29790,19,0,0.20998314058306278
29800,330,14,0.20930867480092274
29810,5,0,0.2086408622271847
29820,71,0,0.20797983028387534
29825,49,0,0.20765189768098935
29830,59,0,0.2073257093616121
29840,6,0,0.2066786327832233
29850,31,3,0.20603873681466212
29860,20,0,0.20540616065773065
29870,6,0,0.20478104647372675
29875,115,3,0.20447133285779273
29880,12,0,0.20416353936343512
29890,9,0,0.20355378737440333
29900,261,3,0.2029519414918468
29910,15,0,0.2023581556386489
29920,5,0,0.20177258669900766
29925,25,0,0.20148293339843804
29930,12,1,0.2011953944729612
29940,24,0,0.2006267417618801
29950,39,3,0.2000667942356813
29960,7,0,0.19951572057107114
29970,35,0,0.19897369234422513
29975,21,1,0.19870612470367632
29980,19,0,0.19844088411264238
29990,9,0,0.19791747335148102
30000,446,10,0.197403640482662
30010,11,0,0.19689956888032611
30020,16,0,0.1964054448690149
30025,35,2,0.19616217222392152
30030,11,0,0.19592145769092895
30040,14,0,0.1954477995641355
30050,37,3,0
30060,11,1,0
30070,10,1,0
30075,32,0,0
30080,15,0,0
30090,15,0,0
30100,134,0,0
30110,1,0,0
30120,0,0,0
30125,27,0,0
30130,4,0,0
