Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.46 DTE) Option Symbol:		Q4CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CJ6 Open Interest - Put: 4,187 Call: 3,560 Vol: 26.24 Vol Chg: 0.00 Future Chg: 176.5 FutPrc: 26810.8
Strike,Call,Put,Vol Settle
26075,0,3,0.32174333523289533
26080,0,10,0.321208961220691
26090,0,8,0.3201452325374703
26100,21,99,0.31908776591080823
26110,0,3,0.318036055767152
26120,0,4,0.31698960882567917
26125,3,5,0.31646820825335453
26130,0,3,0.3159479440910218
26140,0,6,0.31491059280597256
26150,57,13,0.31387709855334833
26160,0,2,0.3128470171504887
26170,0,1,0.31181991674384335
26175,11,6,0.31130735281840316
26180,0,3,0.3107953777362127
26190,0,9,0.30977299281585147
26200,81,141,0.30875236693464103
26210,0,5,0.30773311743541854
26220,0,15,0.3067148737864045
26225,59,13,0.3062060167612799
26230,0,33,0.3056972778358613
26240,0,5,0.3046799837356957
26250,41,78,0.3036626578505093
26260,0,7,0.3026449788667378
26270,0,27,0.3016266377744614
26275,5,11,0.3011171256948728
26280,2,7,0.300607337791007
26290,0,0,0.29958679448100156
26300,55,84,0.29856473566542263
26310,0,17,0.2975409014179604
26320,0,8,0.2965150441414153
26325,12,15,0.29600128285528626
26330,0,29,0.29548692853859393
26340,0,5,0.29445633154318784
26350,44,171,0.293423042363429
26360,0,12,0.29238686258759117
26370,0,12,0.2913476059875393
26375,6,40,0.2908267690509092
26380,0,3,0.29030509866424836
26390,0,2,0.2892591790005099
26400,29,81,0.2882096976500179
26410,0,5,0.2871565175555588
26420,0,32,0.28609951396356337
26425,3,17,0.2855695427315368
26430,0,23,0.28503857438408886
26440,3,10,0.28397359857626725
26450,10,32,0.28290449870110024
26460,0,4,0.2818311990777147
26470,0,6,0.2807536363325198
26475,61,26,0.28021323986831703
26480,0,21,0.27967175945741474
26490,1,2,0.27858552963880356
26500,51,152,0.27749492039583856
26510,0,8,0.2763999175003846
26520,2,26,0.27530051902795094
26525,5,30,0.2747491742229613
26530,0,17,0.27419673536132905
26540,1,3,0.27308858912147116
26550,26,74,0.27197611521478393
26560,3,25,0.27085936086587026
26570,1,30,0.26973838558842544
26575,13,15,0.2691763370348781
26580,0,7,0.26861326111247763
26590,0,12,0.26748407157720067
26600,35,152,0.26635091324715177
26610,13,17,0.26521389481422375
26620,10,6,0.26407313713571057
26625,11,19,0.26350139723945176
26630,11,18,0.26292877346349997
26640,10,9,0.2617809492367087
26650,43,57,0.2606298222526675
26660,9,16,0.259475562528678
26670,6,7,0.25831835246208357
26675,33,17,0.2577387013443513
26680,9,13,0.25715838657924905
26690,14,11,0.2559958718884445
26700,75,118,0.25483102748330566
26710,15,17,0.25366408491754555
26720,16,21,0.2524952878811746
26725,19,30,0.2519102735022898
26730,11,17,0.25132489242969314
26740,18,24,0.25015316694407375
26750,73,37,0.24898039194886223
26760,23,18,0.24780686040685396
26770,22,8,0.24663287744988338
26775,31,13,0.24604581542735104
26780,20,11,0.24545876054980909
26790,17,11,0.24428483945666812
26800,103,31,0.24311145620958996
26810,11,3,0.2419389650967787
26820,20,7,0.2407677327573765
26825,45,9,0.24018270654050866
26830,18,8,0.2395981380577723
26840,8,16,0.23843057213161956
26850,42,31,0.23726543843440595
26860,15,0,0.23610315276891924
26870,11,0,0.23494414305241662
26875,9,4,0.23436600383138284
26880,8,9,0.23378884968769853
26890,16,1,0.23263772519203485
26900,148,7,0.23149123444818542
26910,20,1,0.2303498546280025
26920,18,0,0.22921407519243076
26925,29,0,0.22864844192372402
26930,18,0,0.22808439781874768
26940,17,0,0.22696133654608275
26950,24,4,0.22584541765900212
26960,178,0,0.22473717972752638
26970,40,0,0.22363717360349256
26975,32,0,0.2230904329844634
26980,21,0,0.22254596245693392
26990,9,20,0.22146412169968244
27000,79,1,0.22039223909087013
27010,24,0,0.21933091455866816
27020,12,2,0.21828076040401356
27025,173,0,0.21776006693107774
27030,20,0,0.21724240121329785
27040,16,0,0.21621647382926312
27050,36,0,0.2152036273801059
27060,2,0,0.214204523304943
27070,14,0,0.2132198352665
27075,17,0,0.21273311116237892
27080,1,0,0.21225024930390646
27090,3,0,0.21129646363624488
27100,34,2,0.21035918884081184
27110,4,0,0.20943914779127226
27120,12,0,0.20853707554852008
27125,1,0,0.20809301084955223
27130,13,0,0.20765371956440504
27140,28,0,0.2067898395252996
27150,21,0,0.20594620738484082
27160,14,0,0.20512360742941382
27170,9,0,0.20432283617265057
27175,4,0,0.20393088860510034
27180,11,0,0.203544702486397
27190,9,0,0
27200,120,0,0
27210,3,0,0
27220,16,0,0
27225,4,0,0
27230,2,0,0
27240,2,0,0
27250,31,0,0
27260,0,0,0
27270,0,0,0
27275,3,0,0
27280,7,0,0
27290,3,0,0
27300,84,0,0
27310,0,0,0
27320,0,0,0
27325,9,0,0
27330,2,0,0
27340,2,0,0
27350,12,0,0
27360,3,0,0
27370,3,0,0
27375,0,0,0
27380,5,0,0
27390,1,0,0
27400,22,0,0
27410,0,0,0
27420,18,0,0
27425,6,0,0
27430,0,0,0
27440,0,0,0
27450,0,0,0
27460,0,0,0
27470,0,0,0
27475,0,0,0
27480,1,0,0
27490,0,0,0
27500,42,0,0
27510,2,0,0
27520,0,0,0
27525,0,0,0
27530,0,0,0
27540,0,0,0
27550,46,0,0
27560,0,0,0
