Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (0.52 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Open Interest - Put: 16,052 Call: 11,669 Vol: 17.73 Vol Chg: 0.00 Future Chg: -13.5 FutPrc: 30176.2
Strike,Call,Put,Vol Settle
29575,4,19,0.2334989453338494
29580,2,9,0.23286218220891897
29590,2,10,0.23159648687578738
29600,38,132,0.23034144036500948
29610,3,27,0.22909728464583168
29620,1,9,0.22786425349477213
29625,6,29,0.22725198039552197
29630,3,13,0.22664257239739527
29640,3,36,0.22543245873021078
29650,28,48,0.22423412160060252
29660,3,7,0.22304776190503617
29670,3,15,0.22187357235088712
29675,9,44,0.22129109934758162
29680,2,11,0.22071173742733663
29690,1,11,0.21956243341628578
29700,462,305,0.21842582839235547
29710,0,13,0.21730208219014457
29720,5,9,0.2161913464879035
29725,18,35,0.21564090271203895
29730,1,10,0.21509376473113662
29740,10,8,0.21400947209622245
29750,99,164,0.21293859566139872
29760,2,17,0.21188125421394943
29770,7,28,0.2108375583702582
29775,61,31,0.21032085986371385
29780,3,8,0.2098076104921347
29790,19,10,0.20879150480686803
29800,299,170,0.20778932720349985
29810,8,11,0.20680115551658673
29820,7,12,0.20582705925698974
29825,32,19,0.20534530890290625
29830,18,10,0.20486709977558348
29840,21,17,0.20392133020504843
29850,63,67,0.2029897954853368
29860,9,23,0.2020725322945509
29870,4,20,0.2011695691580826
29875,24,12,0.20072345676089753
29880,27,33,0.20028092635038774
29890,18,50,0.19940661594591802
29900,169,77,0.19854664184094872
29910,16,7,0.19770099966262933
29920,4,29,0.1968696769035887
29925,22,10,0.19645937911627698
29930,8,8,0.196052652765502
29940,4,19,0.19524989831188577
29950,66,75,0.19446137632257887
29960,9,11,0.1936870414428995
29970,24,4,0.19292684010360972
29975,24,21,0.19255202047497733
29980,13,7,0.1921807104117761
29990,3,8,0.1914485824163421
30000,432,241,0.1907303778534697
30010,18,11,0.19002601030661026
30020,6,6,0.18933538513010717
30025,7,6,0.1889951940793253
30030,12,12,0.188658399398264
30040,12,21,0.18799494213817525
30050,79,107,0.18734489404596388
30060,8,2,0.18670812760683475
30070,14,4,0.18608450712054037
30075,11,5,0.18577758197352523
30080,11,13,0.1854738887086569
30090,5,13,0.18487612022727262
30100,148,96,0.1842910413761274
30110,9,4,0.1837184835712833
30120,14,11,0.18315827008336782
30125,26,14,0.1828827349927451
30130,19,34,0.18261021597572835
30140,31,15,0.18207412806441425
30150,63,90,0.18154980502004037
30160,11,24,0.18103703717133612
30170,11,32,0.18053560673433822
30175,42,21,0.18028907276675454
30180,38,6,0.18004528775418294
30190,15,14,0.1795658459814149
30200,242,136,0.1790970390138682
30210,16,23,0.17863861618025112
30220,33,92,0.1781903185947158
30225,68,14,0.17796988370173494
30230,19,99,0.17775187930601533
30240,19,94,0.17732302296644775
30250,279,58,0.17690346614836017
30260,20,15,0.17649291710768011
30270,74,3,0.17609107602766016
30275,40,0,0.17589332494753762
30280,11,1,0.1756976347132877
30290,40,4,0.1753122768823232
30300,474,20,0.17493467801978113
30310,41,1,0.17456450537065393
30320,6,2,0.17420141799811972
30325,48,3,0.174022422539565
30330,41,0,0.17384506675443845
30340,5,0,0.17349509427003795
30350,128,2,0.1731511349644279
30360,50,0,0.17281281504256185
30370,13,2,0.17247975252757897
30375,28,2,0.17231507114411215
30380,4,1,0.17215155715530273
30390,13,0,0.17182783059615758
30400,151,9,0.17150816614594078
30410,4,0,0.17119214901322266
30420,20,12,0.17087935613744776
30425,135,0,0.1707240343639569
30430,19,0,0.17056935629443615
30440,4,0,0.1702617099545023
30450,84,0,0.1699559694789059
30460,42,0,0.16965167899252265
30470,19,0,0.1693483743838442
30475,29,0,0.16919694450552925
30480,15,0,0.16904558333772002
30490,15,0,0.16874282534990925
30500,567,3,0.1684396117052529
30510,32,0,0.16813544543765602
30520,28,0,0.1678298214355891
30525,14,0,0.16767630265530897
30530,32,0,0.1675222263293108
30540,27,0,0.16721213853088557
30550,66,0,0.16689902830694336
30560,27,0,0.1665823576186085
30570,8,0,0.1662615803325025
30575,18,0,0.16609947874894715
30580,11,0,0.1659361419879133
30590,16,0,0.16560548002962605
30600,90,1,0.16526902354962658
30610,14,0,0.16492619355994975
30620,6,0,0.16457640282897046
30625,17,0,0.16439871145121288
30630,7,0,0.16421905589231756
30640,6,0,0.16385354907470173
30650,162,0,0.16347927051538136
30660,19,0,0.16309560010995483
30670,13,0,0.1627019095722062
30675,23,0,0.16250110816326924
30680,83,0,0.16229756240863935
30690,10,0,0
30700,302,0,0
30710,16,0,0
30720,6,0,0
30725,10,0,0
30730,0,0,0
30740,1,0,0
30750,89,0,0
