Option Contract:		Jun 2026 Option Expiration:	6/22/2026 (0.54 DTE) Option Symbol:		Q4AM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AM6 Open Interest - Put: 14,357 Call: 6,788 Vol: 14.93 Vol Chg: 0.00 Future Chg: 16.75 FutPrc: 30735.2
Strike,Call,Put,Vol Settle
30220,0,1,0.17719073937723806
30225,10,7,0.17690421663792222
30230,0,9,0.17661780303387786
30240,0,24,0.17604529922618894
30250,18,58,0.1754732204103675
30260,0,2,0.1749015597779362
30270,1,0,0.17433031125347043
30275,5,69,0.17404483983091268
30280,4,2,0.17375946949141508
30290,7,4,0.17318902988290574
30300,35,54,0.17261898854712854
30310,3,3,0.17204934234359825
30320,1,8,0.1714800888580612
30325,20,3,0.17119560883202212
30330,2,11,0.17091122641113543
30340,2,3,0.17034275405694643
30350,13,43,0.16977467158949366
30360,3,10,0.16920697951672992
30370,8,14,0.16863967910285282
30375,13,4,0.16835617635751987
30380,10,15,0.1680727723291966
30390,4,12,0.16750626191560514
30400,78,83,0.16694015131452034
30410,9,9,0.1663744447123463
30420,4,2,0.1658091470239924
30425,7,729,0.1655266532625319
30430,7,12,0.16524426390606095
30440,7,11,0.1646798017382025
30450,19,46,0.1641157676376679
30460,0,10,0.16355216945839857
30470,3,14,0.1629890157828413
30475,20,29,0.16270760851148225
30480,1,11,0.1624263159228576
30490,5,13,0.16186407993245666
30500,831,68,0.16130231859187916
30510,2,5,0.16074104341532802
30520,22,17,0.16018026665415164
30525,25,11,0.15990006920901578
30530,13,4,0.1596200012868394
30540,3,7,0.1590602610294809
30550,43,37,0.15850106032985423
30560,26,6,0.15794241436469747
30570,18,11,0.15738433904925841
30575,22,12,0.15710552056134475
30580,10,0,0.15682685103365657
30590,29,14,0.15626996768878598
30600,116,78,0.15571370713314536
30610,26,3,0.15515808821237442
30620,20,4,0.1546031304992539
30625,59,22,0.15432590591581175
30630,21,10,0.15404885430871218
30640,0,10,0.15349528068827567
30650,46,90,0.15294243140442632
30660,4,5,0.15239032898034566
30670,8,6,0.15183899665225908
30675,12,4,0.1515636267363334
30680,2,9,0.15128845839490168
30690,6,5,0.15073873892379197
30700,125,51,0.15018986367658727
30710,5,9,0.14964185882627135
30720,5,2,0.14909475128615668
30725,22,14,0.14882154261704272
30730,8,10,0.148548568696242
30740,3,6,0.14800333942639554
30750,105,45,0.14745909258908796
30760,1,5,0.14691585802211193
30770,5,2,0.1463736663013151
30775,19,9,0.14610297126137084
30780,3,4,0.14583254873014084
30790,3,3,0.1452925373441758
30800,155,27,0.14475366492206376
30810,16,3,0.1442159649682253
30820,3,3,0.1436794717187695
30825,44,6,0.14341168850842223
30830,2,1,0.14314422014513184
30840,8,0,0.1426102459536196
30850,86,6,0.1420775855744978
30860,12,1,0.14154627618927407
30870,1,0,0.1410163556902262
30875,15,5,0.1407519283206966
30880,13,0,0.14048786271905556
30890,69,0,0.13996083664414982
30900,112,6,0.13943531756876837
30910,7,0,0.13891134632376634
30920,3,1,0.13838896448214655
30925,9,2,0.13812838277863193
30930,4,0,0.13786821434450758
30940,5,0,0.13734913894086276
30950,54,1,0.13683178204291835
30960,6,1,0.13631618814906687
30970,16,15,0.1358024024907536
30975,65,2,0.13554620208833512
30980,31,0,0.13529047103884295
30990,2,0,0.1347804404872477
31000,203,16,0.13427235826929973
31010,14,0,0.13376627255229323
31020,2,0,0.13326223223430134
31025,7,0,0.13301099457930832
31030,2,0,0.1327602869423572
31040,10,0,0.13226048704655113
31050,165,3,0.1317628836386575
31060,2,0,0.13126752855532686
31070,5,1,0.13077447435307477
31075,5,0,0.13052882671127009
31080,7,0,0.13028377432920024
31090,4,0,0.12979548251314554
31100,86,0,0.12930965366922464
31110,2,0,0.12882634329162101
31120,15,0,0.12834560760848035
31125,12,0,0.12810622304868957
31130,33,0,0.12786750358191057
31140,27,0,0.1273920889020701
31150,58,1,0.1269194219999008
31160,20,0,0.1264495620339403
31170,8,0,0.12598256889441473
31175,15,0,0.1257501663039875
31180,12,0,0.12551850321597158
31190,18,0,0.12505742634812123
31200,246,1,0.1245994003843407
31210,9,0,0.12414448815752621
31225,27,0,0.1234680972975184
31250,197,0,0.12235725871960312
