Option Contract:		Jun 2026 Option Expiration:	6/24/2026 (0.27 DTE) Option Symbol:		Q4CM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CM6 Open Interest - Put: 11,614 Call: 10,807 Vol: 39.75 Vol Chg: 0.00 Future Chg: 83.5 FutPrc: 29712.2
Strike,Call,Put,Vol Settle
28800,1,140,0.4590604925683692
28825,0,47,0.45739821147799375
28850,1,44,0.45574945720045434
28875,0,91,0.454112390354112
28900,7,108,0.45248521839539535
28925,0,36,0.4508661956256219
28950,0,72,0.4492536231764461
28975,0,43,0.447645849032142
29000,14,314,0.44604126799367805
29025,0,42,0.44443832171828035
29050,0,54,0.4428354986971499
29075,0,21,0.4412313342586458
29100,16,102,0.4396244105673759
29120,0,10,0.438335962070596
29125,0,13,0.43801335663056307
29130,0,0,0.43769053285950577
29140,0,3,0.4370441889486756
29150,2,48,0.4363968482875862
29160,0,12,0.43574843002306807
29170,0,10,0.43509885451203445
29175,0,27,0.4347736082222582
29180,0,0,0.4344480432982891
29190,0,7,0.4337959191329901
29200,5,109,0.4331424059614619
29210,0,14,0.4324874289291074
29220,0,6,0.43183091438640986
29225,0,17,0.43150205785696016
29230,0,6,0.43117278987256213
29240,0,5,0.4305129841341113
29250,11,38,0.4298514271113163
29260,0,9,0.42918804994496895
29270,0,3,0.42852278498003216
29275,4,38,0.42818942375561164
29280,0,12,0.4278555657533616
29290,0,63,0.4271863270018912
29300,14,85,0.4265150046680901
29310,0,17,0.4258415358858656
29320,0,3,0.4251658589919316
29325,10,16,0.42482717355824207
29330,0,2,0.42448791352126136
29340,0,31,0.42380764020754214
29350,16,51,0.42312498098544893
29360,2,16,0.42243987898154955
29370,0,13,0.42175227853931574
29375,10,42,0.42140752432760564
29380,0,0,0.42106212517819586
29390,0,13,0.4203693656286305
29400,20,148,0.4196739478247764
29410,3,3,0.4189758208863168
29420,0,15,0.41827493515211245
29425,15,32,0.4179234425332652
29430,0,4,0.4175712421338176
29440,2,16,0.4168646945654473
29450,11,34,0.41615524636790724
29460,1,8,0.41544285266081715
29470,3,15,0.4147274697766079
29475,10,32,0.4143686440638703
29480,3,13,0.4140090552232323
29490,0,8,0.41328756772918496
29500,30,84,0.41256296721030594
29510,0,2,0.411835214787061
29520,0,5,0.41110427277226336
29525,11,40,0.4107375942253384
29530,0,5,0.4103701046878996
29540,4,11,0.40963267525239644
29550,16,125,0.4088919503633406
29560,2,31,0.40814789715386723
29570,4,13,0.4074004839258123
29575,12,19,0.4070255077317597
29580,4,4,0.40664968019382286
29590,5,6,0.40589545666671256
29600,44,371,0.40513778525883026
29610,5,3,0.40437663907187016
29620,1,1,0.4036119924207924
29625,14,19,0.4032283487154018
29630,3,20,0.4028438208083571
29640,12,11,0.40207210094195034
29650,16,26,0.4012968107267625
29660,11,21,0.4005179292680623
29670,10,1,0.39973543686573976
29675,19,29,0.3993428307353497
29680,37,16,0.3989493150265844
29690,12,12,0.3981595464501879
29700,72,87,0.39736611503622044
29710,12,9,0.3965690058785185
29720,13,4,0.3957682052900964
29725,16,42,0.3953664167474926
29730,12,1,0.3949637007540332
29740,14,4,0.39415548097485953
29750,38,31,0.39334353584717974
29760,25,9,0.3925278564661312
29770,13,64,0.3917084351264748
29775,14,32,0.391297319136811
29780,13,3,0.3908852653148642
29790,10,6,0.3900583417298549
29800,95,96,0.38922766025916644
29810,11,8,0.38839321799605386
29820,24,8,0.38755501322521013
29825,15,18,0.38713449969827707
29830,31,3,0.3867130454427752
29840,14,18,0.38586731532814156
29850,30,26,0.3850178247689655
29860,10,13,0.38416457685207206
29870,12,2,0.3833075758657287
29875,7,60,0.38287766963730974
29880,7,2,0.38244682728736734
29890,3,4,0.38158233780541195
29900,58,82,0.3807141152933582
29910,2,7,0.37984216884115085
29920,35,6,0.3789665087256253
29925,14,35,0.3785272895797789
29930,7,1,0.37808714642278574
29940,18,2,0.377204094611443
29950,20,17,0.376317367170941
29960,10,41,0.3754269791779734
29970,5,0,0.3745329469056742
29975,13,27,0.3740845695756434
29980,16,11,0.37363528782452704
29990,14,42,0.37273402061555316
30000,229,83,0.37182916514893805
30010,41,13,0.37092074249221696
30020,13,4,0.37000877492164364
30025,9,24,0.3695514690766686
30030,36,0,0.36909328589808865
30040,38,1,0.36817430009978125
30050,31,28,0.36725184338820327
30060,25,1,0.36632594283400977
30070,52,19,0.3653966267033866
30075,28,7,0.36493069695234226
30080,16,5,0.3644639244530481
30090,37,0,0.3635278667561579
30100,83,48,0.3625884854718606
30110,4,4,0.36164581366483617
30120,10,7,0.36069988559302146
30125,31,4,0.3602257114926033
30130,1,12,0.3597507367176149
30140,5,1,0.3587984036976195
30150,49,19,0.3578429243971186
30160,13,13,0.3568843378634483
30170,3791,13,0.35592268435812
30175,27,54,0.3554407204001109
30180,7,1,0.35495800533681177
30190,6,11,0.35399034345482505
30200,110,32,0.3530197425661754
30210,9,4,0.3520462477199544
30220,5,12,0.3510699051721531
30225,21,20,0.35058068078978977
30230,5,0,0.3500907623720195
30240,8,2,0.34910886796842533
30250,154,31,0.3481242718116846
30260,6,3,0.34713702494991594
30270,16,0,0.346147179629952
30275,36,9,0.34565129919883475
30280,4,11,0.3451547892918825
30290,6,0,0.34415990859270096
30300,157,11,0.34316259336901567
30310,33,0,0.3421629006679723
30320,23,0,0.341160888730883
30325,23,12,0.34065903157352295
30330,29,0,0.34015661699140765
30340,12,4,0.3391501461064763
30350,52,10,0.33814153790081036
30360,6,4,0.3371308554205825
30370,7,1,0.3361181628979466
30375,41,5,0.3356110832764898
30380,4,6,0.33510352578014135
30390,11,6,0.33408701069129165
30400,158,16,0.3330686854733358
30410,24,3,0.33204861915601214
30420,1,0,0.331026881976868
30425,70,11,0.330515409094005
30430,3,0,0.33000354536488885
30440,6,2,0.3289786819559595
30450,80,52,0.3279523655764933
30460,7,11,0.32692467125252733
30470,12,1,0.3258956752169979
30475,72,1,0.3253807132068687
30480,3,1,0.3248654548979175
30490,3,26,0.32383408891655563
30500,270,33,0.3228016571047192
30510,7,0,0.32176824048474373
30520,9,1,0.3207339212849547
30525,70,10,0.3202164492377051
30530,12,2,0.3196987829223872
30540,11,1,0.3186629100146092
30550,104,8,0.31762638839063584
30560,8,0,0.3165893050663726
30570,6,0,0.3155517482664436
30575,45,11,0.31503282020457846
30580,22,1,0.3145138073969065
30590,3,4,0.31347557309163676
30600,133,42,0.31243713715230115
30610,6,0,0.31139859260201774
30620,7,1,0
30625,41,6,0
30630,16,0,0
30640,13,0,0
30650,58,17,0
30660,12,9,0
30670,10,1,0
30675,15,3,0
30680,20,0,0
30690,6,0,0
30700,94,41,0
30710,13,8,0
30720,2,1,0
30725,30,2,0
30730,1,7,0
