Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.36 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Open Interest - Put: 6,120 Call: 4,938 Vol: 18.60 Vol Chg: 0.00 Future Chg: -2.75 FutPrc: 25991.8
Strike,Call,Put,Vol Settle
25550,33,25,0.24803160775627475
25560,5,12,0.2467175451456569
25570,0,21,0.24540928583883215
25575,0,7,0.24475693254498765
25580,2,35,0.2441055581875844
25590,6,6,0.24280515500868205
25600,182,61,0.2415069336129818
25610,5,16,0.24020981586363632
25620,13,7,0.2389127880014712
25625,4,9,0.23826400852703955
25630,0,26,0.23761490044125821
25640,0,9,0.23631526857207064
25650,20,41,0.23501307170954533
25660,5,182,0.23370755393989384
25670,1,80,0.23239802350872196
25675,115,23,0.23174155512242578
25680,15,14,0.23108385359228123
25690,12,8,0.22976448104600422
25700,57,120,0.22843940793245565
25710,12,33,0.2271082001971081
25720,5,10,0.22577048874518368
25725,109,28,0.22509909607470036
25730,25,7,0.22442596817563754
25740,4,9,0.22307439846917987
25750,30,39,0.22171560327115003
25760,5,36,0.22034947102656588
25770,5,15,0.21897595444170292
25775,50,25,0.2182864300266374
25780,15,16,0.21759507096430752
25790,12,109,0.21620690228883177
25800,155,91,0.21481159424001817
25810,12,7,0.21340935777698178
25820,11,10,0.21200046778540127
25825,59,17,0.21129363113141153
25830,19,5,0.21058526347042061
25840,111,17,0.20916414905514102
25850,18,62,0.2077375927619869
25860,12,16,0.20630612727836706
25870,13,6,0.20487035004771315
25875,16,14,0.20415104873245582
25880,13,13,0.20343092258553952
25890,54,6,0.20198857093055267
25900,91,83,0.20054408570285887
25910,13,13,0.19909832188568544
25920,10,32,0.1976521988690365
25925,183,12,0.19692930759629235
25930,20,22,0.19620670044969302
25940,22,12,0.194762875122251
25950,44,31,0.19332183548249304
25960,29,16,0.1918847588240169
25970,33,28,0.19045288642519154
25975,114,23,0.189739307781565
25980,136,20,0.18902752485882957
25990,36,13,0.18761004437692463
26000,460,96,0.18620187979831826
26010,20,2,0.18480453071242664
26020,19,10,0.18341956086806022
26025,21,2,0.18273222447896842
26030,31,6,0.18204859863908496
26040,18,1,0.18069333635503426
26050,63,3,0.17935553162533324
26060,150,0,0.17803700589865912
26070,5,0,0.17673964497225825
26075,12,0,0.17609950847690925
26080,20,0,0.17546539966133423
26090,17,0,0.1742162847367581
26100,108,5,0.17299437936162576
26110,0,0,0.17180182752781548
26120,4,0,0.17064083748846315
26125,155,0,0.17007288576860446
26130,9,0,0.16951368171430659
26140,1,0,0.16842269754852168
26150,61,0,0.167370286420919
26160,28,3,0.16635891432815697
26170,34,0,0.1653911118337419
26175,14,0,0.16492435743566602
26180,23,0,0.1644694735587109
26190,1,0,0.1635966590110911
26200,86,0,0.16277539196016733
26210,5,0,0.16200846032006666
26220,2,0,0.16129871719749644
26225,1,0,0.16096620021562558
26230,0,0,0.1606490792473778
26240,0,0,0.16006252824445255
26250,48,0,0.15954210996278562
26260,1,0,0.159090934888809
26270,0,0,0.15871217779931612
26275,14,0,0.15855096583254635
26280,8,0,0.15840907806705218
26290,41,0,0.15818493938422762
26300,110,1,0.1580431300390046
26350,19,0,0.15869141700386535
26400,82,0,0.16194021109549794
26450,6,0,0
