Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.66 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Open Interest - Put: 3,559 Call: 2,836 Vol: 22.87 Vol Chg: 0.00 Future Chg: -95 FutPrc: 29323.5
Strike,Call,Put,Vol Settle
28490,0,0,0.33905330767538544
28500,7,20,0.33766767355245975
28510,0,22,0.33628177711580065
28520,0,0,0.3348957949456235
28525,13,20,0.3342028264696637
28530,2,0,0.333509902091464
28540,0,26,0.3321242720940063
28550,5,10,0.33073907696689275
28560,4,0,0.3293544872167331
28570,0,0,0.3279706718212765
28575,6,11,0.32727910690209683
28580,0,8,0.3265877982457823
28590,0,0,0.3252060324357444
28600,5,37,0.3238255388214384
28610,0,0,0.3224464803088267
28620,0,0,0.32106901828774426
28625,12,4,0.3203809359811203
28630,0,0,0.31969331263553613
28640,0,2,0.31831952170523437
28650,14,13,0.3169478023355623
28660,1,3,0.31557830984456814
28670,1,0,0.3142111980323534
28675,8,7,0.31352858253285376
28680,2,10,0.3128466191892585
28690,3,4,0.31148472406221117
28700,22,16,0.31012566191384394
28710,0,0,0.30876958046519576
28720,4,12,0.3074166259248159
28725,11,23,0.30674136652123707
28730,11,3,0.30606694298512593
28740,3,4,0.3047206748242388
28750,50,21,0.30337796309504483
28760,11,2,0.3020389479370351
28770,8,4,0.3007037679617497
28775,10,15,0.3000376590734959
28780,0,2,0.2993725602800623
28790,0,1,0.2980454604685292
28800,11,55,0.29672260259576433
28810,0,0,0.2954041192033401
28820,7,0,0.29409014132397715
28825,0,6,0.2934348824828703
28830,1,7,0.2927807984651736
28840,9,3,0.2914762186246662
28850,12,15,0.2901765282731503
28860,8,31,0.288881852364284
28870,9,4,0.2875923143374166
28875,10,4,0.28694951018587744
28880,0,3,0.28630803611304145
28890,0,0,0.28502913809006714
28900,32,8,0.2837557391521841
28910,1,1,0.28248795666604565
28920,0,2,0.2812259064803584
28925,4,9,0.2805970667905058
28930,1,2,0.27996970292133483
28940,1,0,0.27871945880360727
28950,16,43,0.2774752854184044
28960,0,2,0.27623729252991325
28970,0,2,0.27500558840893063
28975,5,16,0.27439212804347335
28980,37,0,0.2737802797855693
28990,1,0,0.27256147188381874
29000,88,8,0.27134926839516993
29010,0,9,0.2701437715195425
29020,0,1,0.2689450819125341
29025,0,4,0.26834832088024996
29030,0,1,0.2677532987227096
29040,7,2,0.26656851958432526
29050,22,45,0.26539084059822926
29060,0,0,0.264220356365513
29070,4,3,0.2630571599593168
29075,8,1,0.26247832335684507
29080,0,0,0.26190134293301526
29090,0,0,0.2607529953265839
29100,48,79,0.25961220566478005
29110,4,0,0.25847906094804785
29120,2,1,0.25735364665706584
29125,0,0,0.2567938647225674
29130,0,1,0.2562360467591134
29140,0,0,0.2551263436998852
29150,12,4,0.25402461841622426
29160,1,0,0.25293095031156554
29170,0,6,0.25184541728231125
29175,25,8,0.25130572534726525
29180,1,0,0.25076809570236946
29190,0,0,0.24969906043588708
29200,115,14,0.2486383848126934
29210,2,1,0.24758614065558504
29220,3,0,0.24654239826941193
29225,87,2,0.2460237367913578
29230,0,0,0.24550722643834888
29240,0,0,0.24448069242498605
29250,46,8,0.24346286198306188
29260,0,0,0.24245379933927325
29270,0,0,0.24145356719964184
29275,0,0,0.24095678176217916
29280,0,3,0.2404622267731611
29290,0,0,0.23947983772541193
29300,21,15,0.23850645821221406
29310,0,4,0.23754214487416903
29320,3,0,0.2365869528357507
29325,0,1,0.23611279410852148
29330,6,1,0.23564093569802935
29340,0,1,0.23470414554321906
29350,10,19,0.23377663294286322
29360,1,0,0.23285844693509716
29370,5,4,0.2319496350673944
29375,3,7,0.2314987588697477
29380,3,0,0.23105024333654
29390,0,0,0.2301603162468382
29400,15,1,0.22927989676736615
29410,0,0,0.22840902635653038
29420,0,0,0.22754774495842867
29425,6,0,0.22712071220121288
29430,0,0,0.2266960909937552
29440,7,0,0.22585410136161954
