Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.86 DTE) Option Symbol:		Q2CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CQ6 Open Interest - Put: 3,678 Call: 3,023 Vol: 19.53 Vol Chg: 0.00 Future Chg: -90.25 FutPrc: 29641.0
Strike,Call,Put,Vol Settle
28820,0,0,0.248278366244449
28825,11,1,0.24790656347386175
28830,0,0,0.2475361096439883
28840,0,0,0.24679921161032325
28850,1,3,0.2460675983834335
28860,0,0,0.24534119717054637
28870,0,1,0.24461993617114786
28875,9,2,0.24426121108945154
28880,0,1,0.24390374457561848
28890,0,0,0.24319255255113603
28900,17,4,0.24248629125440857
28910,0,1,0.24178489282985538
28920,0,2,0.24108829038959811
28925,5,3,0.24074176703925332
28930,0,0,0.24039641805529754
28940,0,0,0.23970921091859054
28950,0,5,0.23902660505609674
28960,0,0,0.23834853754033247
28970,0,0,0.23767494641469966
28975,11,14,0.2373398104109583
28980,0,1,0.23700577071758744
28990,0,5,0.23634095046782022
29000,28,60,0.23568042667238842
29010,0,0,0.23502414132190097
29020,0,0,0.23437203738922108
29025,0,8,0.23404753589920801
29030,0,36,0.23372405883173997
29040,0,2,0.2330801505972886
29050,0,24,0.23244025861686168
29060,0,0,0.23180432980552723
29070,0,1,0.23117231206015276
29075,0,9,0.23085775382878637
29080,0,1,0.23054415426895503
29090,0,0,0.2299198063046788
29100,3,34,0.22929921901231864
29110,0,0,0.22868234424277034
29120,0,1,0.22806913481599622
29125,2,4,0.22776389013279186
29130,0,2,0.22745954454148887
29140,0,1,0.22685352821508786
29150,13,7,0.22625104161488707
29160,0,1,0.22565204150805585
29170,0,3,0.2250564856476558
29175,0,5,0.2247599863717369
29180,0,0,0.22446433275717936
29190,0,0,0.22387554257193187
29200,12,27,0.2232900757871903
29210,0,0,0.22270789409185454
29220,0,1,0.22212896016617378
29225,0,5,0.22184069972217912
29230,0,1,0.22155323766492074
29240,0,0,0.2209806912401291
29250,10,58,0.22041128651335384
29260,0,0,0.2198449901038657
29270,0,0,0.21928176961364443
29275,0,26,0.21900130297763098
29280,1,0,0.21872159361873855
29290,1,0,0.2181644316992788
29300,21,41,0.2176102544058267
29310,1,0,0.21705903327529086
29320,1,2,0.21651074083638377
29325,1,11,0.21623768455810932
29330,1,0,0.21596535059688904
29340,0,0,0.21542283705184673
29350,3,40,0.21488317568355342
29360,0,0,0.21434634295428623
29370,0,0,0.21381231631494302
29375,1,15,0.21354634850058574
29380,0,2,0.2132810741964022
29390,0,0,0.21275259602361984
29400,65,71,0.2122268622001684
29410,0,0,0.2117038541105103
29420,0,0,0.21118355413682366
29425,2,2,0.2109244144562581
29430,0,1,0.21066594563353647
29440,0,2,0.21015101294869964
29450,1,25,0.20963874140761618
29460,0,1,0.20912911733148576
29470,0,2,0.20862212801921487
29475,1,3,0.20836961769373374
29480,0,2,0.20811776174377883
29490,0,0,0.2076160077908753
29500,34,128,0.20711685640480937
29510,0,8,0.20662029882805655
29520,0,12,0.20612632728534663
29525,0,21,0.2058803091167647
29530,0,5,0.20563493498502794
29540,0,4,0.20514611612452427
29550,8,14,0.20465986588078522
29560,0,6,0.20417618042029062
29570,5,4,0.20369505689268408
29575,1,16,0.20345545523241526
29580,0,2,0.20321649342895398
29590,2,4,0.20274048915462117
29600,71,36,0.20226704416836583
29610,0,2,0.20179615956112684
29620,0,10,0.20132783740973537
29625,3,23,0.20109463816879725
29630,0,6,0.20086208076963885
29640,0,11,0.20039889369218145
29650,29,14,0.1999382811986834
29660,0,20,0.19948024930999964
29670,0,4,0.19902480502150866
29675,2,3,0.19879805568871234
29680,0,9,0.19857195632039293
29690,0,6,0.19812171217927244
29700,57,15,0.197674082543017
29710,3,3,0.19722907835830483
29720,0,3,0.1967867115486115
29725,7,7,0.1965665211519081
29730,0,2,0.1963469950178478
29740,5,9,0.19590994266945927
29750,66,85,0.19547556937459376
29760,5,2,0.19504389100393382
29770,2,2,0.19461492440314032
29775,4,7,0.19440146355282195
29780,2,2,0.19418868740740436
29790,3,5,0.19376519883553556
29800,24,9,0.1933444784981475
29810,15,1,0.1929265471767394
29820,3,0,0.19251142664325016
29825,7,1,0.1923049274987534
29830,2,0,0.19209913966687964
29840,9,0,0.19168970998634904
29850,25,9,0.1912831623276361
29860,16,0,0.1908795224126152
29870,11,0,0.1904788169335916
29875,215,1,0.1902795732253253
29880,0,1,0.1900810735801315
29890,4,0,0.1896863210185984
29900,21,5,0.18929458890488604
29910,2,2,0.18890590787714245
29920,10,0,0.1885203095603174
29925,1,3,0.18832867656738017
29930,0,0,0.18813782656388867
29940,0,0,0.18775849247731458
29950,4,9,0.18738234188958813
29960,9,0,0.18700941035194774
29970,8,0,0.18663973442789938
29975,3,0,0.18645612900854758
29980,1,0,0.18627335164092074
29990,6,0,0.18591030051356938
30000,185,6,0.18555062055111193
30010,0,0,0.18519435223970504
30020,0,0,0.1848415370609473
30025,3,0,0.18466643762303647
30030,11,0,0.18449221746413969
30040,1,0,0.18414643689902732
30050,9,14,0.18380423979124316
30060,0,0,0.18346567156140736
30070,3,0,0.18313077860375415
30075,0,0,0.18296472512110995
30080,2,0,0.18279960829886477
30090,0,0,0.18247220902503614
30100,17,0,0.1821486301259938
30110,2,0,0.18182892195136446
30120,0,0,0.18151313581847717
30125,5,0,0.18135672982816686
30130,3,0,0.18120132403873868
30140,2,0,0.18089353990399104
30150,6,0,0.18058983769378756
30160,0,0,0.18029027267402853
30170,1,0,0.1799949010905948
30175,118,0,0.17984880568701556
30180,0,1,0.17970378018299016
30190,15,0,0.17941696816296826
30200,28,0,0.17913452424227216
30210,11,0,0.17885650860080204
30220,0,0,0.17858298242163073
30225,119,0,0.1784479222678783
30230,0,0,0.1783140078609904
30240,0,0,0.1780496480587317
30250,24,0,0.17778996715014728
30260,2,0,0.17753503023914163
30270,0,0,0.17728490343733938
30275,7,0,0.17716166474610873
30280,1,0,0.17703965381997477
30290,1,0,0.17679934945545028
30300,310,0,0.17656405940488185
30310,1,0,0.176333853700271
30320,0,0,0.17610880336860646
30325,12,0,0.17599823393220504
30330,0,0,0.17588898041776702
30340,0,0,0.17567445784334268
30350,7,0,0.17546530962135876
30360,1,0,0.17526161072055402
30370,8,0,0.17506343708373606
30375,0,0,0.17496644624134206
30380,2,0,0.1748708656468807
30390,0,0,0.17468397432912752
30400,151,4,0.17450284203641786
30410,0,0,0.17432754865740208
30420,0,0,0.1741581750579826
30425,3,0,0.17407573372383922
30430,3,0,0.17399480310814397
30440,0,0,0.17383751564238992
30450,2,2,0.1736863964983968
30460,5,0,0.17354153048290755
30470,0,0,0.1734030033962881
30475,5,0,0.17333614403059983
30480,0,0,0.17327090202297768
30490,8,0,0.1731453141314887
