Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.47 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Open Interest - Put: 12,593 Call: 11,724 Vol: 12.74 Vol Chg: 0.00 Future Chg: -163.75 FutPrc: 26646.2
Strike,Call,Put,Vol Settle
26300,27,66,0.16079252899362473
26310,6,4,0.16026087723730598
26320,2,9,0.15972931790020084
26325,10,13,0.15946338803769322
26330,5,56,0.15919726259016898
26340,9,6,0.15866414776974125
26350,60,46,0.1581294346397044
26360,10,6,0.1575926095174509
26370,14,24,0.15705318339314545
26375,9,17,0.15678234896768117
26380,16,16,0.15651069214800373
26390,1,13,0.15596469642332522
26400,23,100,0.15541478191153146
26410,2,2,0.1548605590578518
26420,14,14,0.15430166319129057
26425,77,18,0.15402035564329708
26430,17,19,0.15373775437183212
26440,0,5,0.1531685177324107
26450,18,36,0.15259366299869725
26460,20,55,0.15201292515121168
26470,10,8,0.15142606359586352
26475,4,8,0.151130268102861
26480,6,8,0.15083286284061614
26490,9,15,0.15023313213896472
26500,58,105,0.14962670575914672
26510,5,2,0.14901344264944782
26520,15,7,0.14839322666375665
26525,1,17,0.1480804819293553
26530,2,5,0.14776596664160024
26540,6,2,0.14713159607345005
26550,192,29,0.1464900734135881
26560,3,13,0.14584138201462338
26570,7,35,0.14518553001835244
26575,68,8,0.14485492813400924
26580,17,68,0.14452255042851903
26590,26,11,0.14385250113264192
26600,78,120,0.1431754648219794
26610,0,33,0.142491549209808
26620,16,35,0.14180088660941692
26625,2,4,0.14145307335274993
26630,6,10,0.14110363431245787
26640,9,8,0.14039997463987675
26650,182,45,0.13969011446170043
26660,8,11,0.13897428567725
26670,9,8,0.13825274499686202
26675,43,20,0.13788991978071863
26680,3,50,0.13752577413833933
26690,3,9,0.13679367940494558
26700,138,132,0.13605679215106647
26710,5,7,0.1353154684547917
26720,7,22,0.13457008946716087
26725,68,16,0.1341960051067872
26730,5,12,0.13382106099743396
26740,4,9,0.13306881378230173
26750,115,48,0.13231380334036658
26760,15,13,0.13155651016131742
26770,4,13,0.13079743961861823
26775,6,8,0.13041740253538592
26780,11,48,0.13003712179488502
26790,19,28,0.12927611165650887
26800,187,40,0.12851498914096737
26810,21,29,0.1277543589603738
26820,20,22,0.12699485065968474
26825,16,16,0.12661572077922756
26830,21,55,0.1262371187985991
26840,19,17,0.12548184254410444
26850,48,37,0.12472972603427479
26860,117,12,0.12398149834916694
26870,33,7,0.12323791343078483
26875,9,24,0.12286810428486206
26880,12,33,0.12249974981386913
26890,14,25,0.12176781126618152
26900,110,15,0.12104292609728873
26910,9,3,0.12032594766060356
26920,18,3,0.11961775409872644
26925,169,1,0.11926723281067098
26930,11,1,0.11891924837982515
26940,8,3,0.11823135844315402
26950,33,2,0.11755503695167135
26960,12,0,0.11689126153942198
26970,16,2,0.11624103456415469
26975,10,1,0.115921321856149
26980,25,0,0.11560538335470483
26990,15,0,0.11498536011640681
27000,105,6,0.11438204182923073
27010,13,1,0.1137965302914381
27020,10,0,0.11322995222872123
27025,107,0,0.11295412216713885
