Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.73 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Open Interest - Put: 11,770 Call: 4,688 Vol: 28.43 Vol Chg: 0.00 Future Chg: -30 FutPrc: 30235.0
Strike,Call,Put,Vol Settle
28940,0,0,0.40358591191397863
28950,0,57,0.4022881268811034
28960,0,0,0.40100263371277833
28970,0,3,0.3997291421692353
28975,0,15,0.39909680715572904
28980,0,0,0.3984673651175399
28990,0,0,0.3972170185261348
29000,5,86,0.39597782145938254
29010,0,2,0.39474949605573784
29020,0,0,0.39353176754411834
29025,0,14,0.3929267921084829
29030,0,0,0.3923243642802845
29040,0,4,0.39112701764497615
29050,3,24,0.38993946219306963
29060,0,3,0.38876143550623965
29070,0,3,0.3875926782802708
29075,1,0,0.38701169553496584
29080,0,1,0.38643293430504855
29090,0,6,0.3852819504609215
29100,0,233,0.3841394767187012
29110,0,4,0.3830052661414811
29120,0,2,0.3818790748864558
29125,1,45,0.3813189111315296
29130,0,0,0.38076066217217885
29140,0,1,0.3796497903604177
29150,1,43,0.37854622487793677
29160,0,3,0.37744973423286865
29170,0,8,0.37636009004381776
29175,1,8,0.37581776484330476
29180,0,7,0.37527706701985153
29190,1,3,0.3742004429350345
29200,9,48,0.3731299986866361
29210,0,0,0.3720655182551127
29220,0,0,0.3710067886913748
29225,2,7,0.370479514800536
29230,0,5,0.36995360018045176
29240,0,7,0.368905745961456
29250,10,146,0.36786302236214397
29260,0,8,0.36682522884075297
29270,1,5,0.3657921679186984
29275,1,9,0.3652773513113061
29280,0,3,0.3647636451987637
29290,0,2,0.3637394694123941
29300,12,104,0.36271945234329905
29310,0,4,0.3617034088783839
29320,0,0,0.3606911570223019
29325,3,18,0.36018639690519194
29330,0,6,0.3596825178301515
29340,0,1,0.3586773154729599
29350,5,74,0.35767537722495035
29360,0,2,0.3566765334144293
29370,0,1,0.35568061748926993
29375,2,27,0.3551837062841514
29380,0,4,0.3546874659896275
29390,0,7,0.35369691853338736
29400,5,68,0.3527088178343547
29410,0,2,0.35172300969315984
29420,0,8,0.35073934303181886
29425,7,4,0.3502482663716364
29430,0,0,0.34975766981733614
29440,1,0,0.34877784513264487
29450,9,7,0.34779972717115015
29460,0,0,0.3468231771785213
29470,0,5,0.3458480595090805
29475,5,20,0.34536099626166106
29480,0,6,0.3448742416312598
29490,1,6,0.3439015940602985
29500,38,189,0.3429299904364598
29510,1,1,0.34195930749228864
29520,1,7,0.3409894250326033
29525,7,10,0.3405047472606384
29530,0,0,0.34002022594359005
29540,0,0,0.3390515962619247
29550,6,32,0.3380834250510816
29560,1,3,0.33711560448864475
29570,1,1,0.33614802985539427
29575,9,13,0.33566430287464755
29580,0,12,0.3351805995189352
29590,2,0,0.33421321490641276
29600,50,61,0.33324578059364285
29610,0,1,0.3322782042087056
29620,0,2,0.331310396473782
29625,8,9,0.33082637881125265
29630,0,3,0.3303422712124302
29640,2,10,0.3293737453477661
29650,16,44,0.3284047388642648
29660,1,24,0.3274351748841582
29670,2,2,0.3264649795655714
29675,10,18,0.3259796229285712
29680,7,8,0.32549408218619647
29690,10,8,0.3245224151396542
29700,17,78,0.3235499138772866
29710,9,14,0.32257651693907974
29720,9,8,0.3216021659827675
29725,10,9,0.3211146153444133
29730,13,18,0.3206268057365378
29740,3,3,0.31965038402086066
29750,52,53,0.3186728517848678
29760,7,0,0.31769416300812736
29770,2,2,0.3167142747934122
29775,19,7,0.3162238683544274
29780,2,0,0.31573314735396707
29790,3,4,0.31475074396257696
29800,69,118,0.3137670309843088
29810,1,0,0.31278197790743434
29820,0,1,0.3117955572797655
29825,6,5,0.31130182640663406
29830,2,2,0.3108077447541291
29840,1,0,0.30981851907927194
29850,29,17,0.308827862067119
29860,3,1,0.3078357586728089
29870,4,1,0.3068421968837356
29875,10,5,0.3063448662087467
29880,2,4,0.30584716784323973
29890,4,5,0.3048506657123653
29900,37,59,0.303852687799008
29910,0,1,0.30285323450516444
29920,5,0,0.3018523092796386
29925,11,5,0.3013512966263079
29930,2,1,0.30084991869080113
29940,0,22,0.29984607241021877
29950,10,6,0.2988407831726363
29960,2,0,0.29783406681781344
29970,1,69,0.29682594230143877
29975,18,9,0.29632135872452636
