Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (0.32 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Open Interest - Put: 29,172 Call: 16,956 Vol: 29.32 Vol Chg: 0.00 Future Chg: 43.5 FutPrc: 30088.0
Strike,Call,Put,Vol Settle
29330,0,4,0.39620147570894915
29340,2,8,0.39485857865656726
29350,27,51,0.39351573120256944
29360,1,4,0.39217278927935695
29370,2,4,0.3908296133595286
29375,4,8,0.39015789527729794
29380,2,3,0.3894860683903971
29390,2,3,0.3881420238158171
29400,64,174,0.38679735362165957
29410,1,4,0.38545193625941465
29420,3,7,0.38410565468620916
29425,11,23,0.38343215448912815
29430,2,2,0.38275839638845355
29440,3,1,0.381410053361833
29450,270,76,0.38006052204400476
29460,0,5,0.37870970348012634
29470,1,5,0.37735750310093863
29475,10,11,0.37668085643781524
29480,1,5,0.3760038309319498
29490,1,6,0.3746486014679249
29500,89,334,0.3732917336983519
29510,9,9,0.37193315112199343
29520,1,5,0.3705727817778097
29525,11,14,0.36989190579515707
29530,29,3,0.36921055815582804
29540,1,16,0.3678464172699023
29550,111,67,0.3664803006522561
29560,0,2,0.36511215432437893
29570,7,2,0.36374192881521594
29575,5,22,0.36305602215179533
29580,4,13,0.36236957916298707
29590,2,3,0.3609950648933591
29600,212,115,0.3596183500467305
29610,0,33,0.35823940317459346
29620,22,5,0.356858197326801
29625,16,21,0.35616674007724214
29630,0,6,0.3554747100279201
29640,7,4,0.354088923362724
29650,53,146,0.35270082389979507
29660,6,9,0.3513104026824294
29670,13,32,0.34991765527956886
29675,61,15,0.3492204090944142
29680,6,9,0.34852258175487805
29690,2,4,0.3471251867013052
29700,146,393,0.34572547919924546
29710,5,18,0.3443234728401876
29720,6,10,0.3429191856739635
29725,97,24,0.3422161936723569
29730,1,7,0.34151264031061146
29740,7,14,0.34010386385853053
29750,108,112,0.3386928879117477
29760,1,12,0.33727974856083165
29770,1,6,0.3358644864256348
29775,5,20,0.33515607325171004
29780,2,7,0.3344471466189134
29790,9,27,0.3330277787426894
29800,190,270,0.33160643692463054
29810,1,2,0.33018317977985134
29820,10,23,0.328758070443655
29825,36,27,0.32804484216285346
29830,4,2,0.3273311765460676
29840,1,16,0.32590257021729485
29850,101,37,0.3244723280949984
29860,5,13,0.3230405313170195
29870,5,0,0.32160726554502617
29875,14,6,0.32089010977506405
29880,3,3,0.3201726209063054
29890,2,10,0.31873669208653155
29900,80,161,0.31729957820789423
29910,10,2,0.31586138296916033
29920,4,4,0.3144222145092499
29925,91,20,0.3137023003455397
29930,5,0,0.3129821854909096
29940,3,1,0.3115414131189027
29950,59,58,0.31010001905451645
29960,8,2,0.3086581294701318
29970,22,5,0.3072158750692324
29975,77,7,0.3064946531212627
29980,4,6,0.3057733910391107
29990,5,5,0.3043308170490491
30000,366,285,0.3028882973121654
30010,107,21,0.3014459805472143
30020,19,4,0.3000040199385694
30025,12,15,0.2992832222935249
30030,22,13,0.29856257319261204
30040,33,16,0.29712180253409315
30050,127,28,0.2956818746715726
30060,8,14,0.29424296083561785
30070,4,0,0.2928052367424243
30075,25,11,0.29208687699065194
30080,7,5,0.29136888262473803
30090,4,2,0.2899340832063899
30100,168,124,0.2885010277332185
30110,10,3,0.28706990995306114
30120,6,0,0.28564092807755515
30125,30,6,0.28492730131256394
30130,3,0,0.2842142849094671
30140,78,0,0.282790187646242
30150,120,17,0.281368848074635
30160,10,5,0.27995048244883947
30170,6,2,0.2785353115232283
30175,18,3,0.27782899429985264
30180,8,0,0.2771235605705442
30190,11,2,0.2757154593764426
30200,192,194,0.27431124220311176
30210,5,0,0.2729111478292907
30220,9,0,0.27151541955208813
30225,102,6,0.27081926995560934
30230,20,0,0.2701243051324127
30240,10,1,0.2687380568786466
30250,58,100,0.2673569316048088
30260,11,0,0.2659811905796232
30270,17,1,0.26461109961383045
30275,17,3,0.26392825720176916
30280,6,0,0.2632469290165318
30290,7,0,0.26188895362065523
30300,279,110,0.26053745270110085
30310,1,1,0.25919271009661315
30320,5,1,0.2578550141406595
30325,57,6,0.25718889998825034
30330,27,0,0.256524657652335
30340,2,0,0.25520193794909574
30350,199,18,0.2538871568722243
30360,5,0,0.25258062077045906
30370,17,0,0.2512826404799853
30375,37,1,0.2506369571292453
30380,15,0,0.2499935313462629
30390,12,0,0.24871361321493168
30400,144,85,0.24744321045727702
30410,11,0,0.24618265191384126
30420,14,0,0.24493227095081238
30425,33,0,0.24431100247784343
30430,3,0,0.24369240542546322
30440,16,0,0.24246339773344516
30450,107,51,0.2412455947342096
30460,8,0,0.24003934779648262
30470,10,0,0.238845012812817
30475,31,4,0.2382524247514084
30480,9,0,0.23766295016321237
30490,13,0,0.23649352473512408
30500,507,171,0.23533710593983415
30510,10,0,0.2341940676615195
30520,9,0,0.23306478829363186
30525,28,1,0.23250542767709703
30530,11,0,0.2319496507425356
30540,25,0,0.23084904243478377
30550,72,20,0.22976335526072944
30560,11,0,0.22869298567457008
30570,8,0,0.22763833454882842
30575,61,1,0.22711702993910876
30580,11,0,0.22659980734533747
30590,52,0,0.22557781396972132
30600,144,22,0.22457276886780164
30610,23,0,0.223585090963752
30625,55,1,0.22213706513866782
30650,92,13,0.21981658782533486
30675,26,10,0.2176181818576879
30700,138,68,0
30725,28,10,0
30750,133,30,0
30775,23,4,0
30800,514,28,0
30825,42,2,0
30850,81,6,0
30875,45,0,0
