Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (0.65 DTE) Option Symbol:		Q2DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DN6 Open Interest - Put: 4,781 Call: 1,617 Vol: 27.33 Vol Chg: 0.00 Future Chg: 32 FutPrc: 29499.0
Strike,Call,Put,Vol Settle
28500,0,119,0.39494304862637364
28510,0,1,0.3936999604193261
28520,0,0,0.392461302508309
28525,0,0,0.39184355238285207
28530,0,0,0.3912268113945174
28540,0,23,0.389996228439486
28550,0,20,0.3887692998177954
28560,0,0,0.3875457765425381
28570,0,0,0.38632541442530055
28575,0,1,0.3857163438042335
28580,0,0,0.38510797409799125
28590,0,0,0.3838932210837811
28600,0,13,0.3826809256552224
28610,0,0,0.38147086294338806
28620,0,0,0.38026281294514774
28625,0,3,0.3796594752511737
28630,0,0,0.3790565604267613
28640,0,0,0.37785189498572436
28650,0,18,0.3766486110725964
28660,0,0,0.37544650797462964
28670,0,0,0.3742453897411906
28675,0,5,0.3736451400709484
28680,0,0,0.37304506534746906
28690,0,0,0.3718453485162172
28700,1,39,0.370646057799604
28710,0,0,0.3694470166301471
28720,0,2,0.36824805321339227
28725,0,3,0.36764854831562843
28730,0,0,0.36704900061522494
28740,0,0,0.3658496967218525
28750,0,463,0.36464998423798534
28760,0,1,0.36344971069956955
28770,0,20,0.3622487284519593
28775,0,0,0.361647926743899
28780,0,0,0.3610468946862966
28790,0,0,0.35984407143769204
28800,0,8,0.3586401255342935
28810,0,0,0.35743492863002757
28820,0,0,0.3562283572700835
28825,0,0,0.3556245188610774
28830,0,0,0.355020292712652
28840,0,1,0.3538106211271952
28850,0,10,0.352599233518049
28860,0,0,0.3513860256607586
28870,0,17,0.35017089818938985
28875,0,4,0.3495625848772761
28880,0,1,0.34895375656924443
28890,0,1,0.34773451105866116
28900,0,2,0.34651307678359444
28910,0,1,0.34528937369213963
28920,0,1,0.3440633265145152
28925,1,1,0.34344940172195493
28930,0,0,0.3428348648667452
28940,0,2,0.3416039231724426
28950,0,6,0.34037044064098154
28960,0,0,0.33913436136026576
28970,0,2,0.3378956342312449
28975,0,11,0.33727526306211075
28980,0,5,0.3366542129733716
28990,0,5,0.33541005613187735
29000,2,542,0.3341631270977814
29010,0,3,0.33291339404422615
29020,0,5,0.3316608300265216
29025,0,8,0.3310334792968206
29030,0,0,0.3304054128984717
29040,0,0,0.32914712534693535
29050,0,3,0.3278859548663604
29060,1,0,0.32662189382244833
29070,0,0,0.3253549393521098
29075,0,2,0.32472037751540483
29080,0,0,0.3240850934471382
29090,0,0,0.3228123629305628
29100,0,15,0.3215367594602867
29110,0,28,0.320258299496345
29120,0,2,0.3189770043409226
29125,0,10,0.318335301541083
29130,0,0,0.31769290010561235
29140,0,0,0.31640601773506205
29150,0,11,0.31511639304335404
29160,0,0,0.31382406660486595
29170,0,0,0.31252908384703915
29175,0,8,0.3118806118836801
29180,0,0,0.31123149507766357
29190,0,2,0.3099313553157117
29200,0,32,0.3086287245114363
29210,0,18,0.30732366738811834
29220,0,1,0.3060162535166455
29225,0,6,0.30536168585422274
29230,0,2,0.30470655729186547
29240,0,5,0.3033946579489566
29250,12,8,0.30208063949248753
29260,0,1,0.3007645908273844
29270,4,2,0.29944660562250647
29275,10,5,0.2987869174339721
29280,0,0,0.2981267824470706
29290,0,9,0.29680522461967485
29300,11,124,0.295482040333809
29310,0,7,0.2941573425941897
29320,1,10,0.29283124922767456
29325,10,3,0.2921677173326316
29330,0,3,0.29150388289235707
29340,1,0,0.29017537107029057
29350,12,9,0.28884584609659214
29360,0,2,0.287515445093959
29370,0,8,0.2861843100599799
29375,10,8,0.28551851293559594
29380,0,0,0.2848525877307111
29390,0,1,0.2835204297607561
29400,21,8,0.28218799260685046
29410,0,0,0.2808554375060339
