Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.15 DTE) Option Symbol:		Q2BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BM6 Open Interest - Put: 6,636 Call: 5,559 Vol: 28.68 Vol Chg: 0.00 Future Chg: -536.75 FutPrc: 28611.5
Strike,Call,Put,Vol Settle
28420,0,10,0.42646899954706896
28425,0,5,0.42556454128498444
28430,0,8,0.42466475708351936
28440,0,2,0.4228789818371297
28450,0,27,0.4211112198245246
28460,0,4,0.41936102330873837
28470,0,5,0.4176279507955769
28475,0,5,0.41676769976402284
28480,0,3,0.4159115670045139
28490,0,4,0.4142114430469519
28500,1,111,0.4125271561279078
28510,0,4,0.41085828979339567
28520,0,0,0.4092044338249252
28525,0,17,0.40838300826362683
28530,0,2,0.40756518428679556
28540,0,0,0.4059401434533356
28550,1,15,0.40432891987802577
28560,0,4,0.40273112833165214
28570,0,4,0.40114638992599794
28575,0,6,0.40035879891365767
28580,0,2,0.39957433193922043
28590,0,6,0.39801458794318023
28600,1,75,0.39646679775978555
28610,0,0,0.39493060746826814
28620,0,3,0.39340566942701116
28625,0,1,0.3926473130195518
28630,0,26,0.3918916421571339
28640,0,2,0.3903881905498565
28650,1,21,0.38889498568096315
28660,1,0,0.38741170492357924
28670,4,6,0.3859380318172043
28675,0,6,0.3852047010223032
28680,0,12,0.3844736563041806
28690,0,7,0.38301827444593073
28700,1,181,0.3815715886230464
28710,0,1,0.3801333074516151
28720,0,6,0.37870314581596176
28725,0,6,0.3779910224438936
28730,0,6,0.37728082487228676
28740,0,17,0.3758660719577165
28750,0,93,0.37445862072127056
28760,0,2,0.373058211098396
28770,3,2,0.37166458922001766
28775,0,4,0.3709702460364497
28780,0,4,0.37027750747074606
28790,0,4,0.36889672451798106
28800,3,130,0.3675220052864461
28810,0,2,0.3661531209509121
28820,0,6,0.3647898489361978
28825,0,21,0.3641102496694657
28830,2,3,0.36343197287715157
28840,2,8,0.36207928275325685
28850,6,53,0.36073157473947504
28860,0,1,0.359388651275367
28870,0,4,0.35805032105054124
28875,0,11,0.3573828203334415
28880,0,15,0.35671639904467156
28890,0,1,0.35538670642199577
28900,4,59,0.3540610706586449
28910,0,4,0.3527393254880735
28920,0,1,0.35142131085012807
28925,8,14,0.35076365420172806
28930,0,2,0.35010687301837606
28940,0,6,0.34879586439637933
28950,4,40,0.34748814379781834
28960,0,2,0.34618357614817796
28970,0,3,0.34488203272485407
28975,1,20,0.34423235656504403
28980,3,16,0.3435833910116344
28990,0,13,0.3422875347532681
29000,79,778,0.3409943539809319
29010,0,8,0.33970374494674616
29020,4,18,0.3384156101492408
29025,3,2,0.33777244185330346
29030,10,5,0.33712985839883913
29040,0,0,0.3358464046723384
29050,5,47,0.3345651702657051
29060,3,4,0.33328608273222926
29070,2,10,0.33200907585342065
29075,0,3,0.3313713336647197
29080,0,4,0.3307340896644746
29090,5,4,0.32946107044335804
29100,51,56,0.32818997081631096
29110,3,21,0.3269207495068258
29120,1,5,0.32565337162304786
29125,3,10,0.32502036476216745
29130,3,2,0.3243878084649623
29140,674,14,0.32312403762625763
29150,8,19,0.3218620429033763
29160,10,15,0.32060181440465385
29170,3,16,0.3193433484339039
29175,4,16,0.3187147769785952
29180,1,3,0.3180866476141091
29190,7,21,0.31683172077464405
29200,72,80,0.31557858300584485
29210,6,5,0.3143272556881129
29220,3,3,0.31307776641187957
29225,10,5,0.31245372136618244
29230,6,29,0.31183014903217554
29240,0,3,0.310584443690459
29250,35,84,0.30934069673821796
29260,16,33,0.30809896081336774
29270,2,1,0.30685929478204343
29275,6,60,0.3062402580981143
29280,4,14,0.30562176382591133
29290,1,4,0.30438643926390796
29300,83,89,0.3031533988068986
29310,2,2,0.3019227263321227
29320,1,0,0.30069451196686714
29325,6,25,0.30008135649040923
29330,3,5,0.29946885216850205
29340,4,15,0.29824584958623745
29350,27,33,0.2970256131266069
29360,1,19,0.2958082579461916
29370,1,11,0.2945939055280178
29375,12,10,0.2939878949946433
29380,7,11,0.29338268350693397
29390,1,4,0.2921747258551477
29400,49,178,0.29097017271487857
29410,4,9,0.2897691705584293
29420,8,14,0.28857187212634017
29425,23,57,0.2879746612125018
29430,5,18,0.2873784363255254
