Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.40 DTE) Option Symbol:		Q2AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AJ6 Open Interest - Put: 5,957 Call: 4,377 Vol: 15.04 Vol Chg: 0.00 Future Chg: -168.75 FutPrc: 25111.2
Strike,Call,Put,Vol Settle
24750,6,123,0.19367486223018204
24760,15,11,0.19309093468655192
24770,1,4,0.19249644755655027
24775,1,9,0.19219524441905378
24780,0,5,0.19189140290473006
24790,0,11,0.19127581194334198
24800,35,281,0.19064969497230777
24810,0,2,0.19001308140650508
24820,0,7,0.1893660098176042
24825,6,13,0.18903856677206932
24830,1,13,0.18870852781219583
24840,0,4,0.18804069218458608
24850,4,64,0.1873625687967433
24860,0,1,0.18667423266742844
24870,0,4,0.18597576789579762
24875,9,72,0.18562276605189254
24880,0,5,0.18526726771051472
24890,0,3,0.1845488344442856
24900,28,43,0.18382057955932396
24910,3,12,0.18308262361642846
24920,0,5,0.18233509630408662
24925,7,9,0.1819577864225721
24930,0,4,0.18157813643483678
24940,11,3,0.1808118919161643
24950,9,25,0.1800365197523206
24960,0,8,0.17925218612253957
24970,2,3,0.1784590662591654
24975,4,5,0.17805926876280864
24980,7,3,0.17765734454951598
24990,19,4,0.17684721445948526
25000,92,193,0.1760288786226738
25010,0,18,0.17520254873670638
25020,11,8,0.17436844562689657
25025,2,29,0.1739485506186611
25030,8,16,0.17352679924260883
25040,9,7,0.17267784865543945
25050,23,32,0.17182184204102668
25060,6,8,0.17095903666631784
25070,3,1,0.1700896989696048
25075,3,164,0.16965266624538344
25080,5,9,0.16921410444956564
25090,5,1,0.16833253775257617
25100,84,85,0.16744529261268326
25110,0,1,0.16655267187888967
25120,0,13,0.16565498758245667
25125,0,83,0.1652043465655879
25130,2,3,0.16475256076955702
25140,0,13,0.163845721664984
25150,56,46,0.16293480959939188
25160,12,3,0.16202017300020088
25170,6,6,0.1611021694043302
25175,3,20,0.1606420192110818
25180,1,12,0.1601811654982157
25190,0,25,0.1592575370650593
25200,38,98,0.1583316689939238
25210,2,4,0.15740395529246598
25220,0,10,0.1564747991033073
25225,18,9,0.15600980852468638
25230,3,7,0.15554461264036945
25240,10,11,0.15461381725253887
25250,39,28,0.1536828434545896
25260,2,20,0.1527521307907591
25270,40,6,0.1518221279784484
25275,11,8,0.15135753548929642
25280,49,93,0.1508932928318245
25290,26,18,0.14996609226727742
25300,196,88,0.14904100232524797
25310,14,7,0.14811850817568484
25320,15,1,0.1471991040998546
25325,6,4,0.14674071778608777
25330,3,13,0.14628329346851388
25340,3,2,0.14537158879466006
25350,57,25,0.1444645116735046
25360,8,1,0.14356259284977568
25370,9,1,0.1426663721758814
25375,16,2,0.1422205698399921
25380,2,4,0.14177639860463387
25390,7,2,0.14089323022380995
25400,119,2,0.1400174342070386
25410,2,0,0.1391495868738275
25420,19,0,0.1382902736113465
25425,15,0,0.13786400271055754
25430,6,0,0.13744008899993787
25440,8,0,0.1365996366548643
25450,264,0,0.135769529364552
25460,13,0,0.13495038898690837
25470,6,0,0.13414284653117647
25475,20,0,0.1337436241828982
25480,5,0,0.1333475420869945
