Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.65 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Open Interest - Put: 4,038 Call: 2,247 Vol: 22.69 Vol Chg: 0.00 Future Chg: -133.25 FutPrc: 28961.5
Strike,Call,Put,Vol Settle
28150,0,5,0
28160,0,0,0
28170,0,1,0
28175,0,2,0
28180,0,1,0
28190,0,0,0
28200,0,5,0
28210,0,1,0
28220,0,0,0
28225,0,0,0
28230,0,0,0
28240,0,1,0
28250,1,26,0
28260,0,0,0
28270,0,1,0
28275,0,2,0
28280,0,0,0
28290,0,0,0
28300,3,19,0.2800355859562842
28310,0,3,0.2798520132946578
28320,0,0,0.2796544197553885
28325,0,9,0.27955035954619234
28330,0,0,0.27944278799623135
28340,0,0,0.27921710590453586
28350,1,7,0.2789773666736437
28360,0,0,0.27872356877742277
28370,0,0,0.2784557159375254
28375,0,4,0.2783165215350891
28380,0,0,0.27817381719978584
28390,0,0,0.277877886841452
28400,35,25,0.2775679444694106
28410,0,0,0.2772440149237809
28420,0,1,0.2769061283306655
28425,0,6,0.2767319620215858
28430,0,0,0.2765543201494438
28440,0,0,0.276188631030891
28450,0,6,0.2758091069499642
28460,0,17,0.2754157991876127
28470,0,0,0.2750087642525614
28475,0,3,0.27480011819170613
28480,0,0,0.27458806394133717
28490,0,0,0.274153765392839
28500,1,90,0.2737059409246285
28510,0,0,0.27324466818754445
28520,0,0,0.27277003013114154
28525,0,0,0.27252772643805656
28530,0,0,0.2722821149345691
28540,0,0,0.2717810160811496
28550,0,7,0.2712668323511025
28560,0,0,0.27073966775969893
28570,0,0,0.270199631633659
28575,0,8,0.26992482234709314
28580,0,0,0.2696468385584012
28590,0,0,0.26908140843806905
28600,4,6,0.2685034663991246
28610,0,0,0.2679131428631081
28620,0,0,0.26731057357392274
28625,0,1,0.26700474062636204
28630,0,0,0.26669589949960937
28640,0,1,0.26606926693057176
28650,0,25,0.26543082738498924
28660,0,0,0.26478073770340416
28670,0,0,0.26411915997596225
28675,0,1,0.26378411519363
28680,0,1,0.2634462615951634
