Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.14 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Open Interest - Put: 9,326 Call: 8,147 Vol: 21.16 Vol Chg: 0.00 Future Chg: 93.25 FutPrc: 24308.0
Strike,Call,Put,Vol Settle
24020,5,7,0.22617234996141633
24025,5,3,0.22586285032593878
24030,1,4,0.22555108345113695
24040,3,6,0.22492052098095883
24050,31,40,0.22428022370149847
24060,2,3,0.22362977741431678
24070,4,4,0.22296879253553925
24075,31,14,0.2226342331050546
24080,11,16,0.22229690403764835
24090,8,10,0.22161377131851623
24100,53,48,0.22091907846333925
24110,6,8,0.22021253409911878
24120,10,17,0.21949387149652466
24125,29,15,0.21912991914723534
24130,13,9,0.21876284827885684
24140,12,20,0.21801924683677498
24150,43,42,0.21726287399360444
24160,36,9,0.21649356125999475
24170,10,6,0.21571116461564088
24175,43,5,0.21531502151628956
24180,15,8,0.21491556458931882
24190,8,18,0.21410666633892106
24200,226,61,0.21328439961507684
24210,22,8,0.212448718608357
24220,18,11,0.21159960213117301
24225,9,9,0.2111700057212147
24230,21,12,0.2107370536396047
24240,4,0,0.20986110108788125
24250,92,24,0.20897179691382917
24260,5,1,0.20806921824259916
24270,14,0,0.20715346674842294
24275,2,1,0.2066906896434375
24280,1,1,0.2062246686182334
24290,0,0,0.2052829745298368
24300,165,17,0.20432855996477883
24310,33,0,0.20336162472813157
24320,21,1,0.20238239332684316
24325,7,0,0.20188824339857092
24330,23,61,0.20139111472235527
24340,19,0,0.20038806262164144
24350,24,7,0.19937353507702937
24360,26,1,0.1983478548572748
24370,43,2,0.19731136918562697
24375,16,0,0.19678918957652058
24380,50,0,0.19626444997265935
24390,27,0,0.19520749358343892
24400,141,14,0.1941409210267011
24410,25,0,0.19306517780205468
24420,8,1,0
24425,7,0,0
24430,24,0,0
24440,2,0,0
24450,50,5,0
24460,8,0,0
24470,2,1,0
24475,15,0,0
24480,9,0,0
24490,21,1,0
24500,106,8,0
24510,28,0,0
24520,24,0,0
24525,86,0,0
24530,15,0,0
24540,15,0,0
24550,48,0,0
24560,3,0,0
24570,23,0,0
24575,38,0,0
24580,14,0,0
24590,36,1,0
24600,227,1,0
24610,16,0,0
