Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.21 DTE) Option Symbol:		Q1BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1BH6 Open Interest - Put: 4,465 Call: 4,994 Vol: 24.30 Vol Chg: 0.00 Future Chg: -668.75 FutPrc: 24432.5
Strike,Call,Put,Vol Settle
23940,0,10,0
23950,0,22,0
23960,0,12,0
23970,0,9,0
23975,0,4,0
23980,0,13,0
23990,0,6,0
24000,1,317,0
24010,0,4,0
24020,0,13,0
24025,0,6,0
24030,0,1,0
24040,0,17,0
24050,0,25,0
24060,0,12,0
24070,0,21,0
24075,0,9,0
24080,0,14,0
24090,0,10,0
24100,0,49,0
24110,0,1,0.38220103792264126
24120,0,2,0.3804554337184527
24125,0,3,0.37959842907002894
24130,0,8,0.37875164461001987
24140,0,6,0.3770878123032162
24150,0,13,0.3754621056796168
24160,0,6,0.3738727205491159
24170,0,12,0.37231788010831224
24175,0,14,0.37155286630877526
24180,0,7,0.3707958345694351
24190,0,6,0.3693048612840357
24200,0,82,0.3678432646629517
24210,0,5,0.3664093763800338
24220,0,12,0.365001555197523
24225,0,7,0.36430691426357953
24230,0,4,0.3636181869369466
24240,0,9,0.36225768463191343
24250,0,108,0.3609184884116985
24260,1,10,0.35959906557400245
24270,0,10,0.35829791049764026
24275,0,12,0.3576537202534382
24280,0,8,0.35701354470074875
24290,0,6,0.3557445169062703
24300,0,67,0.35448940285277786
24310,0,2,0.35324680549820187
24320,0,12,0.352015354881587
24325,0,5,0.35140338892961154
24330,0,12,0.35079370824678335
24340,0,8,0.34958054983144393
24350,0,32,0.3483745911871665
24360,0,10,0.3471745708666276
24370,0,6,0.3459792545545497
24375,0,7,0.3453829821155523
24380,0,6,0.3447874351259088
24390,0,7,0.3435979325004155
24400,9,39,0.342409593926277
24410,1,6,0.34122129354364006
24420,0,6,0.3400319327629404
24425,0,4,0.3394365188360098
24430,0,7,0.33884044008300407
24440,0,32,0.33764577114925487
24450,2,54,0.3364469087391626
24460,0,2,0.3352428627185873
24470,0,4,0.3340326701581944
24475,0,6,0.33342497541889315
24480,0,4,0.33281539523159154
24490,0,9,0.3315901292444323
24500,4,41,0.3303559905907605
24510,0,9,0.32911212482576957
24520,0,11,0.3278577046658029
24525,0,7,0.327226285575307
24530,0,2,0.326591929908318
24540,0,29,0.3253140275628539
24550,1,30,0.3240232516764081
24560,0,5,0.3227188835007837
24570,0,8,0.3214002313470701
24575,0,7,0.3207353400575812
24580,4,49,0.3200666306729545
24590,4,15,0.31871744417003356
24600,4,48,0.3173520615528105
24610,0,3,0.31596989966055844
24620,4,18,0.314570402559184
24625,6,21,0.3138639869503095
24630,4,10,0.31315304136660416
24640,3,12,0.31171731432550587
24650,5,26,0.31026274686155375
24660,10,7,0.3087888915251824
24670,1,27,0.3072953279770445
24675,7,10,0.3065410316630732
24680,5,6,0.30578166298073484
24690,1,28,0.30424753049737774
24700,11,84,0.3026925916346954
24710,4,14,0.30111653447238496
24720,1,18,0.29951907441864023
24725,15,31,0.29871223677764647
24730,7,18,0.29789995392638957
24740,2,4,0.29625894254422747
24750,13,78,0.29459583698917413
24760,5,2,0.29291046117577935
24770,4,5,0.2912026660706033
24775,6,16,0.2903403220770997
24780,4,32,0.2894723297067685
