Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.86 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Open Interest - Put: 2,320 Call: 2,071 Vol: 20.68 Vol Chg: 0.00 Future Chg: 155.75 FutPrc: 29591.2
Strike,Call,Put,Vol Settle
28560,0,0,0.23907722247986385
28570,0,0,0.2386180954908923
28575,0,15,0.23838935710409714
28580,0,0,0.23816114854071202
28590,0,1,0.23770626096211345
28600,0,13,0.23725331419063878
28610,0,0,0.2368021917891383
28620,0,0,0.23635277947869326
28625,0,1,0.2361286794721309
28630,0,1,0.2359049650722227
28640,0,2,0.235458638550881
28650,0,4,0.23501369197765598
28660,0,0,0.2345700195965037
28670,0,0,0.2341275177495845
28675,0,15,0.23390667396415665
28680,0,0,0.2336860849054574
28690,0,0,0.23324562169091223
28700,0,27,0.2328060308291242
28710,0,0,0.23236721719422349
28720,0,0,0.2319290877740059
28725,0,7,0.2317102511660778
28730,0,0,0.23149155170813174
28740,0,0,0.23105452024174156
28750,0,48,0.23061790675728844
28760,0,1,0.2301816267790855
28770,0,15,0.2297455979451115
28775,0,4,0.22952765255286067
28780,0,24,0.22930974003520532
28790,0,2,0.22887397493559547
28800,0,39,0.22843822669983638
28810,0,0,0.22800242146331584
28820,0,1,0.2275664875342045
28825,0,6,0.22734845049399155
28830,0,3,0.22713035533797665
28840,0,0,0.2266939574128628
28850,0,8,0.22625722844713891
28860,0,10,0.22582010524092766
28870,0,0,0.22538252673166426
28875,4,3,0.2251635482380152
28880,0,2,0.22494443398773
28890,0,2,0.2245057702102713
28900,5,21,0.2240664807295616
28910,0,2,0.22362651299408753
28920,0,1,0.22318581659419579
28925,0,19,0.22296517996437615
28930,0,1,0.22274434323662717
28940,0,0,0.22230204676725407
28950,6,56,0.22185888317380886
28960,3,6,0.22141481053859025
28970,2,5,0.2209697891084943
28975,1,3,0.22074691074885777
28980,4,6,0.22052378123862582
28990,3,0,0.2200767514286781
29000,24,23,0.21962866628109623
29010,2,0,0.21917949456110364
29020,3,3,0.21872920715304645
29025,3,28,0.2185036365453925
29030,4,8,0.21827777705129847
29040,3,1,0.2178251794030075
29050,7,39,0.21737139147444395
29060,0,5,0.21691639266646234
29070,10,5,0.21646016449267336
29075,9,10,0.21623158421607513
29080,0,2,0.21600269062309962
29090,4,1,0.21554395684597694
29100,7,94,0.21508395106320677
29110,1,2,0.21462266332582658
29120,2,7,0.21416008581036294
29125,3,10,0.2139283115229773
29130,5,3,0.21369621282246953
29140,0,2,0.21323104077873722
29150,11,37,0.2127645682558068
29160,0,3,0.2122967959530797
29170,1,1,0.21182772667089012
29175,3,27,0.21159270713451406
29180,1,5,0.2113573653741696
29190,0,0,0.21088571913696796
29200,17,11,0.210412797177014
29210,1,0,0.20993861081751675
29220,2,7,0.20946317353991617
29225,4,13,0.2092249906017969
29230,3,7,0.20898650094841287
29240,9,10,0.2085086107499592
29250,23,16,0.20802952281610487
29260,27,11,0.20754925912660838
29270,3,11,0.20706784379581222
29275,18,17,0.2068267123941041
29280,5,0,0.20658530308173795
29290,1,2,0.20610166534152086
29300,57,15,0.20561696108507022
29310,7,0,0.20513122295778885
29320,2,0,0.20464448570601235
29325,62,19,0.20440075385340606
29330,5,3,0.20415678622794076
29340,7,5,0.20366816354362527
29350,23,9,0.20317865881042962
29360,5,4,0.20268831529938325
29370,3,0,0.2021971784233756
29375,7,4,0.2019513272553013
29380,3,3,0.20170529573169915
29390,0,0,0.20121271688458364
29400,91,6,0.20071949367775233
