Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (0.15 DTE) Option Symbol:		Q4AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AQ6 Open Interest - Put: 5,998 Call: 3,889 Vol: 10.27 Vol Chg: 0.00 Future Chg: -208.5 FutPrc: 29180.8
Strike,Call,Put,Vol Settle
29000,14,340,0.12198540856661566
29010,0,20,0.12146625679088174
29020,0,5,0.1209476541598633
29025,2,9,0.12068857395479426
29030,0,13,0.12042964943793777
29040,0,10,0.11991229282648419
29050,4,66,0.11939563594296487
29060,0,11,0.11887973182820133
29070,0,7,0.11836463495001226
29075,1,6,0.11810740662895114
29080,0,27,0.11785040118775214
29090,0,5,0.11733708786323405
29100,18,137,0.1168247537152638
29110,0,7,0.116313458892364
29120,0,2,0.11580326498733484
29125,0,23,0.11554860051182914
29130,0,4,0.11529423500724079
29140,0,2,0.11478643337341055
29150,2,20,0.11427992595054093
29160,0,8,0.11377478000849806
29170,3,24,0.11327106425505917
29175,5,9,0.1130197645552471
29180,0,4,0.11276884880771831
29190,3,9,0.11226820522279013
29200,19,144,0.11176920646903454
29210,0,9,0.11127192694220867
29220,1,46,0.11077644246233831
29225,1,42,0.1105293974505912
29230,8,5,0.11028283027371799
29240,0,2,0.10979116904127295
29250,11,38,0.10930153885055915
29260,8,13,0.10881402122504369
29270,1,7,0.10832869909972942
29275,19,15,0.1080868876506429
29280,4,21,0.10784565682570246
29290,2,11,0.107364980201055
29300,44,59,0.10688675642450107
29310,10,8,0.10641107413994177
29320,2,14,0.1059380233846241
29325,29,32,0.10570251336866932
29330,31,18,0.10546769565189607
29340,4,19,0.10500018384118448
29350,30,46,0.10453558227436588
29360,19,12,0.10407398670758994
