Option Contract:		Aug 2026 Option Expiration:	8/11/2026 (0.15 DTE) Option Symbol:		Q2BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BQ6 Open Interest - Put: 5,245 Call: 3,238 Vol: 18.52 Vol Chg: 0.00 Future Chg: -75.75 FutPrc: 29661.2
Strike,Call,Put,Vol Settle
29340,0,18,0.21575770765775815
29350,6,84,0.21493298037239583
29360,0,9,0.21411469254962867
29370,0,11,0.21330242967087543
29375,24,17,0.2128984331866377
29380,0,18,0.21249579575669486
29390,0,16,0.21169441278470913
29400,6,123,0.21089792077691527
29410,1,3,0.21010597808344755
29420,0,6,0.20931826111336704
29425,0,26,0.20892589111463167
29430,0,8,0.208534464436525
29440,0,10,0.20775430068169953
29450,11,139,0.20697750082035782
29460,1,60,0.20620381372282282
29470,0,17,0.2054330066239345
29475,0,4,0.2050486151856603
29480,1,13,0.20466486468649236
29490,1,6,0.2038991913505015
29500,7,139,0.2031358081876533
29510,2,11,0.20237455482856603
29520,0,1,0.2016152892683749
29525,1,9,0.20123636232165154
29530,0,14,0.20085788729193155
29540,0,4,0.20010224322322756
29550,2,69,0.19934826912503922
29560,0,15,0.19859589551197132
29570,0,20,0.19784507092117565
29575,1,11,0.19747022835508687
29580,20,5,0.1970957619996625
29590,1,8,0.19634795364254387
29600,23,83,0.19560164876747876
29610,2,10,0.19485686853295192
29620,0,35,0.1941136521709268
29625,2,4,0.19374264771613525
29630,1,1,0.19337205711053684
29640,2,7,0.1926321588762221
29650,5,25,0.191894051116833
29660,0,4,0.19115784575114958
29670,2,16,0.19042367261863546
29675,6,10,0.19005739382555475
29680,2,9,0.18969167999603087
29690,0,5,0.18896203392068855
29700,22,185,0.1882349189472734
29710,0,6,0.18751053766027326
29720,3,8,0.18678911055030767
29725,9,25,0.18642957879637834
29730,7,4,0.1860708765889285
29740,1,186,0.1853560925956117
29750,101,94,0.1846450338853174
29760,7,14,0.18393799346813466
29770,1,27,0.18323528300243197
29775,61,47,0.18288565367402043
29780,2,16,0.18253723180532688
29790,3,18,0.1818441875730059
29800,63,65,0.18115651622065343
29810,4,9,0.18047460154048167
29820,10,3,0.17979884586384287
29825,54,11,0.1794634081888944
29830,4,2,0.17912966920994222
29840,9,6,0.1784675102098845
29850,143,25,0.17781282508803997
29860,26,0,0.17716608876799
29870,6,7,0.17652779391937656
29875,14,4,0.17621197104017483
29880,24,2,0.17589845151087502
29890,15,0,0.17527859075198648
29900,107,61,0.17466875865648035
29910,17,2,0.1740695208136458
29920,13,0,0.1734814606315922
29925,6,1,0.1731918095902074
29930,9,2,0.17290517986839404
29940,12,0,0.17234129825374112
29950,57,12,0.1717904537290451
29960,18,1,0.17125330239650793
29970,82,0,0.17073051843908615
29975,9,0,0.17047473001730395
29980,20,0,0.1702227944333572
29990,10,2,0.16973084060737165
