Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (0.65 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Open Interest - Put: 5,560 Call: 2,878 Vol: 43.66 Vol Chg: 0.00 Future Chg: 144.5 FutPrc: 27492.2
Strike,Call,Put,Vol Settle
26050,0,54,0
26100,0,12,0.4683738344192534
26150,0,39,0.46066950983913557
26200,0,26,0.45401907329505775
26250,0,55,0.44833934764574224
26300,0,104,0.4435500516410684
26350,0,25,0.43957379987477907
26400,0,27,0.436336102835412
26450,0,21,0.43376536682626465
26500,0,68,0.4317928940472484
26530,0,0,0.4308690826601378
26540,0,0,0.43060134915140225
26550,0,39,0.430352882558509
26560,0,0,0.4301231889221526
26570,0,0,0.429911778857786
26575,0,0,0.42981277852959465
26580,0,0,0.4297181676956825
26590,0,0,0.42954187530995114
26600,0,42,0.4293824262895214
26610,0,0,0.42923934978898615
26620,0,0,0.4291121796359221
26625,0,0,0.42905441503717157
26630,0,0,0.4290004543036048
26640,0,0,0.4289037168437062
26650,0,16,0.4288215150099859
26660,0,0,0.42875340111095284
26670,0,0,0.42869893217539357
26675,0,0,0.428676677385738
26680,0,0,0.428657669795939
26690,0,0,0.4286291802309279
26700,0,65,0.428613034364389
26710,0,0,0.42860880772605014
26720,0,0,0.4286160804458632
26725,0,0,0.42862389914262167
26730,0,0,0.42863443733222084
26740,0,0,0.428663467795559
26750,0,16,0.4287027658901934
26760,0,0,0.428751930294311
26770,0,0,0.42881056433543563
26775,0,0,0.42884330976994534
26780,0,0,0.4288782759595051
26790,0,1,0.42895467775088036
26800,0,26,0.42903938694144017
26810,0,1,0.42913202537783945
26820,0,2,0.42923221953788016
26825,0,1,0.4292850345627812
26830,0,2,0.42933960055961506
26840,0,0,0.42945380416858825
26850,0,26,0.4295744707724225
26860,0,0,0.42970124538624077
26870,0,1,0.42983377766177
26875,0,17,0.4299020946982637
26880,0,0,0.42997172187824617
26890,0,21,0.43011473697151814
26900,0,9,0.43026248647947796
26910,0,1,0.43041463859663054
26920,0,0,0.4305708661377139
26925,0,0,0.4306504072192183
26930,0,15,0.43073084656862193
26940,0,0,0.4308942619500158
26950,0,41,0.4310607990355493
26960,0,0,0.43123014915181557
26970,0,16,0.43140200828747766
26975,0,0,0.4314887850123341
26980,0,0,0.4315760770896304
26990,0,1,0.4317520607783081
27000,0,349,0.4319296692683565
27010,0,0,0.43210861705119896
27020,0,0,0.43228862330397533
27025,0,0,0.4323789368590951
27030,0,0,0.43246941180041176
27040,0,0,0.43265071097448526
27050,0,8,0.432832253865854
27060,0,0,0.43301377817806497
27070,0,0,0.4331950262094324
27075,0,0,0.4332854673739348
27080,0,0,0.4333757449330733
27090,0,0,0.4335556859150529
27100,0,29,0.43373460540351516
27110,0,10,0.4339122642413713
27120,0,9,0.43408842792086944
27125,0,0,0.43417587704425387
27130,0,18,0.4342628665326629
27140,0,8,0.4344353548694926
27150,0,24,0.43460567230977176
27160,0,1,0.43477360286124167
27170,0,0,0.4349389351809805
27175,0,0,0.43502056223769614
27180,0,49,0.4351014625754033
27190,0,0,0.43526098294751137
27200,0,400,0.4354172988587379
27210,0,0,0.43557021748165425
27220,0,0,0.43571955066181545
27225,0,4,0.4357928151603119
27230,0,4,0.4358651148450008
27240,0,3,0.43600673111541255
27250,0,42,0.436144225186581
27260,0,10,0.4362774274413823
27270,0,10,0.4364061728483648
27275,0,1,0.43646882392022235
27280,0,1,0.43653030101449986
27290,0,4,0.4366496562179236
27300,0,243,0.43676408735336736
27310,0,2,0.43687344791578653
27320,0,0,0.43697759606038744
27325,0,0,0.43702767244394636
27330,0,15,0.4370763946171792
27340,0,0,0.43716971097637725
27350,0,13,0.437257417190267
27360,0,0,0.43733938995865174
27370,0,4,0.43741551059429185
27375,0,0,0.4374513405618927
27380,0,0,0.4374856650683796
27390,0,1,0.43754974395415047
27400,0,143,0.43760764247053885
27410,0,0,0.4376592604785401
27420,0,0,0.43770450249030546
27425,0,0,0.43772470389376394
27430,0,4,0.4377432776054775
27440,0,2,0.43777549955302675
27450,0,8,0.4378010867876583
27460,0,2,0.43781996228790376
27470,0,2,0.43783205371073564
27475,0,11,0.43783553405774
27480,0,0,0.4378372933388164
27490,0,2,0.4378356181368872
27500,0,361,0.4378269696208008
27510,0,4,0.4378112939939456
27520,2,0,0.4377885420635721
27525,0,31,0.4377744984030869
27530,0,21,0.4377586693117337
27540,0,1,0.4377216358170699
27550,0,17,0.4376774062984623
27560,0,2,0.4376259501113964
27570,0,0,0.4375672412552376
27575,0,2,0.4375351601993316
27580,0,0,0.4375012583514035
27590,0,2,0.4374279846360878
27600,0,31,0.4373474080202868
27610,0,1,0.4372595210224972
27620,0,9,0.43716432081419043
27625,14,11,0.43711397860897705
27630,7,2,0.43706180915432924
27640,0,0,0.4369519924694032
27650,2,9,0.43683488185888564
27660,0,0,0.4367104929715424
27670,7,8,0.43657884612184716
27675,1,1,0.43651030861110485
27680,7,9,0.43643996631180926
27690,7,0,0.4362938831018255
27700,2,148,0.4361406307270954
27710,7,1,0.4359802480194048
27720,1,0,0.43581277850898914
27725,0,6,0.43572640105048777
27730,0,11,0.43563827028083324
27740,0,0,0.4354567761238286
27750,1,48,0.43526835340708203
27760,3,0,0.43507306416177016
27770,0,8,0.4348709750611306
27775,0,5,0.43476740263758984
27780,0,3,0.43466215737316816
27790,0,2,0.43444668700976763
27800,2,22,0.43422464457944443
27810,3,1,0.43399611522727355
27820,0,8,0.4337611887967796
27825,5,11,0.433641356010412
27830,0,1,0.43351995972807345
27840,0,0,0.43327252714334463
27850,3,39,0.43301899474499805
27860,2,2,0.4327594708993274
27870,2,0,0.43249406857648864
27875,15,4,0.4323591995762399
27880,8,1,0.4322229054159834
27890,1,0,0.4319461036957364
27900,5,47,0.43166379029753443
27910,1,0,0.43137609669793164
27920,0,1,0.4310831591319584
27925,10,13,0.4309347676407924
27930,1,0,0.43078511834028177
27940,1,0,0.43048211976019957
27950,16,11,0.4301743134528806
27960,4,1,0.42986185410154576
27970,2,0,0.4295449010478478
27975,13,40,0.42938479043186817
27980,0,3,0.4292236182354827
27990,3,0,0.4288981742502074
28000,70,44,0.4285687423453055
28010,2,1,0.4282355003651901
28020,3,0,0.4278986307745072
28025,14,3,0.4277288939429127
28030,10,0,0.4275583207490854
28040,0,0,0.4272147620049509
28050,12,13,0.42686815096203645
28060,2,1,0.4265186886059382
28070,9,1,0.4261665806516248
28075,12,6,0.4259896001130983
28080,4,2,0.4258120373560814
28090,0,4,0.4254552736674668
28100,24,25,0.42509650910142227
28110,3,0,0.4247359678865905
28120,1,10,0.42437387885001954
28125,13,5,0.42419232666361495
28130,10,0,0.4240104754371714
28140,0,15,0.4236459957483021
28150,14,8,0.42328068249298667
28160,3,0,0.42291478305378405
28170,5,0,0.42254854941893427
28175,25,4,0.4223653872759314
28180,6,0,0.4221822381914535
28190,3,0,0.4218161106655316
28200,18,165,0.42145043270284077
28210,2,0,0.42108547485440795
28220,0,0,0.4207215122478374
28225,15,9,0.420539991440819
28230,9,0,0.42035882472373487
28240,3,2,0.4199976966610848
28250,44,22,0.41963841714641603
28260,1,0,0.41928127987011976
28270,0,0,0.4189265831537341
28275,24,12,0.41875024448927434
28280,2,0,0.4185746299554012
28290,3,0,0.4182257278735051
28300,40,6,0.41788018912120606
28310,0,0,0.41753833058646705
28320,0,0,0.41720047374474234
28325,16,2,0.417033147679831
28330,0,0,0.4168669447044522
28340,0,0,0.4165380742524576
28350,15,2,0.41621419779585267
28360,0,0,0.41589565531648987
28370,0,0,0.4155827915055852
28375,9,7,0.41542859808760113
28380,1,0,0.4152759556509409
28390,0,0,0.4149755016933341
28400,18,18,0.41468178816467116
28410,0,0,0.41439517825892835
28420,1,0,0.41411603984306566
28425,3,12,0.41397938864793105
28430,12,0,0.4138447453515255
28440,1,0,0.4135816718771821
28450,7,8,0.41332720112768584
28460,1,0,0.4130817195036798
28470,0,0,0.41284561797147035
28475,2,4,0.4127312082055141
28480,2,0,0.4126192921794427
28490,10,1,0
28500,51,55,0
28510,0,0,0
28520,1,0,0
28525,2,1,0
28530,0,0,0
28540,3,0,0
28550,14,1,0
28560,1,0,0
28570,1,0,0
28575,29,2,0
28580,0,0,0
28590,6,0,0
28600,40,10,0
28610,36,0,0
28620,36,0,0
28625,4,1,0
28630,6,0,0
28640,2,0,0
28650,18,60,0
28660,5,0,0
28670,0,0,0
28675,7,7,0
28680,8,0,0
28690,0,0,0
28700,56,19,0
28710,25,0,0
28720,9,0,0
28725,10,3,0
28730,0,0,0
28740,8,0,0
28750,55,6,0
28760,3,0,0
28770,3,0,0
28775,14,5,0
28780,30,0,0
28790,3,0,0
28800,102,8,0
28810,25,0,0
28820,0,0,0
28825,2,8,0
28830,12,0,0
28840,0,0,0
28850,9,22,0
28860,3,0,0
28870,1,0,0
28875,20,1,0
28880,0,0,0
28890,11,0,0
28900,36,4,0
28910,0,0,0
28920,2,0,0
28925,13,13,0
28930,0,0,0
28940,0,0,0
28950,31,10,0
28960,0,0,0
28970,3,0,0
28975,26,0,0
28980,0,0,0
28990,2,0,0
29000,85,18,0
29010,2,0,0
29020,7,0,0
29025,15,2,0
29030,15,0,0
29040,12,0,0
