Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (0.40 DTE) Option Symbol:		Q1CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CQ6 Open Interest - Put: 13,675 Call: 6,128 Vol: 30.41 Vol Chg: 0.00 Future Chg: -22 FutPrc: 29843.0
Strike,Call,Put,Vol Settle
28960,6,8,0.3658417294573155
28970,12,3,0.3651054154324811
28975,27,23,0.36474276827357244
28980,3,6,0.36438366988295456
28990,0,1,0.36367575149051845
29000,57,141,0.36298093286313815
29010,2,2,0.3622985002148198
29020,4,2,0.3616277535693371
29025,38,30,0.36129654739488615
29030,3,1,0.36096800648374483
29040,0,7,0.3603185864412808
29050,15,27,0.35967883450211957
29060,4,10,0.35904810555803124
29070,22,1,0.3584257680558949
29075,31,33,0.3581175525105209
29080,24,14,0.35781120428146096
29090,0,9,0.3572038101410726
29100,84,152,0.3566029953872203
29110,10,14,0.3560081833420554
29120,4,2,0.355418811130221
29125,0,4,0.35512599283538293
29130,2,1,0.3548343295988161
29140,6,16,0.3542542032300844
29150,40,61,0.3536779102651053
29160,1,11,0.3531049426601385
29170,52,17,0.3525348061011755
29175,1,13,0.35225064871337963
29180,50,2,0.3519670199675602
29190,2,2,0.35140111736836843
29200,32,87,0.35083664504782064
29210,3,6,0.3502731636472163
29220,15,5,0.3497102472902043
29225,36,3,0.34942887171928305
29230,13,6,0.34914748399023665
29240,5,5,0.3485844754104619
29250,33,63,0.348020836863725
29260,0,1,0.3474561975890538
29270,0,0,0.34689020021323813
29275,0,0,0.34660658445500303
29280,2,0,0.34632250142021803
29290,1,1,0.34575277130352333
29300,62,153,0.34518069395562634
29310,3,5,0.3446059669076931
29320,0,23,0.3440283016243484
29325,0,3,0.3437382806077949
29330,0,5,0.3434474231034983
29340,1,5,0.34286307025467977
29350,135,97,0.34227499552071095
29360,1,7,0.3416829651396256
29370,0,3,0.3410867591446731
29375,28,20,0.3407870252340217
29380,0,6,0.3404861710514524
29390,0,12,0.33988100833812496
29400,220,126,0.3392710920597892
29410,0,10,0.3386562570449314
29420,0,8,0.33803635172807844
29425,0,4,0.33772445414069807
29430,0,2,0.33741123841900844
29440,2,2,0.3367807930044364
29450,79,76,0.3361449052026728
29460,2,18,0.33550347831624094
29470,0,0,0.33485642945743166
29475,16,33,0.3345307746203616
29480,4,5,0.33420368941733614
29490,7,2,0.33354520270222565
29500,115,245,0.33288092755537946
29510,2,3,0.33221083589160116
29520,0,5,0.3315349134063581
29525,2,9,0.3311947648471687
29530,0,0,0.3308531593866064
29540,8,23,0.33016558700910537
29550,79,71,0.3294722229911713
29560,0,7,0.328773107881716
29570,1,3,0.3280682958793477
29575,3,4,0.32771377424069215
29580,11,1,0.32735785493423464
29590,0,2,0.32664186666806927
29600,103,275,0.3259204264759319
29610,7,4,0.3251936434098752
29620,0,2,0.3244616403171676
29625,1,11,0.3240937232694705
29630,1,12,0.32372455362201435
29640,0,1,0.3229825335292844
29650,56,72,0.3222357440536143
29660,29,14,0.3214843627793016
29670,0,1,0.3207285811295151
29675,17,13,0.3203491036838386
29680,7,3,0.3199686040970846
29690,1,4,0.3192046505646431
29700,85,182,0.3184369529335527
29710,7,39,0.31766575747315073
29720,0,3,0.31689132408064324
29725,21,10,0.31650297815940576
29730,2,15,0.31611392642662395
29740,0,2,0.3153338518823148
29750,35,77,0.3145514014613582
29800,76,161,0.3106150090097799
29850,79,135,0.3066722662988468
29900,147,139,0.3027762349884142
29950,108,45,0.298988547809131
30000,224,17,0.2953794088389259
30050,66,13,0.2920275930518983
30100,175,16,0.2890204467694275
30150,267,4,0.28645388728909893
30200,101,13,0.28443240298656747
30250,150,0,0.2830690536138718
30300,94,6,0.2824854697610135
30350,47,0,0.28281185329251457
30400,102,0,0.28418697723100195
30450,59,0,0.2867581855825847
30500,66,1,0.29068139354058076
30550,30,0,0.2961210875728284
30600,51,0,0.3032503250797163
30650,48,0,0.312250734627014
30700,78,0,0.3233125159822521
30750,105,0,0.33663444002741016
