Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (0.15 DTE) Option Symbol:		Q1AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AQ6 Open Interest - Put: 9,629 Call: 5,612 Vol: 16.50 Vol Chg: 0.00 Future Chg: 410 FutPrc: 28817.8
Strike,Call,Put,Vol Settle
28530,7,10,0.15408291628045845
28540,7,6,0.1532758989269496
28550,84,14,0.15246673446381465
28560,3,1,0.15165576258368674
28570,7,3,0.1508433320414042
28575,17,5,0.15043668133148458
28580,8,1,0.15002980090866913
28590,5,4,0.1492155363484926
28600,131,38,0.14840091472797212
28610,24,2,0.14758632161829155
28620,16,2,0.14677215179108316
28625,16,1,0.1463653514329053
28630,17,0,0.14595880906563252
28640,8,0,0.14514670663993456
28650,60,4,0.14433626677055145
28660,28,0,0.14352792091449373
28670,10,1,0.14272210974013433
28675,28,4,0.1423202948535618
28680,11,0,0.14191928302534507
28690,15,6,0.14111989987213747
28700,211,17,0.14032442841562442
28710,3,1,0.139533346031385
28720,42,0,0.13874713930272264
28725,24,1,0.1383560188987758
28730,31,0,0.13796630402066512
28740,26,0,0.13719134499842767
28750,155,6,0.13642277643884881
28760,5,0,0.13566112160333432
28770,0,0,0.13490691295373836
28775,47,0,0.1345327698472829
28780,4,0,0.13416069217055338
28790,0,0,0.13342301004377077
28800,98,2,0.13269442668024567
28810,2,0,0.13197551120174467
28820,17,0,0.13126684202143224
28825,20,0,0.13091653302763007
28830,3,0,0.1305690066947136
28840,2,0,0.12988260199927026
28850,19,4,0.1292082338623004
28860,16,0,0.12854651738598477
28870,4,0,0.12789807686567656
28875,42,0,0.12757903269084636
28880,0,0,0.12726354577898746
28890,29,0,0.12664356678942568
28900,72,4,0.12603879176822375
28910,15,0,0.12544988169611315
28920,2,0,0.1248775068197574
28925,20,0,0.12459773205409874
28930,2,0,0.12432234651350882
28940,4,0,0.12378508935216814
28950,81,2,0.12326643312189844
28960,18,0,0.12276708469653386
28970,21,0,0.12228776023766841
28975,33,0,0.12205583330796799
28980,16,0,0.12182918507460272
28990,3,0,0.12139209363522241
29000,141,7,0.12097722963153501
29010,8,0,0.12058534588140901
29020,0,0,0.12021720445773099
29025,17,0,0.12004227771467413
29030,4,0,0
29040,0,0,0
29050,95,2,0
29060,18,0,0
29070,25,0,0
29075,28,0,0
29080,2,0,0
29100,536,7,0
