Option Contract:		Aug 2026 Option Expiration:	8/25/2026 (0.15 DTE) Option Symbol:		Q4BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BQ6 Open Interest - Put: 5,510 Call: 6,344 Vol: 18.09 Vol Chg: 0.00 Future Chg: 165.25 FutPrc: 29276.2
Strike,Call,Put,Vol Settle
28960,8,6,0.1929902140982449
28970,2,10,0.19209009261976462
28975,11,11,0.1916445155220572
28980,0,14,0.19120194741117302
28990,17,11,0.190325887670042
29000,26,186,0.18946199942729436
29010,3,6,0.18861034585279413
29020,7,26,0.1877709667023737
29025,9,22,0.18735588615527377
29030,3,7,0.1869438787107356
29040,3,18,0.18612907553324476
29050,15,39,0.18532652770227287
29060,4,50,0.1845361826417502
29070,5,18,0.18375796465261374
29075,8,43,0.18337337338016368
29080,6,12,0.18299177501467057
29090,19,10,0.18223749168100767
29100,43,88,0.18149496962723788
29110,37,22,0.1807640407787403
29120,25,9,0.18004451383603737
29125,59,14,0.17968896009551827
29130,64,5,0.17933617456583306
29140,17,9,0.17863878536445554
29150,50,56,0.17795208570896648
29160,13,13,0.17727579179336317
29170,22,7,0.1766095969505841
29175,24,15,0.17628018447430804
29180,14,13,0.1759531711722957
29190,31,3,0.17530616151634604
29200,125,57,0.1746681917720707
29210,30,27,0.17403886270767543
29220,34,3,0.17341775188106112
29225,24,53,0.1731101400073385
29230,38,5,0.17280441394541413
29240,79,1,0.17219838019809686
29250,92,23,0.17159915900265332
29260,14,4,0.17100623561418615
29270,11,3,0.1704190719901817
29275,32,15,0.17012747569242492
29280,8,4,0.1698371071688598
29290,8,1,0.16925975687627215
29300,108,21,0.16868641405017115
29310,6,9,0.16811644814151805
29320,3,2,0.16754920591483824
29325,10,18,0.1672663955396274
29330,3,1,0.16698401054600254
29340,12,3,0.16642016239347868
29350,78,13,0.16585693864908535
29360,7,2,0.1652935934398556
29370,9,1,0.16472935763886198
29375,17,4,0.164446659211535
29380,29,0,0.16416343924356624
29390,15,7,0.16359502279374283
29400,177,38,0.16302327008452266
29410,38,0,0.16244731956976466
29420,36,0,0.16186628662399016
29425,22,13,0.16157358149939682
29430,17,2,0.16127926352783106
29440,44,0,0.16068531956989318
29450,57,14,0.16008350079937372
29460,31,2,0.1594728300551651
29470,7,2,0.15885230734420475
29475,8,2,0.15853803264326416
29480,18,0,0.15822090925939847
29490,39,1,0.15757758951804135
29500,188,81,0.15692127871443518
29510,32,0,0.15625088408705778
29520,7,0,0.15556528989691287
29525,23,20,0.15521643809915986
29530,17,1,0.15486335748573765
29540,41,0,0.1541439248394454
29550,33,7,0.15340580693737138
29560,22,0,0
29570,12,1,0
29575,26,2,0
29580,6,0,0
29590,7,0,0
