Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.18 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Open Interest - Put: 10,612 Call: 6,895 Vol: 13.44 Vol Chg: 0.00 Future Chg: 60 FutPrc: 29413.8
Strike,Call,Put,Vol Settle
29140,3,10,0.14342148397918209
29150,21,158,0.1429417644831119
29160,8,8,0.14246442901276168
29170,5,2,0.14198960639623692
29175,2,100,0.14175317951958277
29180,9,4,0.14151743227557745
29190,11,20,0.141048049175879
29200,81,67,0.14058160639251582
29210,28,20,0.14011826007117634
29220,13,12,0.13965817320058704
29225,7,10,0.1394294048586744
29230,20,31,0.13920151560887462
29240,67,4,0.13874846390535822
29250,80,101,0.1382992015860509
29260,40,13,0.13785391893907217
29270,10,11,0.1374128130992176
29275,33,13,0.13719388996833004
29280,39,4,0.13697608803704497
29290,18,13,0.13654395454432233
29300,186,70,0.13611663025221787
29310,43,2,0.13569433960219612
29320,10,3,0.13527731388967368
29325,5,9,0.13507084952652804
29330,11,10,0.13486579123491538
29340,16,3,0.13446001657212037
29350,113,41,0.13406024167852593
29360,19,2,0.1336667251889594
29370,32,19,0.13327973251944059
29375,2,3,0.13308876743758447
29380,32,1,0.13289953593266546
29390,10,0,0.13252641455983394
29400,84,10,0.13216065429514856
29410,11,0,0.13180254790495383
29420,13,0,0.13145239503137418
29425,10,0,0.13128039662115043
29430,8,0,0.131110502024967
29440,37,2,0.1307771821739152
29450,72,8,0.13045275556942215
29460,7,0,0.13013754909479758
29470,13,3,0.129831896541873
29475,18,0,0.12968275913590332
29480,4,3,0.12953613846184453
29490,20,0,0.12925062223075656
29500,249,6,0.12897570212953724
29510,3,1,0.12871173919120338
29520,11,0,0.12845910134274163
29525,1,0,0.128337146150443
29530,23,0,0.12821816328869318
29540,1,0,0.12798930660937913
29550,254,1,0.12777291965176119
29560,2,0,0.1275693976895127
29570,2,0,0.1273791427447577
29575,35,0,0.12728911791418795
29580,10,0,0.12720256370448624
29600,221,0,0.1268921029768535
29650,66,0,0.12638521603730624
