Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (0.52 DTE) Option Symbol:		Q4AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AQ6 Open Interest - Put: 5,998 Call: 3,889 Vol: 10.27 Vol Chg: 0.00 Future Chg: -186.75 FutPrc: 29201.8
Strike,Call,Put,Vol Settle
28870,0,9,0.12876475389384723
28875,0,9,0.12850350003463973
28880,0,5,0.1282422536642116
28890,0,17,0.12771979811077472
28900,0,67,0.12719741748878732
28910,0,7,0.12667514348595432
28920,0,16,0.12615300921515882
28925,0,11,0.12589200522052124
28930,0,8,0.12563104921173363
28940,0,26,0.12510929943891824
28950,2,50,0.12458779727239744
28960,0,17,0.12406658151576266
28970,0,4,0.12354569240142155
28975,0,11,0.1232853832998444
28980,0,6,0.12302517158241244
28990,0,3,0.12250506213877088
29000,14,340,0.12198540856661566
29010,0,20,0.12146625679088174
29020,0,5,0.1209476541598633
29025,2,9,0.12068857395479426
29030,0,13,0.12042964943793777
29040,0,10,0.11991229282648419
29050,4,66,0.11939563594296487
29060,0,11,0.11887973182820133
29070,0,7,0.11836463495001226
29075,1,6,0.11810740662895114
29080,0,27,0.11785040118775214
29090,0,5,0.11733708786323405
29100,18,137,0.1168247537152638
29110,0,7,0.116313458892364
29120,0,2,0.11580326498733484
29125,0,23,0.11554860051182914
29130,0,4,0.11529423500724079
29140,0,2,0.11478643337341055
29150,2,20,0.11427992595054093
29160,0,8,0.11377478000849806
29170,3,24,0.11327106425505917
29175,5,9,0.1130197645552471
29180,0,4,0.11276884880771831
29190,3,9,0.11226820522279013
29200,19,144,0.11176920646903454
29210,0,9,0.11127192694220867
29220,1,46,0.11077644246233831
29225,1,42,0.1105293974505912
29230,8,5,0.11028283027371799
29240,0,2,0.10979116904127295
29250,11,38,0.10930153885055915
29260,8,13,0.10881402122504369
29270,1,7,0.10832869909972942
29275,19,15,0.1080868876506429
29280,4,21,0.10784565682570246
29290,2,11,0.107364980201055
29300,44,59,0.10688675642450107
29310,10,8,0.10641107413994177
29320,2,14,0.1059380233846241
29325,29,32,0.10570251336866932
29330,31,18,0.10546769565189607
29340,4,19,0.10500018384118448
29350,30,46,0.10453558227436588
29360,19,12,0.10407398670758994
29370,13,14,0.1036154943112706
29375,27,45,0.103387442555686
29380,25,23,0.10316020368372847
29390,44,9,0.10270821484118642
29400,66,144,0.10225962923504994
29410,29,4,0.10181454972826032
29420,28,6,0.1013730806116655
29425,31,10,0.10115373293410812
29430,14,6,0.10093532760674861
29440,6,6,0.10050139784652856
29450,58,97,0.10007139989465941
29460,12,1,0.09964544373724493
29470,15,2,0.09922364078192913
29475,28,18,0.09901433196500875
29480,19,3,0.09880610386517219
29490,17,2,0.09839294724679348
29500,158,58,0.09798428659814817
29510,19,3,0.09758023902668356
29520,21,2,0.09718092306229664
29525,23,13,0.09698307686267071
29530,7,1,0.09678645865460567
29540,19,0,0.09639696718295454
