Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.86 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 34,115 Call: 19,475 Vol: 23.49 Vol Chg: 0.00 Future Chg: -514.25 FutPrc: 29131.0
Strike,Call,Put,Vol Settle
28200,1,271,0.387485727076637
28210,0,3,0.38614263764384305
28220,0,1,0.38480705962410866
28225,0,29,0.384142053710093
28230,0,1,0.3834788853637292
28240,0,1,0.38215800832767854
28250,52,419,0.3808443231137062
28260,0,10,0.3795377254414234
28270,0,3,0.37823811217504044
28275,0,16,0.37759089276460145
28280,0,12,0.3769453812856227
28290,0,5,0.3756594318920179
28300,3,305,0.37438016422538567
28310,0,65,0.3731074796583016
28320,0,3,0.37184128068247446
28325,0,35,0.371210583129141
28330,0,5,0.3705814709232982
28340,0,7,0.3693279551330306
28350,0,44,0.3680806391939768
28360,0,7,0.36683943011348674
28370,0,17,0.3656042360325955
28375,0,30,0.36498886621393467
28380,0,3,0.36437496621010723
28390,0,2,0.36315153104715137
28400,3,203,0.36193384206080736
28410,0,2,0.36072181190593255
28420,0,3,0.3595153543624292
28425,0,53,0.3589141886859579
28430,0,2,0.35831438434115626
28440,0,0,0.3571188178716511
28450,0,47,0.3559285721203196
28460,0,3,0.35474356538406937
28470,0,4,0.35356371708394363
28475,0,22,0.35297570247303156
28480,0,3,0.3523889477683042
28490,0,5,0.3512191791123769
28500,37,680,0.3500543339300748
28510,0,4,0.34889433615580856
28520,0,5,0.347739110848579
28525,0,28,0.34716326476109316
28530,0,21,0.34658858420061733
28540,0,33,0.3454426835405684
28550,0,59,0.3443013373071153
28560,0,13,0.3431644750844498
28570,0,21,0.3420320275768063
28575,0,35,0.3414674379969256
28580,0,18,0.3409039266180116
28590,0,28,0.33978010517239454
28600,9,105,0.3386604973275098
28610,0,22,0.33754503830050453
28620,0,19,0.3364336644485775
28625,0,23,0.3358794898786073
28630,0,19,0.3353263132439679
28640,0,16,0.3342229232862337
28650,0,27,0.3331234343172582
28660,0,16,0.3320277871930557
28670,0,3,0.3309359239033256
28675,0,21,0.33039139337552115
28680,0,13,0.32984778756826927
28690,0,15,0.32876332243449724
28700,19,117,0.32768247387684823
28710,0,18,0.32660518839929864
28720,0,15,0.32553141363223403
28725,1,22,0.3249958267092552
28730,0,20,0.3244610983383609
28740,0,23,0.3233941924077044
28750,57,438,0.3223306468530609
28760,0,9,0.3212704138236404
28770,0,20,0.3202134465918789
28775,0,23,0.31968617335905947
28780,0,27,0.3191596995625332
28790,0,19,0.3181091282649504
28800,7,221,0.317061689356251
28810,0,79,0.3160173406299691
28820,1,20,0.31497604100150056
28825,1,24,0.3144565220623008
28830,0,14,0.31393775050582917
28840,0,21,0.31290243032844955
28850,1,61,0.3118700427630756
28860,0,31,0.31084055124210863
28870,0,33,0.3098139203229948
28875,1,21,0.30930166682537674
28880,1,18,0.30879011569231807
28890,0,12,0.30776910416670944
28900,14,156,0.3067508536942114
28910,0,20,0.30573533333608793
28920,0,12,0.3047225132972926
28925,0,36,0.3042171068946118
28930,0,31,0.3037123649073692
28940,0,20,0.3027048606277276
28950,2,44,0.30169997403618254
28960,0,30,0.3006976798483265
28970,0,15,0.299697953912073
28975,0,33,0.2991990467953656
28980,0,18,0.29870077319628763
28990,0,20,0.2977061157944263
29000,632,1066,0.2967139609363585
29010,0,10,0.2957242889842746
29020,0,13,0.29473708141995303
29025,0,22,0.2942443963020196
29030,0,21,0.2937523208497623
29040,1,31,0.29276999102148693
29050,2,52,0.2917900768088657
29060,0,16,0.29081256419613055
29070,0,18,0.2898374403221169
29075,3,17,0.2893507704475269
29080,0,14,0.2888646934384269
29090,0,2,0.28789431292943846
29100,30,110,0.2869262893036648
29110,0,12,0.2859606142010307
29120,0,12,0.2849972803919627
29125,2,16,0.28451648952477626
29130,0,7,0.2840362817805726
29140,0,7,0.2830776133778272
29150,6,71,0.28212127134793263
29160,1,2,0.2811672529714997
29170,1,12,0.28021555665873166
29175,2,44,0.27974057908568284
29180,2,19,0.27926618194715047
29190,2,7,0.27831912950432525
29200,40,234,0.2773744011292365
29210,1,3,0.27643199974454546
29220,1,9,0.2754919294025058
29225,2,18,0.2750227699480092
29230,3,7,0.27455419528087077
29240,0,11,0.2736188036965359
29250,25,156,0.2726857620832561
29260,0,6,0.27175507900983575
29270,0,5,0.2708267641664861
29275,2,40,0.2703634981717187
29280,5,13,0.26990082838210583
29290,3,13,0.26897728360472684
29300,98,484,0.26805614291288293
29310,1,2,0.2671374205210668
29320,3,13,0.26622113176154016
29325,5,51,0.2657639050930811
29330,4,22,0.26530729309888557
29340,5,21,0.264395922129097
29350,15,33,0.26348703757412295
29360,4,3,0.2625806592855042
29370,3,19,0.2616768082430099
29375,7,39,0.26122583729920734
29380,0,11,0.2607755065459969
29390,2,6,0.2598767774411499
29400,125,239,0.25898064528746545
29410,5,29,0.25808713557535157
29420,1,3,0.25719627493117514
29425,12,30,0.2567518466362344
29430,1,8,0.25630809110180053
29440,7,9,0.255422612964594
29450,18,126,0.2545398705246953
29460,11,11,0.2536598949186555
29470,15,1,0.2527827184112539
29475,4,10,0.2523451902115994
29480,6,38,0.2519083743941337
29490,1,34,0.2510368973794357
29500,229,320,0.2501683230229901
29510,16,6,0.2493026881033984
29520,6,7,0.2484400305215786
29525,8,54,0.24800983038721824
29530,6,3,0.2475803893094053
29540,3,17,0.246723804634712
29550,24,42,0.2458703177812822
29560,114,17,0.2450199711743153
29570,9,7,0.24417280835859856
29575,13,8,0.24375043478676162
29580,1,8,0.24332887400623804
29590,15,7,0.2424882139280271
29600,112,144,0.24165087505161864
29610,12,8,0.24081690543562217
29620,6,20,0.23998635427778936
29625,12,51,0.2395723762997477
29630,6,10,0.2391592718895481
29640,18,16,0.23833570971783047
29650,21,39,0.2375157203391609
29660,8,5,0.2366993574528351
29670,14,0,0.2358866758977456
29675,10,14,0.23548173305880482
29680,8,17,0.23507773162555168
29690,29,6,0.23427258172841903
29700,87,414,0.2334712844212845
29710,8,9,0.2326738990523154
29720,18,4,0.2318804860910859
29725,22,12,0.2314852884701395
29730,3,3,0.23109110714176495
29740,8,2,0.23030582493402108
29750,233,231,0.22952470332847952
29760,7,7,0.22874780730853672
29770,14,2,0.22797520299263851
29775,124,5,0.22759053119625605
29780,7,0,0.22720695762563992
29790,11,2,0.22644313957516715
29800,481,235,0.2256838183502623
29810,5,12,0.22492906457000572
29820,36,0,0.22417894999716736
29825,18,5,0.22380565514731643
29830,2,11,0.22343354752047162
29840,10,7,0.2226929311477761
29850,90,106,0.22195717602789955
29860,11,8,0.2212263584278844
29870,9,5,0.22050055575300576
29875,28,15,0.22013955950524178
29880,12,3,0.21977984652812665
29890,15,0,0.21906431040679308
29900,189,96,0.21835402817441718
29910,9,1,0.21764908175100572
29920,19,1,0.21694955417342499
29925,17,12,0.21660184870916055
29930,31,1,0.2162555296113169
29940,13,0,0.21556709336482527
29950,42,12,0.21488433185959366
29960,20,1,0.2142073326517675
29970,2,0,0.21353618442572042
29975,25,8,0.21320283245177052
29980,14,1,0.21287097699223523
29990,14,0,0.2122118012939609
30000,352,393,0.2115587493995008
30010,30,2,0.21091191450568658
30020,12,0,0.2102713909380327
30025,41,4,0.20995352568752423
30030,16,0,0.20963727415073663
30040,19,0,0.2090096607284977
30050,81,7,0.20838864838060545
30060,10,0,0.20777433595185357
30070,13,0,0.20716682340071202
30075,18,10,0.2068656486294458
30080,11,0,0.20656621182570234
30090,14,0,0.20597260346175972
30100,242,94,0.2053861016497649
30110,27,0,0.20480681087656194
30120,19,0,0.20423483675585885
30125,93,2,0.20395162674958556
30130,22,0,0.20367028601822312
30140,20,0,0.20311326653791184
30150,67,29,0.20256388730513208
30160,8,0,0.20202225844650457
30170,12,0,0.2014884912105117
30175,25,1,0.20122459077902022
30180,30,0,0.20096269798477806
30190,18,1,0.20044499226878543
