Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (0.15 DTE) Option Symbol:		Q2AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AN6 Open Interest - Put: 8,611 Call: 3,633 Vol: 12.97 Vol Chg: 0.00 Future Chg: -420.25 FutPrc: 29613.5
Strike,Call,Put,Vol Settle
29380,4,9,0.18451666976125125
29390,2,2,0.18360888236384199
29400,8,71,0.18270260172630515
29410,1,3,0.1817978203025632
29420,1,7,0.18089453315951687
29425,2,10,0.18044344911868393
29430,10,4,0.17999273797704518
29440,4,4,0.1790924350352725
29450,3,47,0.17819362721365906
29460,2,0,0.17729632002647122
29470,8,7,0.17640052155365993
29475,1,13,0.17595319133579324
29480,1,16,0.17550624252362468
29490,2,3,0.1746134962504584
29500,19,88,0.17372229866305133
29510,6,19,0.17283266828781052
29520,1,1,0.17194462627412577
29525,2,39,0.1715012082204339
29530,5,1,0.17105819636708475
29540,0,7,0.17017340491838695
29550,3,47,0.16929028089543863
29560,7,4,0.1684088558649819
29570,1,2,0.1675291640112846
29575,0,9,0.16708997940986592
29580,7,3,0.1666512421106745
29590,2,15,0.16577512955882412
29600,15,64,0.16490086836165574
29610,2,8,0.16402850311897055
29620,1,3,0.16315808105355245
29625,3,37,0.16272361417395587
29630,0,5,0.1622896519729693
29640,3,15,0.16142326832414255
29650,13,48,0.16055898514241562
29660,1,3,0.15969686006428674
29670,3,8,0.15883695333650394
29675,6,14,0.15840785140244407
29680,5,9,0.15797932783243596
29690,6,5,0.15712404901751142
29700,32,150,0.15627118495467585
29710,10,10,0.1554208063371334
29720,2,13,0.15457298644105322
29725,25,8,0.1541500596285914
29730,6,7,0.15372780117832008
29740,1,4,0.1528853290437837
29750,14,63,0.15204565114254365
29760,6,8,0.1512088512063201
29770,4,5,0.15037501555707422
29775,6,10,0.14995923701644642
29780,2,3,0.149544233112465
29790,0,10,0.14871659544041904
29800,33,106,0.14789219667909492
29810,7,1,0.1470711335659871
29820,1,5,0.14625350548885763
29825,14,9,0.14584601135538833
29830,4,4,0.1454394144093385
29840,4,4,0.1446289649047685
