Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.15 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Open Interest - Put: 9,407 Call: 6,194 Vol: 34.82 Vol Chg: 0.00 Future Chg: -487.5 FutPrc: 27427.8
Strike,Call,Put,Vol Settle
26860,0,1,0.40545405632656184
26870,0,20,0.4048252740431053
26875,0,4,0.4045184655333287
26880,0,7,0.4042165846040007
26890,0,12,0.403627226343815
26900,0,100,0.40305644689215114
26910,0,27,0.4025035029517312
26920,0,4,0.40196766053850297
26925,0,21,0.40170592551658046
26930,0,10,0.401448194807017
26940,0,5,0.400944390148652
26950,0,72,0.4004555401697871
26960,0,6,0.3999809476081282
26970,0,3,0.39951992450733087
26975,0,16,0.399294288996316
26980,0,8,0.3990717920132738
26990,0,12,0.39863588057050947
27000,1,252,0.39821152971853735
27010,0,49,0.3977980883209966
27020,0,15,0.39739491435466334
27025,0,6,0.3971969795420591
27030,0,11,0.3970013750149519
27040,0,32,0.39661684675957076
27050,0,66,0.39624071513389936
27060,0,9,0.39587237501109485
27070,0,4,0.3955112303920032
27075,0,4,0.39533317266614176
27080,0,5,0.39515669450338464
27090,0,4,0.3948081897724478
27100,0,61,0.39446514782321174
27110,0,23,0.39412700950560975
27120,0,5,0.3937932248445577
27125,0,0,0.3936277957727725
27130,0,0,0.39346325305086793
27140,0,10,0.3931365626267507
27150,0,82,0.39281263117300114
27160,0,14,0.39249094554179464
27170,0,6,0.39217100181849673
27175,0,1,0.3920115281798644
27180,0,2,0.39185230520524783
27190,0,22,0.3915343702174141
27200,2,75,0.3912167204616708
27210,0,1,0.3908988888397289
27220,0,6,0.3905804173882643
27225,0,12,0.39042080115905264
27230,0,12,0.3902608574098849
27240,0,5,0.3899397693312494
27250,0,88,0.38961672287769034
27260,0,5,0.3892912968949531
27270,0,9,0.38896307950199116
27275,0,15,0.38879779778653756
27280,0,11,0.38863166793453274
27290,0,1,0.3882966687051521
27300,1,103,0.3879576975305099
27310,0,7,0.3876143792513176
27320,0,13,0.3872663480324263
27325,0,9,0.3870904532195709
27330,0,1,0.3869132471118064
27340,0,3,0.38655472902974
27350,0,178,0.38619045543237007
27360,0,17,0.3858200973481871
27370,0,3,0.3854433347405575
27375,0,36,0.3852524543653999
27380,0,7,0.3850598570679722
27390,1,6,0.384669362767454
27400,0,117,0.3842715595746995
27410,0,3,0.3838661644149397
27420,0,19,0.38345290341749205
27425,1,24,0.38324324014320155
27430,0,15,0.38303151191576035
27440,0,14,0.3826017344290449
27450,6,50,0.38216332474621595
27460,0,4,0.381716045729263
27470,0,4,0.381259669582505
27475,1,17,0.3810280013749434
27480,0,5,0.380793977612484
27490,0,4,0.3803187604098639
27500,5,374,0.37983381770391134
27510,0,19,0.37933895844980725
27520,0,5,0.3788340008177329
27525,3,28,0.37857768077083165
27530,0,26,0.3783187721237482
27540,0,6,0.37779310899350094
27550,5,53,0.3772568571330339
27560,2,5,0.37670987162346137
27570,0,14,0.3761520164880494
27575,0,61,0.37586897295113886
27580,0,12,0.37558316523063695
27590,0,3,0.3750032003626984
27600,21,90,0.3744120136834681
27610,0,4,0.37380950616352493
27620,0,3,0.3731955880539317
27625,6,28,0.372884324464394
27630,3,0,0.37257017867523246
27640,1,0,0.37193320665028295
27650,9,50,0.37128460979874944
27660,1,3,0.37062433507526293
27670,0,5,0.36995233873312827
27675,6,14,0.36961193375100265
27680,1,14,0.3692685861205973
27690,1,12,0.36857305192461354
27700,22,105,0.3678657198724977
27710,0,3,0.3671465830557281
27720,12,23,0.3664156436752819
27725,11,55,0.3660457512487483
27730,3,25,0.36567291313622263
27740,0,3,0.36491841206952813
27750,16,69,0.36415217031753855
27760,2,6,0.36337422690485255
27770,1,10,0.3625846300419653
27775,15,35,0.3621854791563237
27780,3,7,0.3617834372089419
27790,1,6,0.3609707150135364
27800,19,53,0.36014653930760687
27810,0,3,0.3593109951434599
27820,3,3,0.35846417680295417
27825,13,26,0.3580365717425593
27830,12,12,0.3576061876665335
27840,1,5,0.35673714047516114
27850,14,60,0.3558571570138156
27860,3,10,0.3549663683952531
27870,3,14,0.35406491487810854
27875,14,34,0.3536102351063164
27880,4,3,0.35315294589599944
27890,2,1,0.3522306201593892
27900,39,203,0.3512981055100681
27910,9,8,0.3503555790775863
27920,5,3,0.3494032271046308
27925,14,21,0.3489234272565227
27930,6,5,0.3484412450743548
27940,4,11,0.34746983768127393
27950,23,43,0.3464892188058002
27960,15,5,0.3454996115578979
27970,5,11,0.34450124825161765
27975,23,116,0.34399885814491427
27980,19,15,0.34349437033597496
27990,3,5,0.3424792285404692
28000,138,260,0.34145608277685824
28010,7,11,0.3404252021355205
