Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (0.15 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 33,778 Call: 25,093 Vol: 35.24 Vol Chg: 0.00 Future Chg: 55.25 FutPrc: 28303.8
Strike,Call,Put,Vol Settle
27700,47,345,0.39461059571476653
27710,7,23,0.39408030693084584
27720,18,12,0.39353945045513683
27725,11,54,0.39326500723473146
27730,3,33,0.3929878607414139
27740,28,19,0.3924253817895078
27750,49,172,0.39185186724716914
27760,10,24,0.39126718030456686
27770,4,24,0.3906711937052023
27775,5,73,0.390368925902294
27780,17,71,0.39006378985141055
27790,11,22,0.3894448606260994
27800,209,584,0.38881430757101043
27810,18,18,0.388172041701182
27820,10,27,0.38751798376688384
27825,4,54,0.3871865105611505
27830,9,35,0.38685206394438865
27840,20,28,0.3861742220869928
27850,37,69,0.38548440756858326
27860,18,20,0.3847825794109667
27870,27,20,0.38406870613471256
27875,31,31,0.3837072453570727
27880,25,21,0.3833427659192239
27890,6,32,0.3826047463917348
27900,231,268,0.3818546449401765
27910,4,21,0.3810924683602934
27920,6,16,0.38031823314304347
27925,16,15,0.37992660129384603
27930,17,21,0.379531965325441
27940,5,48,0.3787337004614528
27950,84,45,0.3779234838002594
27960,7,19,0.3771013700934418
27970,39,11,0.3762674236095336
27975,19,63,0.375846035862196
27980,24,29,0.37542171837048954
27990,41,22,0.37456433780971565
28000,409,2141,0.37369537503036554
28010,28,38,0.3728149326889252
28020,2,14,0.3719231230279547
28025,5,22,0.3714729931380134
28030,12,13,0.3710200678287947
28040,28,16,0.3701058985097916
28050,49,109,0.36918075607172796
28060,12,32,0.36824479102142504
28070,347,5,0.3672981634626922
28075,29,13,0.3668209039424255
28080,6,6,0.36634104318000027
28090,15,25,0.36537360938746133
28100,93,169,0.3643960509543831
28110,27,45,0.36340856637980323
28120,16,3,0.3624113636396942
28125,58,19,0.3619091856307932
28130,32,8,0.3614046603725001
28140,26,9,0.36038868371906574
28150,52,85,0.3593636704099481
28160,32,23,0.3583298668600037
28170,13,10,0.357287528924644
28175,27,12,0.35676324214728083
28180,21,9,0.3562369220999244
28190,8,3,0.3551783214643365
28200,273,290,0.3541120117115497
28210,56,16,0.35303828703035833
28220,9,10,0.35195745122109656
28225,28,8,0.35141446417037514
28230,7,16,0.350869817633793
28240,27,11,0.3497757093318796
28250,150,77,0.34867545877204975
28260,16,6,0.3475694081207621
28270,43,1,0.34645790905415197
28275,37,33,0.34590022890188266
28280,35,9,0.34534132285625674
28290,24,8,0.34422002042629174
28300,380,218,0.3430943821367691
28310,20,8,0.3419647980299487
28320,14,15,0.3408316677050607
28325,28,16,0.340263900179707
28330,32,8,0.3396954003183055
28340,28,4,0.33855641461195773
28350,177,55,0.3374151389434701
28360,48,9,0.3362720112017996
28370,18,3,0.3351274789310992
28375,30,19,0.3345548285069526
28380,30,2,0.33398199909424875
28390,17,14,0.33283603838208364
28400,123,125,0.33169007299511577
28410,22,3,0.3305445888072427
28420,44,2,0.3294000811110891
28425,59,6,0.328828350877302
28430,75,2,0.3282570549126831
28440,38,7,0.3271160247386433
28450,54,45,0.32597751470530056
28460,74,4,0.32484205848231795
28470,24,2,0.3237101993545366
28475,96,12,0.32314579110970953
28480,26,0,0.32258249019650975
28490,59,6,0.3214594933888293
28500,876,463,0.3203417810109386
28510,60,0,0.319229934586474
28520,46,1,0.31812454530154355
28525,45,10,0.317574459440948
28530,20,0,0.31702621387012186
28540,19,0,0.315935550697759
28550,56,29,0.3148531756196462
28560,29,0,0.31377971807160066
28570,31,0,0.312715817206481
28575,40,3,0.3121876528530265
28580,17,7,0.311662121599511
28590,47,0,0.31061928952112794
28600,435,328,0.30958798868232407
28610,31,0,0.30856889653296093
28620,27,0,0.30756270002530073
28625,73,7,0.30706465487310197
28630,24,0,0.3065700956067303
28640,37,0,0.30559178943076404
28650,114,22,0.30462849717150675
28660,39,0,0.3036809441582591
28670,108,1,0.3027498651499627
28675,131,4,0.30229073569717
28680,26,0,0.3018360046153248
28690,85,0,0.3009401165545569
28700,630,229,0.30006296457213466
28710,60,0,0.29920532173855463
28720,46,0,0.2983679708522686
28725,74,6,0.2979571521245816
28730,28,0,0.297551704232319
28740,76,0,0.2967573237292527
28750,305,104,0.295985640881554
28760,37,0,0.2952374766973662
28770,45,0,0.29451366179273464
28775,55,13,0.29416114756531897
28780,47,0,0.29381503642798634
28790,30,0,0.2931424503585731
28800,409,472,0.29249676291510696
28810,53,0,0.2918788431015855
28820,52,0,0.2912895694098552
28825,24,7,0.29100595199270174
28830,53,0,0.29072982992147445
28840,32,0,0.2902005223586457
28850,86,22,0.2897025539568858
28860,36,0,0.2892368415996316
28870,25,0,0.2888043116290646
28875,29,7,0.2886007821834937
28880,37,2,0.28840590006439015
28890,134,0,0.28804255248905974
28900,186,442,0.28771522404713323
