Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.28 DTE) Option Symbol:		Q2BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BM6 Open Interest - Put: 6,636 Call: 5,559 Vol: 28.68 Vol Chg: 0.00 Future Chg: 271.25 FutPrc: 29725.2
Strike,Call,Put,Vol Settle
29030,10,5,0.33712985839883913
29040,0,0,0.3358464046723384
29050,5,47,0.3345651702657051
29060,3,4,0.33328608273222926
29070,2,10,0.33200907585342065
29075,0,3,0.3313713336647197
29080,0,4,0.3307340896644746
29090,5,4,0.32946107044335804
29100,51,56,0.32818997081631096
29110,3,21,0.3269207495068258
29120,1,5,0.32565337162304786
29125,3,10,0.32502036476216745
29130,3,2,0.3243878084649623
29140,674,14,0.32312403762625763
29150,8,19,0.3218620429033763
29160,10,15,0.32060181440465385
29170,3,16,0.3193433484339039
29175,4,16,0.3187147769785952
29180,1,3,0.3180866476141091
29190,7,21,0.31683172077464405
29200,72,80,0.31557858300584485
29210,6,5,0.3143272556881129
29220,3,3,0.31307776641187957
29225,10,5,0.31245372136618244
29230,6,29,0.31183014903217554
29240,0,3,0.310584443690459
29250,35,84,0.30934069673821796
29260,16,33,0.30809896081336774
29270,2,1,0.30685929478204343
29275,6,60,0.3062402580981143
29280,4,14,0.30562176382591133
29290,1,4,0.30438643926390796
29300,83,89,0.3031533988068986
29310,2,2,0.3019227263321227
29320,1,0,0.30069451196686714
29325,6,25,0.30008135649040923
29330,3,5,0.29946885216850205
29340,4,15,0.29824584958623745
29350,27,33,0.2970256131266069
29360,1,19,0.2958082579461916
29370,1,11,0.2945939055280178
29375,12,10,0.2939878949946433
29380,7,11,0.29338268350693397
29390,1,4,0.2921747258551477
29400,49,178,0.29097017271487857
29410,4,9,0.2897691705584293
29420,8,14,0.28857187212634017
29425,23,57,0.2879746612125018
29430,5,18,0.2873784363255254
29440,16,18,0.28618902837479254
29450,84,23,0.2850038197466347
29460,73,10,0.28382298817450646
29470,7,3,0.2826467176237202
29475,22,11,0.28206035192124546
29480,11,15,0.28147519827689393
29490,10,5,0.28030862669766066
29500,102,165,0.2791472055760096
29510,4,3,0.2779911439138232
29520,2,4,0.27684065695575555
29525,7,8,0.2762675729682087
29530,26,9,0.2756959662256122
29540,20,4,0.2745572994426766
29550,33,23,0.2734248906344874
29560,20,11,0.2722989800895448
29570,36,22,0.27117981430274085
29575,14,8,0.2706228394417849
29580,12,7,0.27006764606630895
29590,13,8,0.2689627343825123
29600,113,38,0.26786534456550726
29610,10,0,0.266775748164946
29620,3,9,0.2656942229223205
29625,57,6,0.2651565755222691
29630,16,3,0.2646210529237578
29640,3,4,0.26355652847269084
29650,53,18,0.262500946126238
29660,13,1,0.26145460868792725
29670,15,1,0.2604178252258862
29675,13,6,0.2599031145364279
29680,4,0,0.2593909110619279
29690,3,2,0.25837418779337895
29700,291,51,0.2573679832057678
29710,36,0,0.256372631432896
29720,24,1,0.2553884727785771
29725,19,4,0.2549006989393092
29730,14,3,0.25441585385487997
29740,15,0,0.253455127516645
29750,115,20,0.2525066528469324
29760,2,5,0.2515707952406956
29770,137,2,0.2506479262847279
29775,25,0,0.25019148039791617
29780,6,1,0.24973842383406009
29790,10,4,0.24884267204106436
29800,92,25,0.24796106128633255
29810,7,1,0.24709398818595218
29820,9,0,0.24624185559150646
29825,26,4,0.2458215196384117
29830,3,3,0.24540507271012757
29840,10,17,0.24458405490440782
29850,71,52,0.24377922381972894
29860,40,0,0.24299100736971013
29870,75,0,0.24221983972165617
29875,14,4,0.24184078658436192
29880,5,2,0.24146616128928144
29890,2,3,0.24073041871815803
29900,47,12,0.24001306494392338
29910,24,0,0.23931455917772837
29920,18,4,0.23863536681164987
29925,45,20,0.23830316030944232
29930,11,1,0.2379759595314681
29940,4,0,0.23733681531302864
29950,150,7,0.236718418316741
29960,15,6,0.23612125902582193
29970,3,7,0.235545834118966
29975,10,5,0.23526642900833394
29980,13,0,0.23499264657948515
29990,6,1,0.23446220561527298
30000,184,35,0.23395502669518464
30010,8,0,0.23347163153084693
30020,6,0,0.23301254811667604
30025,48,1,0.23279229002946522
30030,5,0,0.23257831069349777
30040,11,0,0.23216945973035763
30050,30,3,0.23178654198272852
30060,13,29,0.23143011043794104
30070,17,0,0.23110072437339113
30075,8,5,0.2309463498495461
30080,16,0,0.23079894927650457
30090,4,0,0.2305253568920307
30100,70,7,0.23028052527297405
30110,7,6,0.23006503865326522
30120,6,0,0.22987948760055588
30125,8,0,0.2297981241499656
30130,4,0,0.22972446885614772
30140,8,1,0.22960058548051165
30150,25,2,0
30160,10,0,0
30170,5,0,0
30175,9,13,0
30180,6,0,0
30190,5,0,0
30200,39,14,0
30210,4,0,0
30220,10,2,0
30225,7,4,0
30230,4,0,0
30240,12,0,0
30250,20,6,0
30260,9,0,0
30270,5,1,0
30275,12,7,0
30280,10,4,0
30290,20,4,0
30300,69,28,0
30310,14,23,0
30320,14,0,0
30325,5,12,0
30330,7,1,0
30340,6,0,0
30350,25,2,0
30360,9,0,0
30370,7,5,0
30375,8,1,0
30380,14,0,0
30390,6,0,0
30400,86,15,0
30410,2,0,0
30420,8,0,0
30425,4,0,0
30430,3,0,0
30440,1,0,0
