Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.40 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Open Interest - Put: 17,429 Call: 7,564 Vol: 28.43 Vol Chg: 0.00 Future Chg: -162.5 FutPrc: 29933.5
Strike,Call,Put,Vol Settle
29100,0,307,0.3841394767187012
29110,0,18,0.3830052661414811
29120,0,16,0.3818790748864558
29125,1,62,0.3813189111315296
29130,0,8,0.38076066217217885
29140,0,10,0.3796497903604177
29150,1,54,0.37854622487793677
29160,0,15,0.37744973423286865
29170,0,20,0.37636009004381776
29175,1,21,0.37581776484330476
29180,0,15,0.37527706701985153
29190,1,10,0.3742004429350345
29200,11,168,0.3731299986866361
29210,0,1,0.3720655182551127
29220,0,28,0.3710067886913748
29225,2,23,0.370479514800536
29230,0,9,0.36995360018045176
29240,0,61,0.368905745961456
29250,10,171,0.36786302236214397
29260,0,26,0.36682522884075297
29270,1,19,0.3657921679186984
29275,1,18,0.3652773513113061
29280,0,23,0.3647636451987637
29290,0,19,0.3637394694123941
29300,12,177,0.36271945234329905
29310,0,20,0.3617034088783839
29320,0,28,0.3606911570223019
29325,3,63,0.36018639690519194
29330,0,23,0.3596825178301515
29340,0,18,0.3586773154729599
29350,5,79,0.35767537722495035
29360,0,27,0.3566765334144293
29370,0,15,0.35568061748926993
29375,2,33,0.3551837062841514
29380,0,51,0.3546874659896275
29390,0,20,0.35369691853338736
29400,6,155,0.3527088178343547
29410,0,19,0.35172300969315984
29420,0,42,0.35073934303181886
29425,7,25,0.3502482663716364
29430,0,33,0.34975766981733614
29440,1,28,0.34877784513264487
29450,9,90,0.34779972717115015
29460,0,28,0.3468231771785213
29470,0,16,0.3458480595090805
29475,5,30,0.34536099626166106
29480,0,30,0.3448742416312598
29490,1,34,0.3439015940602985
29500,39,242,0.3429299904364598
29510,1,6,0.34195930749228864
29520,1,12,0.3409894250326033
29525,7,24,0.3405047472606384
29530,0,31,0.34002022594359005
29540,0,7,0.3390515962619247
29550,6,103,0.3380834250510816
29560,1,14,0.33711560448864475
29570,1,8,0.33614802985539427
29575,9,18,0.33566430287464755
29580,0,33,0.3351805995189352
29590,2,16,0.33421321490641276
29600,50,192,0.33324578059364285
29610,0,17,0.3322782042087056
29620,0,23,0.331310396473782
29625,8,22,0.33082637881125265
29630,0,18,0.3303422712124302
29640,2,18,0.3293737453477661
29650,16,79,0.3284047388642648
29660,1,36,0.3274351748841582
29670,2,19,0.3264649795655714
29675,10,23,0.3259796229285712
29680,7,23,0.32549408218619647
29690,10,25,0.3245224151396542
29700,16,127,0.3235499138772866
29710,10,28,0.32257651693907974
29720,9,22,0.3216021659827675
29725,10,36,0.3211146153444133
29730,15,26,0.3206268057365378
29740,3,18,0.31965038402086066
29750,52,273,0.3186728517848678
29760,8,16,0.31769416300812736
29770,2,21,0.3167142747934122
29775,19,21,0.3162238683544274
29780,3,21,0.31573314735396707
29790,4,19,0.31475074396257696
29800,64,162,0.3137670309843088
29810,0,17,0.31278197790743434
29820,1,18,0.3117955572797655
29825,6,24,0.31130182640663406
29830,3,23,0.3108077447541291
29840,2,19,0.30981851907927194
29850,29,112,0.308827862067119
29860,4,13,0.3078357586728089
