Option Contract:		Aug 2026 Option Expiration:	8/13/2026 (0.15 DTE) Option Symbol:		Q2DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DQ6 Open Interest - Put: 5,617 Call: 4,016 Vol: 18.08 Vol Chg: 0.00 Future Chg: 292 FutPrc: 30141.2
Strike,Call,Put,Vol Settle
29820,13,24,0.18294635113852564
29825,39,16,0.1825476872982108
29830,12,30,0.1821487950219307
29840,16,29,0.18135052164871013
29850,64,70,0.1805519364279462
29860,9,13,0.17975346380262636
29870,24,16,0.1789555481664138
29875,34,15,0.1785569432468037
29880,29,13,0.17815865294687683
29890,24,42,0.17736326125304913
29900,110,49,0.17656987551163184
29910,15,15,0.17577901769982418
29920,28,13,0.17499122933804756
29925,84,3,0.17459866064746166
29930,28,30,0.1742070711843553
29940,15,20,0.17342712351091905
29950,48,7,0.172651986234996
29960,6,12,0.17188227859151084
29970,6,3,0.1711186391985393
29975,106,4,0.17073929998878157
29980,6,3,0.17036172625375912
29990,11,1,0.16961221730161924
30000,115,28,0.16887080948799849
30010,14,7,0.16813821930554695
30020,14,1,0.1674151827028254
30025,20,1,0.16705748232197948
30030,4,0,0.16670245520072058
30040,9,1,0.1660008116014069
30050,36,10,0.16531104630848859
30060,14,1,0.16463397307961714
30070,10,1,0.1639704252302181
30075,16,4,0.16364398902805988
30080,31,0,0.16332125541521236
30090,5,4,0.1626873358618468
30100,83,1,0.16206955816596746
30110,9,1,0.16146883345209062
30120,16,1,0.16088609227153938
30125,42,1,0.16060176159953699
30130,37,0,0.16032228455878794
30140,20,0,0.15977837982063647
30150,55,0,0.15925536694703624
30160,12,0,0.15875425428384915
30170,27,0,0.15827606976381503
30175,35,2,0.15804590194602497
30180,26,1,0.1578218605427537
30190,35,0,0.15739269339246675
30200,148,0,0.1569896546570817
30210,30,0,0.15661384984559845
30220,29,0,0.1562664039665833
30225,33,1,0.15610367263434455
30230,34,0,0.1559484618192073
30240,22,0,0.1556611872074427
30250,301,0,0.15540576384228189
30260,23,0,0.15518339442496654
30270,10,0,0.15499530144734308
30275,8,0,0.15491449601540808
30280,2,0,0.15484272687172052
30290,10,0,0.15472693186893594
30300,30,0,0.15464919718215242
30310,6,0,0.15461082305409946
30320,14,0,0
30325,8,0,0
30330,9,0,0
30340,10,0,0
30350,66,0,0
30360,11,0,0
30370,71,0,0
30375,10,0,0
30380,6,0,0
30390,14,0,0
30400,204,1,0
30410,22,0,0
30420,17,0,0
30425,6,0,0
30430,11,0,0
30440,1,0,0
30450,38,0,0
30460,2,0,0
30470,7,0,0
30475,10,0,0
