Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.38 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Open Interest - Put: 9,010 Call: 5,157 Vol: 16.30 Vol Chg: 0.00 Future Chg: -140.75 FutPrc: 29084.8
Strike,Call,Put,Vol Settle
28640,0,4,0.19101842471900454
28650,6,59,0.19049627815275016
28660,0,3,0.18997862529158738
28670,0,6,0.18946529207642016
28675,0,18,0.18921019163735764
28680,0,26,0.1889561069992851
28690,0,75,0.1884509011188129
28700,8,194,0.1879495080202105
28710,0,9,0.18745176387074025
28720,0,14,0.18695750736969785
28725,0,38,0.18671163728504325
28730,0,16,0.18646657979206793
28740,0,8,0.1859788249421399
28750,18,136,0.1854940891798833
28760,0,8,0.1850122214455041
28770,0,11,0.18453307319396117
28775,1,13,0.18429447316520964
28780,0,6,0.18405649846590677
28790,0,1,0.18358235383220745
28800,10,214,0.18311049843669025
28810,0,4,0.18264079396158195
28820,2,6,0.18217310463842296
28825,5,23,0.18193997393882455
28830,0,5,0.1817072972726237
28840,1,0,0.1812432412079943
28850,37,38,0.180780808340387
28860,0,3,0.18031987313497666
28870,1,2,0.17986031258078583
28875,4,15,0.17963101006898796
28880,0,5,0.17940200625071157
28890,0,7,0.17894483625332214
28900,16,178,0.1784886872565039
28910,0,10,0.1780334464747284
28920,0,4,0.17757900368269475
28925,30,18,0.17735204778546176
28930,0,5,0.17712525120805367
28940,0,8,0.17667208392595057
28950,6,24,0.17621939927721542
28960,0,6,0.17576709724380635
28970,0,9,0.17531508036518062
28975,4,8,0.17508914909285522
28980,0,14,0.17486325372192368
28990,1,8,0.17441152497212897
29000,11,374,0.1739598043204751
29010,3,6,0.17350800450276438
29020,0,10,0.1730560408295787
29025,1,23,0.17282997178153892
29030,0,5,0.17260383115899458
29040,0,2,0.17215129590658762
29050,9,33,0.1716983580372471
29060,1,18,0.1712449430633569
29070,0,9,0.1707909790584381
29075,2,64,0.17056376939126494
29080,0,5,0.17033639664896327
29090,1,12,0.16988112901071872
29100,49,84,0.16942511187880882
29110,2,6,0.1689682835376516
29120,3,9,0.16851058481006476
29125,10,30,0.16828139127301256
29130,17,5,0.16805195911001647
29140,1,7,0.16759235236258974
29150,17,31,0.16713171307310404
29160,3,16,0.16666999228891655
29170,9,2,0.16620714361761202
29175,34,20,0.16597528252350457
29180,3,10,0.16574312321608886
29190,8,12,0.1652778897960161
29200,34,47,0.16481140460928145
29210,3,13,0.16434363148437114
29220,15,7,0.16387453679453756
29225,20,15,0.1636394840443245
29230,9,11,0.16340408944870433
29240,15,9,0.16293226093239355
29250,36,51,0.16245902527407452
29260,4,21,0.1619843590497112
29270,7,24,0.16150824140459008
29275,31,16,0.1612696324727949
29280,3,11,0.16103065402603534
29290,4,6,0.1605515811525038
29300,67,65,0.16007100959632226
29310,6,8,0.15958892868184194
29320,2,11,0.1591053303272929
29325,34,47,0.1588629602738365
29330,18,13,0.15862020897657203
29340,33,0,0.15813356165381265
29350,58,61,0.1576453879079054
29360,2,15,0.15715568986706785
29370,16,0,0.15666447218336543
29375,23,17,0.15641829563628562
29380,1,4,0.1561717420891
29390,5,1,0.15567750935679214
29400,191,59,0.1551817863182805
29410,1,1,0.15468458784835093
29420,890,7,0.1541859313929308
29425,31,10,0.15393606255747727
29430,14,5,0.15368583692179527
29440,8,1,0.15318432699132245
29450,58,38,0.15268142670083762
29460,15,1,0.15217716367806133
29470,8,14,0.1516715681345886
29475,21,9,0.15141828080413688
29480,13,2,0.15116467282950907
29490,20,3,0.15065651306122163
29500,95,76,0.1501471266938097
29510,4,2,0.14963655414157984
29520,6,2,0.1491248383799757
29525,6,2,0.1488685659096518
29530,5,4,0.14861202491829317
29540,9,7,0.1480981618296937
29550,32,20,0.14758329974301887
