Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (0.66 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Open Interest - Put: 18,300 Call: 10,048 Vol: 35.90 Vol Chg: 0.00 Future Chg: 34.5 FutPrc: 29327.5
Strike,Call,Put,Vol Settle
28425,0,1,0.4625863553083036
28430,0,0,0.461852673033718
28440,0,0,0.460411289743206
28450,0,76,0.4590038651622308
28460,0,1,0.45762958702107426
28470,0,1,0.45628765097717405
28475,0,0,0.4556285621110874
28480,0,0,0.45497726084431633
28490,0,0,0.45369762843620265
28500,1,280,0.45244797365376144
28510,0,0,0.45122752442694036
28520,0,0,0.45003551674381015
28525,0,42,0.44944994194156607
28530,0,0,0.4488711946796684
28540,0,0,0.4477338103024522
28550,2,61,0.4466226237564115
28560,0,0,0.44553690333486884
28570,0,0,0.44447592520009493
28575,0,38,0.4439544905544608
28580,0,0,0.4434389737652964
28590,0,1,0.4424253413490078
28600,3,82,0.4414343283860944
28610,0,0,0.4404652433695446
28620,0,0,0.4395174028686597
28625,0,28,0.43905123788135825
28630,0,0,0.4385901314235525
28640,0,0,0.4376827617379604
28650,3,65,0.4367946344536904
28660,0,0,0.4359250983943639
28670,0,0,0.4350735103143961
28675,0,26,0.434654247987055
28680,0,0,0.43423923512455076
28690,0,0,0.4334216457027651
28700,4,74,0.4326201230796869
28710,0,0,0.43183405626768945
28720,0,0,0.43106284232999315
28725,0,21,0.43068261897496996
28730,0,0,0.4303058863879414
28740,0,0,0.42956260173014016
28750,13,57,0.4288324094923155
28760,0,0,0.4281147390829574
28770,0,0,0.4274090277867799
28775,2,14,0.4270604831799574
28780,0,0,0.4267147210193798
28790,0,0,0.4260312722835806
28800,4,71,0.4253581431003113
28810,0,0,0.4246948030231579
28820,0,0,0.42404072969657136
28825,0,22,0.4237170070191496
28830,0,0,0.4233954087976599
28840,0,1,0.4227583340834826
28850,11,74,0.42212900732192793
28860,0,0,0.4215069384081289
28870,0,0,0.4208916452189442
28875,0,11,0.4205863910319749
28880,0,0,0.42028265370390727
28890,0,1,0.41967949786703684
28900,11,351,0.41908171984323417
28910,0,0,0.41848886966181453
28920,0,0,0.4179005055921152
28925,2,14,0.4176078699383652
28930,0,1,0.41731619377605966
28940,0,0,0.4167355085919553
28950,10,63,0.4161580323270755
28960,0,0,0.41558335536319646
28970,0,1,0.41501107619478717
28975,0,12,0.4147257124968746
28980,0,0,0.414440801305318
28990,0,1,0.4138721452545724
29000,31,214,0.41330473067137063
29010,0,15,0.4127381882026384
29020,0,1,0.41217215660071815
29025,1,9,0.411889221653837
29030,0,0,0.4116062825996778
29040,0,0,0.4110402210972097
29050,47,34,0.4104736348926963
29060,0,0,0.4099061950073519
29070,0,8,0.40933758042228874
29075,1,34,0.40905273448152
29080,0,0,0.40876747814763803
29090,0,0,0.4081955833353277
29100,10,338,0.40762159910445916
29110,0,10,0.4070452367159305
29120,0,10,0.40646621543055517
29125,1,21,0.40617562215265934
29130,0,0,0.40588426252361387
29140,1,16,0.4052991134412878
29150,18,108,0.4047105115605518
29160,0,1,0.4041182084110915
29170,0,1,0.40352196352614556
29175,1,17,0.4032222899659246
29180,4,0,0.40292154447888606
29190,0,13,0.40231672694790177
29200,29,82,0.40170729462624877
29210,0,3,0.4010930392832961
29220,5,16,0.4004737607501738
29225,4,8,0.40016217742231674
29230,12,5,0.3998492668652034
29240,6,17,0.39921937354665715
29250,8,56,0.3985839048436901
29260,2,5,0.39794269269987126
29270,3,10,0.3972955772696878
29275,0,7,0.3969697580469074
29280,1,11,0.39664240664205863
29290,0,1,0.39598303708044114
29300,21,138,0.39531733279363834
29310,2,6,0.39464516610314604
29320,0,4,0.3939664173303754
29325,1,27,0.3936245395198057
29330,0,3,0.393280974971276
29340,3,10,0.3925887354198494
29350,25,39,0.3918896032628254
29360,3,15,0.3911834910286416
29370,0,6,0.39047031942391186
29375,3,59,0.3901110637198144
29380,0,8,0.3897500170423882
29390,10,8,0.3890225206960167
29400,38,220,0.3882877751348133
29410,1,6,0.387545733297884
29420,0,4,0.3867963559787313
29425,0,11,0.38641890654616873
29430,2,6,0.3860396122581733
29440,1,5,0.3852754790241306
29450,28,33,0.38450394147002953
29460,2,3,0.3837249926364166
29470,7,14,0.38293863376020454
29475,4,14,0.3825426781331771
29480,2,1,0.38214487404184183
29490,2,3,0.3813437308090215
29500,36,333,0.3805352293456963
29510,1,9,0.37971940308852936
29520,0,1,0.3788962934995652
29525,7,10,0.3784820226319425
29530,1,1,0.3780659501135233
29540,2,5,0.3772284304141067
29550,29,21,0.3763838000741089
29560,8,4,0.3755321327262209
29570,2,5,0.37467351015948225
29575,1,7,0.37424161841045134
29580,1,2,0.3738080221301061
29590,4,2,0.3729357664415147
29600,49,72,0.372056849017099
29610,0,6,0.37117138379471726
29620,4,2,0.37027949277035077
29625,1,11,0.36983117790077813
29630,1,3,0.36938130599082797
