Option Contract:		Jun 2026 Option Expiration:	6/25/2026 (0.33 DTE) Option Symbol:		Q4DM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DM6 Open Interest - Put: 15,932 Call: 6,951 Vol: 45.27 Vol Chg: 0.00 Future Chg: 607 FutPrc: 30122.0
Strike,Call,Put,Vol Settle
28920,0,0,0.5209743050254474
28925,0,11,0.5204651119083792
28930,0,0,0.5199547406891725
28940,0,1,0.5189304654149964
28950,0,32,0.5179014836066926
28960,0,0,0.5168678019008439
28970,0,0,0.5158294292004939
28975,0,13,0.5153084871262763
28980,0,0,0.5147863766596856
28990,0,6,0.5137386577171128
29000,19,229,0.5126862880415501
29010,0,2,0.5116292855664142
29020,0,0,0.5105676705088626
29025,0,15,0.5100351401897569
29030,0,1,0.5095014653215912
29040,0,0,0.5084306947146615
29050,2,10,0.5073553856709623
29060,0,0,0.5062755674325672
29070,0,0,0.5051912714779974
29075,6,2,0.5046474548271362
29080,0,0,0.5041025315849765
29090,0,4,0.503009383753124
29100,3,33,0.5019118662530673
29110,0,8,0.5008100196291707
29120,1,7,0.49970388666588406
29125,2,4,0.49914922680181917
29130,0,11,0.4985935124232128
29140,0,2,0.49747894420306693
29150,0,345,0.4963602315792741
29160,0,9,0.49523742637848045
29170,0,6,0.49411058269106434
29175,0,13,0.4935456639404947
29180,0,17,0.49297975686386053
29190,0,58,0.4918450075101646
29200,14,141,0.49070639549154293
29210,0,11,0.4895639839278374
29220,0,12,0.48841783822172147
29225,7,10,0.4878433861076701
29230,2,3,0.4872680259995832
29240,3,7,0.48611461716609483
29250,21,120,0.48495768389602745
29260,4,11,0.4837973006133325
29270,0,12,0.4826335439738614
29275,2,5,0.48205042524205055
29280,5,21,0.4814664929444916
29290,14,6,0.4802962287167247
29300,50,163,0.4791228347530705
29310,1,1,0.4779463967661286
29320,10,8,0.47676700273314054
29325,15,8,0.4761762253165216
29330,3,32,0.47558474290690356
29340,11,15,0.47439970976120094
29350,16,53,0.47321199806174263
29360,3,3,0.47202170483160444
29370,0,7,0.4708289293375856
29375,11,8,0.4702316423845332
29380,1,3,0.4696337731083986
29390,10,2,0.4684363399446738
29400,34,63,0.4672367359062264
29410,12,2,0.4660350692774955
29420,10,3,0.46483145065485587
29425,20,1,0.46422894451370667
29430,1,6,0.46362599286203476
29440,5,12,0.46241881098558224
29450,22,43,0.4612100223685047
29460,12,6,0.4599997466302739
29470,3,6,0.4587881056304468
29475,16,37,0.45818181186587026
29480,4,13,0.45757522350686486
29490,10,7,0.4563612266238124
29500,28,194,0.45514624365205236
29510,15,2,0.45393040547878627
29520,3,1,0.4527138452631334
29525,12,5,0.45210533663430397
29530,9,4,0.4514966984443163
29540,4,11,0.4502791026961859
29550,18,83,0.44906119796178245
29560,13,2,0.44784312643787416
29570,17,1,0.4466250325958754
29575,13,4,0.44601602305829147
29580,14,6,0.44540706314001
29590,13,20,0.4441893670546051
29600,94,79,0.44297209558044415
29610,10,0,0.44175540221203846
29620,18,8,0.44053944271581713
29625,12,35,0.43993178745313344
29630,12,5,0.43932437508829025
29640,18,11,0.43811035962426104
29650,114,35,0.4368975588449757
29660,23,6,0.4356861375408698
29670,9,6,0.43447626278430107
29675,22,17,0.43387195817558677
29680,20,5,0.43326810386679426
29690,12,7,0.43206183237089135
29700,133,75,0.4308576221283147
29710,11,3,0.42965564921632904
29720,18,10,0.42845609199957835
29725,58,30,0.4278572756311405
29730,17,10,0.42725913108643
29740,17,10,0.4260649493262463
29750,24,45,0.4248737318739586
29760,14,4,0.423685666088204
29770,62,5,0.4225009416359171
29775,57,4,0.4219098922903868
29780,14,8,0.42131975040956604
29790,30,10,0.42014228658354114
29800,60,156,0.4189687465677707
29810,3,3,0.4177993290586528
29820,3,3,0.4166342349935803
29825,9,35,0.4160533726644644
29830,5,1,0.41547366757276905
29840,8,5,0.41431783225834806
29850,66,15,0.4131669367734503
29860,18,15,0.41202119108766055
29870,14,3,0.41088080744611943
29875,24,15,0.41031269333598175
29880,17,1,0.40974600035315234
29890,2,2,0.40861698655135115
29900,124,38,0.4074939850725059
29910,12,5,0.4063772171784876
29920,13,0,0.4052669064112706
29925,6,3,0.4047142429253654
29930,7,0,0.404163278566557
29940,6,0,0.4030665617010527
29950,20,2,0.4019769861142777
29960,5,0,0.40089478439858794
29970,2,15,0.39982019136277813
29975,4,11,0.39928582211268804
29980,2,1,0.3987534441148455
29990,5,0,0.3976947820019632
30000,134,58,0.3966444466232133
30010,9,41,0.39560268185778114
30020,14,0,0.3945697338331229
30025,11,4,0.39405664362402604
30030,15,1,0.3935458509276941
30040,2,1,0.39253128380187263
30050,38,19,0.39152628534429823
30060,11,1,0.3905311107337184
30070,15,11,0.3895460173916945
30075,13,14,0.38905733226147277
30080,24,2,0.38857126500261074
30090,24,4,0.3876071154982128
30100,91,17,0.38665383309944446
30110,25,1,0.38571168424641655
30120,148,0,0.38478093768208055
30125,15,11,0.38431992484311195
30130,31,2,0.3838618643758309
30140,29,0,0.38295473756352294
30150,97,11,0.3820598327438347
30160,28,0,0.3811774276864526
30170,33,2,0.3803078023911439
30175,20,18,0.37987787028851017
30180,44,0,0.37945123915233125
30190,51,0,0.3786080224917896
30200,137,13,0.3777784392077592
30210,26,2,0.3769627783631222
30220,52,0,0.37616133126357454
30225,36,4,0.3757660295232199
30230,28,0,0.37537439148036356
30240,47,2,0.3746022548584733
30250,112,18,0.37384521946296445
30260,47,0,0.3731035856717426
30270,40,9,0.372377656090066
30275,38,1,0.3720206755488107
30280,25,0,0.3716677355741922
30290,13,0,0.37097413126321044
30300,151,10,0.37029715254266193
30310,22,1,0.3696371110554537
30320,28,0,0.3689943207127726
30325,37,16,0.36867949344105
30330,49,1,0.36836909769044723
30340,44,8,0.36776176039074926
30350,135,4,0.36717262951697194
30360,48,0,0.36660202799794206
30370,19,0,0.36605028105350357
30375,52,0,0.36578158028441976
30380,37,0,0.3655177161317624
30390,27,0,0.3650046629618373
30400,120,11,0.3645114535220273
30410,21,0,0.3640384220507258
30420,32,5,0.3635859050500585
30425,50,7,0.3633674452539708
30430,6,8,0.3631542412767885
30440,25,0,0.36274377175504924
30450,84,17,0.36235483974905947
30460,45,0,0.3619877908085982
30470,38,1,0.36164297272443946
30475,47,14,0.36147900955074874
30480,56,1,0.361320735542904
30490,32,0,0.36102143159405387
30500,87,37,0.3607454154480365
30510,48,0,0.3604930439241798
30520,32,0,0.36026467613555724
30525,32,11,0.36015960646454914
30530,29,70,0.36006067340713344
30540,25,0,0.35988139937580854
30550,88,14,0.35972721990401624
30560,31,0,0.35959850311155606
30570,34,0,0.35949561939560226
30575,27,1,0.3594539813002484
30580,17,0,0.3594189414016
30590,29,6,0.35936884403417935
30600,141,6,0
30610,40,0,0
30620,21,0,0
30625,37,2,0
30630,34,0,0
30640,17,0,0
30650,41,6,0
30660,32,5,0
30670,13,1,0
30675,28,3,0
30680,13,3,0
30690,24,6,0
30700,111,10,0
30710,19,0,0
30720,13,0,0
30725,26,3,0
30730,11,0,0
30740,15,7,0
30750,40,3,0
30760,10,0,0
30770,11,0,0
30775,12,0,0
30780,2,0,0
30790,14,0,0
30800,93,16,0
30810,9,10,0
30820,10,0,0
30825,27,0,0
30830,8,1,0
30840,5,0,0
30850,29,4,0
30860,5,0,0
30870,24,0,0
30875,15,0,0
30880,52,0,0
30890,3,0,0
30900,74,0,0
30910,51,0,0
