Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (0.27 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 52,869 Call: 32,222 Vol: 31.74 Vol Chg: 0.00 Future Chg: 365 FutPrc: 30052.5
Strike,Call,Put,Vol Settle
29290,0,23,0.3678572692460875
29300,126,268,0.3661468688369496
29310,0,5,0.36445401184028015
29320,0,11,0.36277872961545654
29325,28,17,0.36194768800851307
29330,0,13,0.3611210504968767
29340,0,14,0.3594809997921402
29350,34,114,0.35785859975112544
29360,0,13,0.3562538695969124
29370,0,7,0.354666825489403
29375,18,16,0.3538799399339041
29380,0,14,0.35309748059262347
29390,0,2,0.351545845009241
29400,110,231,0.35001192578965856
29410,0,10,0.34849572697748954
29420,0,19,0.34699724955135025
29425,15,6,0.34625465582757897
29430,0,13,0.34551649145578267
29440,0,8,0.3440534476121684
29450,56,62,0.3426081098950817
29460,0,11,0.34118046713774675
29470,0,4,0.3397705051374942
29475,16,10,0.33907214914506767
29480,0,38,0.33837820664120954
29490,0,3,0.3370035513798939
29500,425,499,0.3356465160377411
29510,0,6,0.33430707425941364
29520,11,8,0.33298519663912884
29525,24,34,0.33233083437335154
29530,1,9,0.3316808507534006
29540,1,9,0.33039400112465955
29550,28,62,0.3291246092412621
29560,1,11,0.32787263356294716
29570,0,3,0.32663802949718956
29575,12,15,0.32602722705814813
29580,4,2,0.3254207494246657
29590,1,6,0.3242207426828827
29600,217,202,0.32303795555890247
29610,1,6,0.32187233133117843
29620,1,12,0.32072381020043395
29625,18,9,0.3201559437911783
29630,2,9,0.31959232935150794
29640,0,2,0.3184778229588119
29650,52,94,0.31738022210447525
29660,0,11,0.3162994548565621
29670,6,5,0.31523544625088107
29675,6,20,0.3147097021847003
29680,1,10,0.31418811827825266
29690,7,8,0.31315738989542297
29700,390,143,0.31214317701596883
29710,2,36,0.3111453925139358
29720,3,26,0.3101639462329331
29725,35,30,0.3096793209169846
29730,4,4,0.30919874496430566
29740,9,5,0.30824969247441913
29750,310,235,0.3073166894973838
29760,6,22,0.30639963369867473
29770,34,10,0.3054984197351587
29775,43,71,0.305053719688658
29780,1,4,0.304612939224171
29790,2,13,0.30374308072350686
29800,170,242,0.30288872976234416
29810,4,9,0.3020497688503383
29820,3,4,0.3012260774248716
29825,74,14,0.3008199192718166
29830,7,7,0.300417531909261
29840,8,11,0.29962400569456804
29850,65,51,0.2988453691086761
29860,15,6,0.2980814894563082
29870,4,1,0.2973322309953801
29875,14,129,0.2969630414609128
29880,28,10,0.29659745494609524
29890,6,22,0.29587701952004863
29900,196,419,0.2951707798474672
29910,11,7,0.29447858804269345
29920,9,12,0.2938002931750816
29925,60,14,0.29346630909640226
29930,13,19,0.2931357412780926
29940,21,17,0.2924847753474751
29950,89,31,0.2918472353449033
29960,18,20,0.2912229581797874
29970,33,21,0.29061177774747193
29975,20,25,0.29031104605928704
29980,31,29,0.2900135248746665
29990,26,33,0.2894280273740151
30000,1437,885,0.28885511000953557
30010,51,27,0.2882945945002575
30020,25,69,0.2877462995402311
30025,19,20,0.28747667727293447
30030,20,28,0.28721004078579426
30040,34,32,0.2866856308410206
30050,54,128,0.2861728792777285
30060,63,34,0.28567159264457587
30070,64,37,0.28518157441976655
30075,41,26,0.28494072872490506
30080,54,21,0.2847026250747149
30090,53,17,0.284234542028571
30100,227,225,0.2837771196573158
30110,33,40,0.28333014931558864
30120,24,14,0.2828934192948509
30125,25,37,0.28267882742147776
30130,28,24,0.2824667148743174
30140,10,19,0.2820498182736628
30150,72,23,0.28164250868394447
30160,12,30,0.28124456226214534
30170,6,29,0.28085575212026015
30175,14,81,0.2806647014185728
30180,3,55,0.28047584832711436
30190,16,21,0.280104617932011
30200,650,298,0.27974182493198896
30210,32,76,0.2793872302718228
30220,13,11,0.27904059188222163
30225,43,5,0.27887017982357065
30230,32,15,0.27870166466345836
30240,18,10,0.2783702004344377
30250,231,45,0.2780459480200079
30260,18,13,0.27772865317638207
30270,4,14,0.27741805863661284
30275,79,10,0.27726519275711325
30280,12,9,0.27711390410877357
30290,19,8,0.2768159262195695
30300,360,238,0.2765238586034684
30310,12,12,0.2762374318408547
30320,11,8,0.2759563734616677
30325,44,2,0.27581777143859654
30330,8,5,0.2756804079581343
30340,3,12,0.27540925681387307
30350,137,72,0.2751426384274964
30360,5,10,0.2748802682017413
30370,11,4,0.2746218584707094
30375,76,6,0.27449404807521205
30380,8,12,0.2743671185526182
30390,6,3,0
30400,251,87,0
30410,21,3,0
30420,23,3,0
30425,8,6,0
30430,90,1,0
30440,17,2,0
30450,150,17,0
30460,28,1,0
30470,26,3,0
30475,16,6,0
30480,27,3,0
30490,17,2,0
30500,1755,65,0
30510,24,8,0
30520,18,6,0
30525,11,0,0
30530,129,4,0
30540,6,35,0
30550,66,49,0
30560,6,5,0
30570,7,0,0
30575,7,0,0
30580,67,6,0
30590,8,0,0
30600,649,48,0
30610,13,0,0
30620,13,0,0
30625,4,0,0
30630,12,0,0
30640,45,0,0
30650,65,11,0
30660,3,0,0
30670,6,0,0
30675,12,0,0
30680,15,0,0
30690,15,0,0
30700,303,35,0
30710,4,2,0
30720,3,0,0
30725,7,0,0
30730,26,0,0
30740,38,0,0
30750,206,22,0
30760,1,0,0
30770,35,0,0
30775,7,1,0
30780,15,0,0
30790,17,0,0
30800,141,9,0
30810,2,0,0
30820,4,0,0
30825,1,0,0
30830,3,0,0
