Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.66 DTE) Option Symbol:		Q2DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DK6 Open Interest - Put: 2,794 Call: 2,252 Vol: 24.31 Vol Chg: 0.00 Future Chg: 43.25 FutPrc: 29536.0
Strike,Call,Put,Vol Settle
28625,13,5,0.33099585981653945
28630,0,4,0.3301905054686358
28640,0,4,0.3285956808631454
28650,51,15,0.3270217372173647
28660,1,6,0.32546832081970933
28670,0,0,0.3239350822259439
28675,12,9,0.32317592157414765
28680,0,0,0.3224216762519063
28690,0,14,0.32092776194622274
28700,49,103,0.31945300265942933
28710,0,0,0.3179970659512037
28720,0,0,0.3165596236522106
28725,0,8,0.31584773650865827
28730,0,0,0.3151403518477309
28740,0,0,0.3137389308758429
28750,39,12,0.31235504534743086
28760,0,0,0.31098838408979645
28770,0,0,0.30963864025397925
28775,6,5,0.3089700176115002
28780,0,4,0.30830551116559946
28790,0,0,0.30698869847037713
28800,42,65,0.3056879080231738
28810,7,0,0.3044028499552951
28820,0,0,0.30313323866721475
28825,8,11,0.30250413746580307
28830,1,14,0.30187879278128094
28840,2,13,0.30063923519810487
28850,27,14,0.299414293072914
28860,5,7,0.298203697811914
28870,1,4,0.29700718508684076
28875,12,22,0.29641412822093116
28880,0,0,0.29582449479494244
28890,0,0,0.2946553711153683
28900,13,42,0.29349956245641806
28910,21,0,0.2923568215464911
28920,0,3,0.29122690530311957
28925,18,15,0.2906666816343204
28930,0,0,0.2901095749166416
28940,1,0,0.28900459583383054
28950,27,10,0.2879117377488001
28960,0,0,0.2868307746521168
28970,0,1,0.2857614847453078
28975,4,29,0.2852311490860302
28980,0,8,0.28470365047724044
28990,0,4,0.28365705861324386
29000,51,18,0.28262150009322795
29010,3,5,0.2815967701972113
29020,0,0,0.2805826683761552
29025,6,27,0.28007954151325976
29030,0,0,0.2795789983920258
29040,0,1,0.27858556826504355
29050,17,13,0.2776021902318462
29060,1,0,0.27662868081642955
29070,5,0,0.27566486078649177
29075,6,8,0.27518652944672795
29080,0,0,0.2747105551607092
29090,2,0,0.27376559323602123
29100,45,26,0.27282980852760375
29110,6,5,0.2719030388234387
29120,4,5,0.2709851261734002
29125,13,8,0.27052944306342397
29130,5,5,0.27007591689471155
29140,0,7,0.2691752615282894
29150,32,17,0.26828301488785655
29160,3,6,0.26739903604357096
29170,9,4,0.2665231883038359
29175,15,10,0.26608827206473507
29180,0,4,0.26565533926805074
29190,1,12,0.2647953607629461
29200,69,8,0.26394312886077387
29210,2,0,0.263098523939334
29220,20,0,0.2622614305546449
29225,4,6,0.2618456658001378
29230,0,8,0.26143173759555793
29240,1,3,0.2606093381473329
29250,20,4,0.25979412959532056
29260,0,0,0.25898601355766004
29270,0,0,0.2581848958907358
29275,6,7,0.25778693321080937
29280,3,7,0.2573906867437472
29290,1,0,0.2566033004932251
29300,21,7,0.2558226558030583
29310,0,0,0.2550486755444581
29320,0,0,0.2542812868668989
29325,7,11,0.2539000427841529
29330,2,7,0.2535204211999371
29340,10,7,0.2527660142040986
29350,16,9,0.2520180057745165
29360,5,0,0.25127634011005284
29370,13,0,0.2505409656387201
29375,31,4,0.2501756226447469
29380,1,9,0.24981183504496585
29390,4,1,0.24908890525694005
29400,63,3,0.2483721374610468
29410,0,0,0.2476614971365052
29420,3,17,0.24695695396439987
