Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.51 DTE) Option Symbol:		Q2BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BM6 Open Interest - Put: 2,707 Call: 1,537 Vol: 28.68 Vol Chg: 0.00 Future Chg: 164.5 FutPrc: 29606.0
Strike,Call,Put,Vol Settle
28690,0,0,0.38301827444593073
28700,0,156,0.3815715886230464
28710,0,0,0.3801333074516151
28720,0,0,0.37870314581596176
28725,0,0,0.3779910224438936
28730,0,0,0.37728082487228676
28740,0,0,0.3758660719577165
28750,0,2,0.37445862072127056
28760,0,0,0.373058211098396
28770,0,0,0.37166458922001766
28775,0,0,0.3709702460364497
28780,0,0,0.37027750747074606
28790,0,0,0.36889672451798106
28800,0,37,0.3675220052864461
28810,0,0,0.3661531209509121
28820,0,0,0.3647898489361978
28825,0,0,0.3641102496694657
28830,0,0,0.36343197287715157
28840,0,0,0.36207928275325685
28850,6,5,0.36073157473947504
28860,0,0,0.359388651275367
28870,0,0,0.35805032105054124
28875,0,0,0.3573828203334415
28880,0,0,0.35671639904467156
28890,0,0,0.35538670642199577
28900,5,18,0.3540610706586449
28910,0,0,0.3527393254880735
28920,0,0,0.35142131085012807
28925,6,9,0.35076365420172806
28930,0,0,0.35010687301837606
28940,0,0,0.34879586439637933
28950,2,5,0.34748814379781834
28960,0,0,0.34618357614817796
28970,0,3,0.34488203272485407
28975,1,19,0.34423235656504403
28980,0,1,0.3435833910116344
28990,0,0,0.3422875347532681
29000,2,703,0.3409943539809319
29010,0,0,0.33970374494674616
29020,1,0,0.3384156101492408
29025,0,1,0.33777244185330346
29030,4,0,0.33712985839883913
29040,0,0,0.3358464046723384
29050,1,3,0.3345651702657051
29060,0,0,0.33328608273222926
29070,0,0,0.33200907585342065
29075,0,2,0.3313713336647197
29080,0,0,0.3307340896644746
29090,0,1,0.32946107044335804
29100,0,7,0.32818997081631096
29110,0,2,0.3269207495068258
29120,1,1,0.32565337162304786
29125,0,0,0.32502036476216745
29130,0,1,0.3243878084649623
29140,200,0,0.32312403762625763
29150,2,2,0.3218620429033763
29160,0,1,0.32060181440465385
29170,0,0,0.3193433484339039
29175,0,1,0.3187147769785952
29180,0,1,0.3180866476141091
29190,0,1,0.31683172077464405
29200,9,9,0.31557858300584485
29210,0,0,0.3143272556881129
29220,0,1,0.31307776641187957
29225,0,5,0.31245372136618244
29230,0,6,0.31183014903217554
29240,0,0,0.310584443690459
29250,30,29,0.30934069673821796
29260,0,0,0.30809896081336774
29270,0,1,0.30685929478204343
29275,0,60,0.3062402580981143
29280,0,0,0.30562176382591133
29290,0,1,0.30438643926390796
29300,6,25,0.3031533988068986
29310,0,0,0.3019227263321227
29320,0,0,0.30069451196686714
29325,0,2,0.30008135649040923
29330,0,0,0.29946885216850205
29340,3,0,0.29824584958623745
29350,8,11,0.2970256131266069
29360,0,3,0.2958082579461916
29370,0,10,0.2945939055280178
29375,0,0,0.2939878949946433
29380,0,2,0.29338268350693397
29390,0,0,0.2921747258551477
29400,22,108,0.29097017271487857
29410,1,1,0.2897691705584293
29420,0,1,0.28857187212634017
29425,0,51,0.2879746612125018
29430,0,4,0.2873784363255254
29440,0,0,0.28618902837479254
29450,4,3,0.2850038197466347
29460,5,0,0.28382298817450646
29470,0,0,0.2826467176237202
29475,3,0,0.28206035192124546
29480,0,0,0.28147519827689393
29490,10,2,0.28030862669766066
29500,22,89,0.2791472055760096
29510,0,1,0.2779911439138232
29520,0,1,0.27684065695575555
29525,0,2,0.2762675729682087
29530,20,0,0.2756959662256122
29540,0,0,0.2745572994426766
29550,3,17,0.2734248906344874
29560,9,4,0.2722989800895448
29570,10,24,0.27117981430274085
29575,14,7,0.2706228394417849
29580,4,5,0.27006764606630895
29590,8,4,0.2689627343825123
29600,7,19,0.26786534456550726
29610,0,0,0.266775748164946
29620,0,0,0.2656942229223205
29625,0,4,0.2651565755222691
29630,9,0,0.2646210529237578
29640,0,0,0.26355652847269084
29650,2,7,0.262500946126238
29660,3,0,0.26145460868792725
29670,0,0,0.2604178252258862
29675,1,1,0.2599031145364279
29680,0,0,0.2593909110619279
29690,0,0,0.25837418779337895
29700,18,27,0.2573679832057678
29710,0,0,0.256372631432896
29720,0,0,0.2553884727785771
29725,7,3,0.2549006989393092
29730,0,2,0.25441585385487997
29740,0,0,0.253455127516645
29750,6,11,0.2525066528469324
29760,0,2,0.2515707952406956
29770,0,0,0.2506479262847279
29775,0,0,0.25019148039791617
29780,0,1,0.24973842383406009
29790,0,4,0.24884267204106436
29800,7,12,0.24796106128633255
29810,0,1,0.24709398818595218
29820,0,0,0.24624185559150646
29825,2,3,0.2458215196384117
29830,1,0,0.24540507271012757
29840,0,12,0.24458405490440782
29850,2,51,0.24377922381972894
29860,5,0,0.24299100736971013
29870,4,0,0.24221983972165617
29875,0,4,0.24184078658436192
29880,0,2,0.24146616128928144
29890,0,3,0.24073041871815803
29900,5,11,0.24001306494392338
29910,0,0,0.23931455917772837
29920,1,0,0.23863536681164987
29925,9,18,0.23830316030944232
29930,4,0,0.2379759595314681
29940,0,0,0.23733681531302864
29950,17,9,0.236718418316741
29960,0,0,0.23612125902582193
29970,0,7,0.235545834118966
29975,1,1,0.23526642900833394
29980,8,0,0.23499264657948515
29990,0,0,0.23446220561527298
30000,14,34,0.23395502669518464
30010,0,0,0.23347163153084693
30020,3,0,0.23301254811667604
30025,2,1,0.23279229002946522
30030,0,0,0.23257831069349777
30040,0,0,0.23216945973035763
30050,13,5,0.23178654198272852
30060,30,0,0.23143011043794104
30070,13,0,0.23110072437339113
30075,3,5,0.2309463498495461
30080,0,0,0.23079894927650457
30090,0,0,0.2305253568920307
30100,16,7,0.23028052527297405
30110,3,0,0.23006503865326522
30120,2,0,0.22987948760055588
30125,3,0,0.2297981241499656
30130,0,0,0.22972446885614772
30140,5,1,0.22960058548051165
30150,18,2,0
30160,2,0,0
30170,0,0,0
30175,1,13,0
30180,0,0,0
30190,1,0,0
30200,4,16,0
30210,1,0,0
30220,0,2,0
30225,1,4,0
30230,0,0,0
30240,0,0,0
30250,3,8,0
30260,5,0,0
30270,1,1,0
30275,5,7,0
30280,7,4,0
30290,14,4,0
30300,27,28,0
30310,4,23,0
30320,8,0,0
30325,0,12,0
30330,1,1,0
30340,0,0,0
30350,5,2,0
30360,0,0,0
30370,12,5,0
30375,1,1,0
30380,3,0,0
30390,1,0,0
30400,9,15,0
30410,0,0,0
30420,3,0,0
30425,2,0,0
30430,0,0,0
30440,1,0,0
30450,51,8,0
30460,0,0,0
30470,0,0,0
30475,6,6,0
30480,0,0,0
30490,0,0,0
30500,34,18,0
30510,0,0,0
30520,0,0,0
30525,17,4,0
30530,0,0,0
30540,2,2,0
30550,15,16,0
30560,3,2,0
30570,2,2,0
30575,7,12,0
30580,1,0,0
