Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (0.48 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 50,050 Call: 32,391 Vol: 31.74 Vol Chg: 0.00 Future Chg: 369.5 FutPrc: 30057.0
Strike,Call,Put,Vol Settle
29040,0,0,0.4161649142497481
29050,14,58,0.41403501162858447
29060,0,7,0.4119208806714596
29070,0,8,0.4098226286841964
29075,18,4,0.40877949001878733
29080,0,11,0.4077403599785612
29090,0,3,0.40567417580314213
29100,72,182,0.40362417436699616
29110,0,6,0.40159045085783873
29120,0,2,0.3995730974020262
29125,3,6,0.3985705874110863
29130,0,2,0.3975722031100304
29140,0,6,0.395587854043697
29150,21,43,0.39362013321624545
29160,0,4,0.39166912061591574
29170,0,4,0.38973489320596855
29175,14,12,0.38877409714586975
29180,0,5,0.38781752486647747
29190,0,8,0.3859170864798216
29200,81,193,0.3840336458924867
29210,0,8,0.3821672678895993
29220,0,13,0.38031801421129785
29225,0,9,0.3793998274668411
29230,0,1,0.37848594359093113
29240,0,3,0.3766711116895749
29250,1427,194,0.3748735711706104
29260,0,9,0.37309337162514566
29270,0,2,0.3713305596029386
29275,37,3,0.37045568764915515
29280,0,54,0.36958517865423346
29290,0,21,0.3678572692460875
29300,141,262,0.3661468688369496
29310,0,1,0.36445401184028015
29320,0,5,0.36277872961545654
29325,28,7,0.36194768800851307
29330,0,4,0.3611210504968767
29340,0,8,0.3594809997921402
29350,34,115,0.35785859975112544
29360,0,5,0.3562538695969124
29370,0,2,0.354666825489403
29375,18,8,0.3538799399339041
29380,0,16,0.35309748059262347
29390,0,4,0.351545845009241
29400,111,214,0.35001192578965856
29410,0,10,0.34849572697748954
29420,0,6,0.34699724955135025
29425,15,5,0.34625465582757897
29430,0,6,0.34551649145578267
29440,0,5,0.3440534476121684
29450,57,62,0.3426081098950817
29460,0,1,0.34118046713774675
29470,0,3,0.3397705051374942
29475,16,5,0.33907214914506767
29480,0,25,0.33837820664120954
29490,0,2,0.3370035513798939
29500,436,487,0.3356465160377411
29510,0,1,0.33430707425941364
29520,11,1,0.33298519663912884
29525,24,17,0.33233083437335154
29530,0,5,0.3316808507534006
29540,0,5,0.33039400112465955
29550,32,52,0.3291246092412621
29560,0,4,0.32787263356294716
29570,0,1,0.32663802949718956
29575,12,16,0.32602722705814813
29580,0,2,0.3254207494246657
29590,0,1,0.3242207426828827
29600,217,140,0.32303795555890247
29610,0,9,0.32187233133117843
29620,0,9,0.32072381020043395
29625,19,8,0.3201559437911783
29630,0,9,0.31959232935150794
29640,0,1,0.3184778229588119
29650,49,37,0.31738022210447525
29660,0,0,0.3162994548565621
29670,0,4,0.31523544625088107
29675,6,19,0.3147097021847003
29680,0,5,0.31418811827825266
29690,0,1,0.31315738989542297
29700,315,94,0.31214317701596883
29710,0,3,0.3111453925139358
29720,0,7,0.3101639462329331
29725,31,15,0.3096793209169846
29730,0,4,0.30919874496430566
29740,0,5,0.30824969247441913
29750,304,63,0.3073166894973838
29760,2,17,0.30639963369867473
29770,0,0,0.3054984197351587
29775,9,69,0.305053719688658
29780,1,3,0.304612939224171
29790,1,11,0.30374308072350686
29800,113,194,0.30288872976234416
29810,1,3,0.3020497688503383
29820,1,3,0.3012260774248716
29825,25,13,0.3008199192718166
29830,8,7,0.300417531909261
29840,6,11,0.29962400569456804
29850,32,88,0.2988453691086761
29860,12,5,0.2980814894563082
29870,1,1,0.2973322309953801
29875,8,15,0.2969630414609128
29880,4,3,0.29659745494609524
29890,1,17,0.29587701952004863
29900,123,300,0.2951707798474672
29910,7,4,0.29447858804269345
29920,8,5,0.2938002931750816
29925,21,7,0.29346630909640226
29930,10,4,0.2931357412780926
29940,6,1,0.2924847753474751
29950,81,12,0.2918472353449033
29960,13,6,0.2912229581797874
29970,16,3,0.29061177774747193
29975,17,5,0.29031104605928704
29980,9,5,0.2900135248746665
29990,7,14,0.2894280273740151
30000,1133,898,0.28885511000953557
30010,36,8,0.2882945945002575
30020,17,28,0.2877462995402311
30025,26,2,0.28747667727293447
30030,13,11,0.28721004078579426
30040,22,0,0.2866856308410206
30050,51,60,0.2861728792777285
30060,40,21,0.28567159264457587
30070,35,24,0.28518157441976655
30075,34,14,0.28494072872490506
30080,34,11,0.2847026250747149
