Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.66 DTE) Option Symbol:		Q3CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3CH6 Open Interest - Put: 2,764 Call: 1,488 Vol: 22.60 Vol Chg: 0.00 Future Chg: 121.75 FutPrc: 25139.2
Strike,Call,Put,Vol Settle
24210,0,3,0.2902208687883103
24220,0,2,0.28887126436166
24225,0,12,0.28821328570484184
24230,0,1,0.2875660858262563
24240,0,6,0.28630273035378195
24250,11,13,0.2850786452909233
24260,0,0,0.28389132785378024
24270,0,0,0.2827383257972542
24275,0,7,0.28217394022794906
24280,0,15,0.28161723660014104
24290,0,40,0.28052570823638234
24300,5,6,0.27946143872395623
24310,0,0,0.2784221761103254
24320,0,1,0.2774057187489234
24325,2,4,0.27690536771842744
24330,0,6,0.2764099151099799
24340,0,2,0.2754326636058977
24350,35,21,0.274471913187881
24360,0,0,0.2735256625455804
24370,0,0,0.27259196089289617
24375,11,12,0.27212921997124795
24380,1,1,0.2716689072694862
24390,0,2,0.2707546510355314
24400,16,27,0.26984739175532013
24410,0,0,0.26894537899352144
24420,0,0,0.26804691238794476
24425,1,5,0.26759849139489233
24430,0,3,0.26715034210064914
24440,0,0,0.26625406797393225
24450,2,1,0.2653565403743414
24460,0,2,0.2644562596833566
24470,0,0,0.26355177621007897
24475,2,162,0.2630975193314953
24480,0,1,0.2626416909188265
24490,0,1,0.2617246544105001
24500,39,9,0.26079936769383494
24510,0,0,0.25986458187981043
24520,2,0,0.2589190982107539
24525,5,166,0.2584419838094618
24530,0,0,0.2579617681331001
24540,0,0,0.2569914931518724
24550,13,9,0.25600722497620154
24560,0,0,0.25500796547567006
24570,0,0,0.2539927666221047
24575,8,16,0.2534789074125001
24580,0,9,0.2529607306205435
24590,0,0,0.25191100969095714
24600,28,15,0.25084280627197586
24610,0,3,0.24975537304999307
24620,0,0,0.24864801269723102
24625,2,3,0.24808665559976362
24630,1,10,0.24752007803181186
24640,3,1,0.2463709722214844
24650,33,62,0.2452001483325148
24660,1,16,0.24400710985355545
24670,10,1,0.2427914100990165
24675,6,4,0.24217493637115695
24680,1,2,0.2415526527183829
24690,14,2,0.2402904916816624
24700,51,82,0.23900463059544563
24710,1,0,0.23769482383795548
24720,0,0,0.23636087551130913
24725,17,6,0.2356848007912049
24730,1,0,0.23500263993628323
24740,0,0,0.23362002165231388
24750,32,9,0.23221297534473706
24760,32,0,0.23078150585934054
24770,0,1,0.22932566814415623
24775,16,5,0.22858864211593755
24780,1,0,0.22784556722035632
24790,0,1,0.22634135858970694
24800,68,21,0.22481324737600517
24810,0,0,0.22326148924184963
24820,1,0,0.22168639001029078
24825,12,23,0.22089019672421273
24830,1,0,0.22008830538834445
24840,0,0,0.21846764143265318
24850,28,12,0.21682485424389597
24860,36,0,0.21516045021417085
24870,0,0,0.2134749857650604
24875,11,15,0.21262454352108762
24880,0,0,0.2117690674640471
24890,1,0,0.21004335199540947
24900,70,16,0.20829854639305267
24910,0,0,0.20653540757484734
24920,0,0,0.20475474280829076
24925,16,7,0.20385810418520123
24930,0,0,0.20295740943402052
24940,0,0,0.20114431482215878
24950,24,15,0.19931641676521394
24960,0,1,0.19747472296876367
24970,0,0,0.1956202912988374
24975,18,16,0.1946886431396706
24980,8,0,0.193754230014747
24990,4,0,0.19187769707059488
25000,49,19,0.1899919011630118
25010,3,0,0.18809810059610754
25020,5,0,0.18619760403817054
25025,14,4,0.1852452675375389
25030,2,0,0.18429177049256396
25040,4,0,0.18238200874475297
25050,16,7,0.1804697779880371
25060,2,0,0.17855658744520042
25070,0,0,0.1766439965722384
25075,4,5,0.1756884271162562
25080,0,0,0.17473361500015017
25090,1,0,0.1728271023312118
25100,44,4,0.17092616838635877
25110,0,0,0.16903257332160138
25120,0,0,0.1671481271914672
25125,4,0,0.16620991432864685
25130,3,0,0.16527469037100673
25140,3,0,0.1634141732210992
25150,62,0,0.16156853636493906
25160,0,0,0.1597397906734841
25170,3,0,0.15792999690165743
25175,0,0,0.1570328646193957
25180,2,0,0.1561412660521455
25190,3,0,0.15437575944815762
25200,13,1,0
25210,0,0,0
25220,3,0,0
25225,6,0,0
25230,0,0,0
25240,0,0,0
25250,22,0,0
25260,0,0,0
25270,6,0,0
25275,1,0,0
25280,0,0,0
25290,46,0,0
25300,36,1,0
25310,0,0,0
25320,0,0,0
25325,12,0,0
25330,0,0,0
25340,0,0,0
25350,2,0,0
25360,0,0,0
25370,0,0,0
25375,14,0,0
25380,0,0,0
25390,0,0,0
25400,78,0,0
25410,0,0,0
25420,0,0,0
25425,5,0,0
25450,16,1,0
25475,0,1,0
25500,30,0,0
25525,13,0,0
25550,32,0,0
25575,5,0,0
25600,4,0,0
25625,0,0,0
