Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.58 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Open Interest - Put: 23,353 Call: 15,278 Vol: 32.88 Vol Chg: 0.00 Future Chg: -433 FutPrc: 23766.0
Strike,Call,Put,Vol Settle
22850,0,43,0
22860,0,3,0
22870,0,9,0
22875,0,5,0
22880,0,1,0
22890,0,0,0
22900,0,37,0
22910,0,0,0
22920,0,2,0
22925,0,26,0
22930,0,5,0
22940,0,3,0
22950,0,101,0
22960,0,1,0
22970,0,3,0
22975,0,3,0
22980,0,2,0
22990,0,0,0
23000,40,715,0
23010,0,4,0
23020,0,2,0
23025,1,7,0
23030,1,27,0
23040,0,25,0
23050,0,13,0
23060,0,8,0
23070,0,2,0
23075,0,10,0
23080,0,3,0
23090,0,7,0
23100,2,61,0
23110,6,13,0
23120,0,3,0
23125,0,12,0
23130,0,5,0.461371129276813
23140,4,4,0.45855522450074204
23150,8,77,0.4558186289650621
23160,5,7,0.45315927383853705
23170,4,7,0.45057511428240105
23175,4,16,0.4493106005284062
23180,8,8,0.4480641298177943
23190,0,30,0.44562432407110464
23200,11,50,0.44325372488310677
23210,0,1,0.4409503843380662
23220,6,0,0.4387123786509619
23225,1,7,0.43761728182653314
23230,2,3,0.43653780826207367
23240,0,1,0.4344247978333442
23250,17,80,0.4323714962010854
23260,1,15,0.43037607634687447
23270,0,0,0.4284367355394352
23275,12,10,0.4274875380579033
23280,3,22,0.42655169521822245
23290,5,17,0.4247192009825085
23300,25,146,0.42293752262412454
23310,4,13,0.42120495419294457
23320,8,32,0.41951981386591797
23325,4,13,0.4186945103465405
23330,15,13,0.4178804440962267
23340,22,17,0.4162852114532143
23350,13,25,0.4147325067060592
23360,9,16,0.4132207449474663
23370,1,66,0.41174836526988656
23375,15,21,0.41102646259969333
23380,8,4,0.41031383111840114
23390,12,12,0.40891563004333875
23400,43,196,0.4075522738530708
23410,11,12,0.40622229853033787
23420,5,7,0.40492426424316363
23425,20,15,0.40428678164971643
23430,9,6,0.4036567553484929
23440,19,34,0.4024183804249333
23450,39,25,0.4012077722509275
23460,23,16,0.4000235877429077
23470,106,109,0.39886450811172836
23475,13,18,0.3982939770939993
23480,6,6,0.3977292386807676
23490,6,5,0.3966165089987044
23500,410,533,0.39552507282496663
23510,5,10,0.3944537081188173
23520,5,1,0.3934012170029746
23525,19,17,0.39288168133134604
23530,12,23,0.3923664258218196
23540,100,103,0.3913481850977405
23550,42,31,0.3903453695238568
23560,34,14,0.38935687806952046
23570,5,16,0.3883816338748147
23575,40,14,0.38789864958744147
23580,5,6,0.387418584250554
23590,151,110,0.3864667006673699
23600,54,110,0.3855249788830406
23610,0,2,0.38459243880424765
23620,6,9,0.3836681245302316
23625,52,24,0.38320875992576475
23630,8,17,0.38275110433096415
23640,1,9,0.38184047074901173
23650,49,43,0.3809353404358262
23660,106,100,0.38003485433364403
23670,0,10,0.3791381775045011
23675,45,9,0.3786910132585035
23680,4,18,0.3782444992393721
23690,4,2,0.3773530329926871
23700,418,87,0.3764630164660048
23710,0,9,0.375573711549805
23720,36,9,0.374684404276195
23725,55,13,0.37423953324832837
23730,3,11,0.3737944049316866
23740,6,8,0.37290304798443685
23750,28,87,0.372009692073334
23760,17,17,0.3711137201025849
23770,36,19,0.3702145390525402
23775,24,25,0.36976356647210196
23780,58,18,0.36931158024526667
23790,24,24,0.36840429908261285
23800,83,307,0.36749217521355604
23810,15,26,0.36657471250509843
23820,17,18,0.36565143894040375
23825,4,61,0.36518748223170405
23830,7,17,0.3647219067970582
23840,3,7,0.3637856924942753
23850,70,49,0.3628423966256378
23860,2,22,0.36189164406459895
23870,6,7,0.3609330837862217
23875,21,11,0.36045077269591275
23880,11,16,0.35996638905635336
23890,5,23,0.3589912572206231
23900,333,118,0.3580074099081685
23910,2,11,0.35701459294068627
23920,8,12,0.3560125763033284
23925,15,12,0.35550805286038667
23930,6,47,0.35500115422473755
23940,3,10,0.3539801450824598
23950,106,57,0.35294939142477233
23960,3,18,0.3519087600943749
23970,27,20,0.35085814205376664
23975,73,17,0.350329060551303
23980,19,21,0.3497974524652818
23990,7,17,0.34872663076384924
24000,128,159,0.3476456404023338
24010,9,9,0.3465544693171978
24020,4,11,0.3454531293173204
24025,42,16,0.3448986563817016
24030,0,7,0.34434165667335037
24040,0,1,0.34322011171025224
24050,43,234,0.34208857893099776
24060,5,13,0.3409471671839128
24070,14,4,0.33979600933525944
24075,143,19,0.33921682376239914
24080,2,8,0.338635262560274
24090,1,6,0.33746510820492404
24100,226,60,0.3362857518150122
24110,1,5,0.3350974230779684
24120,2,5,0.333900376004749
24125,75,18,0.33329866905114613
24130,0,8,0.33269488867517794
24140,3,6,0.3314812634198461
24150,105,343,0.33025982674007537
24160,1,13,0.32903092938067857
24170,4,2,0.32779494623537175
24175,49,14,0.32717442131979624
24180,8,10,0.3265522764340858
24190,5,4,0.32530334328475874
24200,266,74,0.32404859424423194
24210,16,9,0.3227885010855971
24220,45,13,0.32152355962170986
24225,82,37,0.3208894323979621
24230,9,8,0.3202542900398839
24240,9,4,0.31898123653809307
24250,106,29,0.3177049676232855
24260,14,8,0.3164260760531761
24270,9,11,0.31514517863979563
24275,80,59,0.31450417711312184
24280,8,8,0.31386291644594166
24290,3,7,0.31257995476335054
24300,165,118,0.31129698305448983
24310,18,14,0.3100147150325938
24320,63,11,0.30873388851614436
24325,30,27,0.3080942530214088
24330,7,4,0.3074552655307343
24340,25,8,0.30617963237455115
24350,87,23,0.3049077995165135
24360,7,1,0.30364060154533945
24370,1,0,0.3023788973441697
24375,29,2,0.30175038042943925
24380,5,0,0.30112356995232403
