Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.37 DTE) Option Symbol:		Q4DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DJ6 Open Interest - Put: 4,586 Call: 3,093 Vol: 20.45 Vol Chg: 0.00 Future Chg: -128.75 FutPrc: 26955.0
Strike,Call,Put,Vol Settle
26430,0,4,0.27709714365482796
26440,0,40,0.27577278728131205
26450,10,39,0.2744797675986774
26460,0,17,0.2732162323954981
26470,0,3,0.2719803729123669
26475,0,4,0.271372268020059
26480,0,2,0.27077042298333254
26490,0,3,0.26958465899224393
26500,9,166,0.268421400047373
26510,0,2,0.2672790081560379
26520,0,1,0.26615588781714905
26525,0,19,0.2656010675855214
26530,0,37,0.26505048644321505
26540,0,0,0.26396129406930413
26550,29,36,0.2628868435276672
26560,0,41,0.26182571034587454
26570,0,5,0.2607765124848811
26575,4,14,0.2602559692313662
26580,0,6,0.2597379110957263
26590,0,14,0.2587086097773863
26600,1,160,0.2576873548969161
26610,0,16,0.25667293564765714
26620,1,15,0.255664183627232
26625,1,10,0.2551615795819089
26630,1,2,0.2546599736378994
26640,5,5,0.25365922271157615
26650,10,86,0.2526608909101924
26660,1,2,0.2516639812383801
26670,1,6,0.250667538610287
26675,10,18,0.2501692057849141
26680,0,12,0.24967065136297606
26690,0,5,0.2486724503833102
26700,41,232,0.24767210912250448
26710,3,5,0.2466688441199949
26720,1,1,0.2456619142612908
26725,17,21,0.24515685498772655
26730,1,14,0.2446506212145323
26740,5,16,0.2436343094886979
26750,70,99,0.24261236643360462
26760,2,45,0.24158422171603888
26770,4,10,0.24054934810556006
26775,5,13,0.24002923478838056
26780,1,13,0.23950726083421614
26790,0,12,0.23845751804765314
26800,14,150,0.23739972029579803
26810,4,19,0.2363335114205256
26820,11,9,0.23525857752247248
26825,23,14,0.23471775226062164
26830,8,17,0.23417464741214644
26840,13,34,0.23308149285730906
26850,27,44,0.231978928350145
26860,9,63,0.23086681075801607
26870,8,17,0.22974504009471275
26875,15,39,0.22918051514716353
26880,7,8,0.22861355876375455
26890,11,10,0.22747235199494753
26900,57,160,0.2263214479899034
26910,10,3,0.2251609173399629
26920,8,36,0.22399087327357847
26925,6,13,0.22340233098657336
26930,47,4,0.2228114723402541
26940,12,20,0.2216229129844578
26950,73,42,0.22042543701536488
26960,19,40,0.21921932871919125
26970,37,7,0.21800491523754317
26975,12,15,0.21739470776810776
26980,15,11,0.21678256607265212
26990,10,27,0.21555269371310715
27000,109,82,0.21431575344468
27010,12,17,0.21307224317570217
27020,18,16,0.21182270342251286
27025,23,23,0.21119585329142865
27030,9,11,0.21056771774601657
27040,14,10,0.20930791198043153
27050,75,24,0.20804395501909312
27060,24,11,0.2067765583487926
27070,18,3,0.20550647619529627
27075,39,6,0.20487067563226447
27080,50,9,0.20423450566886459
27090,15,3,0.20296148612396792
27100,144,47,0.20168830001784954
27110,14,13,0.2004158726631431
27120,23,10,0.19914517164579593
27125,9,9,0.1985107827349566
27130,10,2,0.19787720775639173
27140,8,3,0.19661303400062025
27150,126,4,0.1953537465305999
27160,11,0,0.1941004840482492
27170,3,0,0.19285442793625407
27175,36,2,0.192234483154607
27180,13,1,0.1916168024763465
27190,14,1,0.19038887419446837
27200,115,22,0.18917195301037282
27210,14,1,0.18796739105891902
27220,51,1,0.18677658353408333
27225,19,0,0.1861867852276191
27230,85,0,0.18560096800501924
27240,18,0,0.18444202496903017
27250,20,0,0.1833012776914984
27260,55,0,0.18218029211857356
27270,13,0,0.18108067674620543
27275,16,9,0.18053939734818414
27280,6,0,0.18000408304214943
27290,1,0,0.17895220512582455
27300,68,3,0.1779267794918269
27310,31,0,0.17692958597035613
27320,7,0,0.1759624465194065
27325,10,0,0.1754907283175271
27330,58,0,0.1750272263016086
27340,13,0,0.17412583291297778
27350,25,0,0.1732602167467121
27360,3,0,0.17243237090588082
27370,8,0,0.1716443313198397
27375,7,0,0.17126588664541487
27380,19,0,0.1708981764240889
27390,6,0,0.1701960275968304
27400,176,7,0.16954004857689142
27410,14,0,0.1689324463804951
27420,5,0,0.1683754702389706
27425,12,0,0.16811668156879023
27430,5,0,0.16787141235545278
27440,4,0,0.16742260761384387
27450,16,0,0.16703143368067686
27460,11,0,0.16670031078683678
27470,8,0,0.16643170197494328
27475,10,0,0.16632162168389186
27480,33,0,0.16622811307024676
