Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (0.65 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 28,619 Call: 22,210 Vol: 35.24 Vol Chg: 0.00 Future Chg: 95.75 FutPrc: 28460.0
Strike,Call,Put,Vol Settle
27100,2,130,0.41905552143362
27110,0,5,0.4184940874874883
27120,0,13,0.4179495472817507
27125,0,6,0.41768338063775445
27130,0,8,0.41742116057139356
27140,1,11,0.41690819664290757
27150,2,32,0.41640993445253116
27160,0,17,0.4159256624043337
27170,0,5,0.41545467860487406
27175,0,3,0.4152239530449151
27180,0,8,0.41499629064492183
27190,1,5,0.4145498157995462
27200,2,325,0.41411458080619923
27210,0,4,0.41368992202114896
27220,2,7,0.4132751854667731
27225,0,7,0.4130713362246752
27230,0,7,0.41286972663510824
27240,1,4,0.41247291058607516
27250,4,202,0.41208411206753226
27260,9,4,0.4117027153042727
27270,0,2,0.4113281141326297
27275,3,7,0.41114317510073306
27280,8,3,0.41095971200047643
27290,0,7,0.41059692188719055
27300,7,148,0.4102391663909657
27310,1,72,0.4098858776524139
27320,1,2,0.40953649738730746
27325,7,21,0.4093631011201069
27330,2,3,0.4091904769302346
27340,0,4,0.4088472771727538
27350,0,285,0.40850636856339406
27360,1,1,0.40816723120587994
27370,1,3,0.40782935465176706
27375,1,21,0.4076607323040662
27380,0,11,0.4074922381405486
27390,0,0,0.40715539050506777
27400,8,91,0.4068183300223609
27410,3,145,0.40648058467922965
27420,2,2,0.40614169200489414
27425,3,57,0.40597167349915253
27430,0,1,0.4058011990819068
27440,3,9,0.4054586625643424
27450,3,73,0.4051136487360054
27460,1,9,0.40476573343767086
27470,5,19,0.4044145021143777
27475,0,11,0.4042375159515359
27480,4,12,0.4040595496626338
27490,4,15,0.40370048070690245
27500,172,668,0.40333690940315137
27510,36,3,0.40296845946795656
27520,11,8,0.40259476419669227
27525,0,3,0.402405837608967
27530,18,22,0.4022154664999107
27540,3,36,0.4018302188233065
27550,5,39,0.4014386832204764
27560,3,13,0.40104053133472917
27570,3,17,0.40063544428994646
27575,0,46,0.4004302030734834
27580,3,16,0.40022311289794743
27590,1,5,0.39980323754934943
27600,36,173,0.39937552812261856
27610,7,19,0.3989397041586926
27620,1,16,0.39849549480641144
27625,8,16,0.3982701635068224
27630,3,23,0.3980426386115141
27640,3,1,0.3975808839677484
27650,10,50,0.3971099885820877
27660,2,18,0.39662971994039253
27670,2,9,0.3961398549254227
27675,2,3,0.3958912567795778
27680,3,4,0.3956401802242908
27690,10,35,0.3951304919210088
27700,34,301,0.39461059571476653
27710,7,15,0.39408030693084584
27720,6,10,0.39353945045513683
27725,10,28,0.39326500723473146
27730,3,27,0.3929878607414139
27740,27,12,0.3924253817895078
27750,13,156,0.39185186724716914
27760,5,27,0.39126718030456686
27770,3,19,0.3906711937052023
27775,2,19,0.390368925902294
27780,16,6,0.39006378985141055
27790,3,11,0.3894448606260994
27800,202,588,0.38881430757101043
27810,10,5,0.388172041701182
27820,3,5,0.38751798376688384
27825,3,36,0.3871865105611505
27830,8,19,0.38685206394438865
