Option Contract:		Jul 2026 Option Expiration:	7/1/2026 (0.32 DTE) Option Symbol:		Q1CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CN6 Open Interest - Put: 12,168 Call: 5,214 Vol: 24.79 Vol Chg: 0.00 Future Chg: -79.25 FutPrc: 30360.8
Strike,Call,Put,Vol Settle
29790,3,5,0.34732573366363795
29800,22,156,0.3457900234088811
29810,1,2,0.3442585452876301
29820,2,3,0.3427313690408482
29825,13,9,0.3419694153635646
29830,1,3,0.34120856240042485
29840,0,8,0.3396901911091845
29850,9,54,0.3381763189290723
29860,0,5,0.3366670076375158
29870,6,9,0.33516231699468335
29875,20,22,0.3344117225597074
29880,15,4,0.3336623047989633
29890,8,3,0.3321670268442176
29900,130,38,0.33067653694979526
29910,7,15,0.32919088691960496
29920,9,8,0.32771012658395193
29925,40,12,0.3269715950846148
29930,15,51,0.3262343037931714
29940,6,18,0.3247634643867059
29950,7,55,0.32329765222311835
29960,9,14,0.32183690917554486
29970,2,3,0.32038127511350467
29975,22,14,0.3196553858679181
29980,11,13,0.318930787937461
29990,4,6,0.31748548353425576
30000,30,107,0.3160453958225844
30010,5,11,0.3146105567120685
30020,9,14,0.3131809961405452
30025,5,26,0.3124682041188862
30030,5,5,0.31175674204860115
30040,3,4,0.3103378203795728
30050,15,52,0.3089242550850031
30060,9,8,0.30751606815010746
30070,0,7,0.30611327954466105
30075,4,18,0.3054139153146025
30080,4,4,0.3047159072593786
30090,8,11,0.3033239672959098
30100,38,99,0.30193747366774915
30110,1,4,0.3005564383820456
30120,2,2,0.29918087147325423
30125,79,5,0.29849514125635324
30130,1,5,0.29781078099131264
30140,3,8,0.29644617297344666
30150,70,46,0.2950870514887356
30160,11,13,0.29373341859354696
30170,2,1,0.29238527438701567
30175,11,4,0.29171326001414855
30180,17,14,0.29104261694374145
30190,1,0,0.2897054423683585
30200,29,64,0.2883737447727981
30210,18,6,0.2870475162844741
30220,5,3,0.28572674701990763
30225,32,16,0.28506840597219707
30230,3,2,0.2844114251256542
30240,4,0,0.28310153674738103
30250,37,48,0.2817970660580613
30260,3,9,0.280497995215228
30270,3,3,0.27920430439644406
30275,13,12,0.27855946977160784
30280,6,0,0.2779159718174924
30290,5,41,0.2766329736541593
30300,48,79,0.27535528411863197
30310,106,2,0.27408287545040366
30320,3,5,0.2728157178635229
30325,4,18,0.2721840983731454
30330,6,3,0.27155377959661564
30340,5,6,0.27029702691925195
30350,31,42,0.26904542408192356
30360,2,5,0.2677989333433288
30370,6,6,0.2665575150085715
30375,140,11,0.26593869502903544
30380,6,21,0.2653211273591296
30390,3,2,0.2640897266819593
30400,39,78,0.2628632673076936
30410,6,4,0.26164170154879685
30420,3,4,0.26042497975231527
30425,102,30,0.2598184192638655
30430,8,2,0.25921305023348395
30440,9,2,0.2580058593657668
30450,58,47,0.25680335150264
30460,12,9,0.25560546901306225
30470,1,1,0.25441215228147485
30475,10,8,0.2538171869055077
30480,3,5,0.2532233397005257
30490,104,14,0.2520389676819832
30500,62,101,0.2508589706158091
30510,7,10,0.2496832809474654
30520,8,8,0.24851182909515046
30525,60,8,0.24792767006510985
30530,18,4,0.24734454350254964
30540,21,9,0.24618135062974034
30550,47,37,0.24502217492954514
30560,13,16,0.24386693888300215
30570,17,2,0.24271556296116614
30575,121,32,0.2421412971598329
30580,6,6,0.24156796566694538
30590,6,19,0.24042406350690726
30600,194,18,0.23928377098582132
30610,15,0,0.23814700062303018
30620,0,0,0.2370136629542685
30625,35,11,0.23644825288647553
30630,1,0,0.23588366653712
30640,3,0,0.23475691790190467
30650,45,12,0.23363332162716688
30660,7,0,0.23251278027692024
30670,142,0,0.23139519443975587
30675,34,12,0.2308374782314786
30680,0,0,0.2302804627106525
30690,1,0,0.2291684816855195
30700,94,20,0.2280591459966672
30710,11,0,0.2269523482373188
30720,0,0,0.22584797906984022
30725,51,1,0.22529667047547264
30730,1,0,0.22474592712023878
30740,16,1,0.22364607904091827
30750,179,6,0.22254831951431697
30760,3,0,0.2214525311947
30770,1,0,0.2203585947818283
30775,55,1,0.2198122831978253
30780,0,0,0.21926638895001815
30790,2,4,0.21817579042181023
30800,172,14,0.2170866739061239
30810,20,0,0.21599891212099465
30820,1,0,0.21491237580357847
30825,31,2,0.2143695262602705
30830,3,0,0.21382693370469497
30840,2,0,0.21274245257518487
30850,65,1,0.21165879717227654
30860,1,0,0.2105758302832328
30870,3,0,0.2094934126798762
30875,37,0,0.20895236581236531
30880,0,0,0.2084114031658828
30890,10,0,0.20732965853494534
30900,189,13,0.20624803362352395
30910,6,0,0.20516638123808661
30920,12,0,0.20408455221331678
30925,81,0,0.20354352430513245
30930,1,0,0.20300239540483744
30940,1,0,0.2019197576555598
30950,111,0,0.20083648384570552
30975,107,1,0.1981244804819653
31000,127,2,0.19540500472157873
31025,36,0,0.19267546935043356
31050,24,2,0.1899332094262718
31075,42,0,0.18717548225413339
31100,78,0,0
