Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.13 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Open Interest - Put: 8,161 Call: 4,500 Vol: 32.27 Vol Chg: 0.00 Future Chg: -151.5 FutPrc: 29234.8
Strike,Call,Put,Vol Settle
28720,4,23,0.3742458732231171
28725,0,45,0.37388523398840334
28730,0,2,0.37352551851836324
28740,0,2,0.37280869736241584
28750,2,137,0.3720950895403803
28760,1,5,0.3713843797577283
28770,11,3,0.37067625764757395
28775,1,21,0.3703230713508674
28780,0,5,0.3699704178070533
28790,4,17,0.3692665596936422
28800,3,214,0.36856438776521827
28810,5,8,0.36786361133090395
28820,0,10,0.3671639446893096
28825,2,10,0.36681443960878823
28830,0,8,0.366465107032127
28840,8,6,0.3657668224914232
28850,8,218,0.3650688201178127
28860,0,6,0.36437083387318125
28870,5,8,0.36367260269435064
28875,3,18,0.3633233150194428
28880,14,16,0.3629738704112242
28890,3,1474,0.3622743857849855
28900,71,155,0.3615739024899085
28910,1,19,0.36087217914791836
28920,8,35,0.36016897931767744
28925,13,21,0.3598167531654326
28930,10,10,0.35946407143092074
28940,16,20,0.3587572289234231
28950,73,50,0.3580482300858421
28960,3,17,0.35733685820014216
28970,4,7,0.3566229014104465
28975,14,14,0.35626488883826823
28980,5,9,0.35590615282126237
28990,7,1,0.35518641049384314
29000,57,191,0.35446347734250594
29010,5,14,0.35373716128378874
29020,9,9,0.35300727511639707
29025,17,6,0.35264093610749114
29030,3,10,0.35227363657213573
29040,6,10,0.3515360683340987
29050,22,46,0.3507943979657284
29060,1,12,0.3500484579926706
29070,4,6,0.34929808587367006
29075,11,14,0.34892118830066465
29080,1,2,0.34854312395327725
29090,6,17,0.3477834195637115
29100,49,339,0.3470188249120838
29110,18,27,0.34624919712405244
29120,3,2,0.3454743983256776
29125,8,13,0.3450850180379348
29130,3,9,0.34469429549244524
29140,20,2,0.34390876055840636
29150,37,66,0.3431176703870733
29160,5,17,0.3423209067696007
29170,7,4,0.34151835640659556
29175,16,5,0.3411148771447188
29180,6,7,0.34070991093540215
29190,5,12,0.3398954669464729
29200,89,106,0.33907492590333277
29210,6,14,0.33824819424262387
29220,10,4,0.33741518330680265
29225,48,17,0.33699629675720644
29230,9,1,0.33657580935505393
29240,21,15,0.3357299936178606
29250,87,19,0.3348776622060541
29260,10,8,0.3340187461635651
29270,24,12,0.3331531814819755
29275,9,13,0.33271788724050566
29280,29,6,0.3322809090514056
29290,14,5,0.3314018747460068
29300,143,43,0.3305160292875371
29310,22,6,0.3296233283690526
29320,15,15,0.32872373263126065
29325,41,30,0.32827133823229815
29330,17,25,0.3278172075824841
29340,23,6,0.32690372372599086
29350,137,28,0.32598325641629344
29360,43,10,0.32505578600284935
29370,7,20,0.3241212977372925
29375,30,5,0.32365141865193436
29380,2,5,0.3231797817697952
29390,5,1,0.3222312332400179
29400,83,12,0.3212756521334086
29410,11,3,0.3203130434412742
29420,2,2,0.31934341703708924
29425,20,16,0.31885597662767395
29430,5,0,0.31836678771105653
29440,13,1,0.31738317521922
29450,36,12,0.3163926042325329
29460,5,0,0.31539510431684903
29470,2,0,0.3143907100002252
29475,20,0,0.31388593958217825
29480,16,0,0.31337946074017964
29490,30,0,0.31236140087821695
29500,147,22,0.31133657975078677
29510,10,0,0.31030505153648846
29520,3,3,0.3092668754270562
29525,32,1,0.3087453142306913
29530,11,0,0.308222115461831
29540,8,2,0.3071708406896505
29550,76,12,0.30611312500150234
29560,10,6,0.30504904728149995
29570,20,0,0.30397869129774335
29575,21,7,0.30344118648827134
29580,17,0,0.3029021457678027
29590,60,1,0.3018195043387095
29600,120,5,0.30073086557786155
29610,51,1,0.2996363329475571
29620,17,0,0.29853601490503934
29625,38,0,0.2979837215698353
29630,10,3,0.2974300247733481
29640,13,2,0.2963184808377264
29650,15,0,0.2952015062855935
29660,1,6,0.294079229255658
29670,3,0,0.2929517827924428
29675,25,1,0.2923861639410461
29680,15,0,0.29181930486993224
29690,3,0,0.29068193841158063
29700,31,10,0.2895398312357429
29710,11,2,0.288393136124796
29720,30,0,0.28724201074692246
29725,19,0,0.28666483732922643
29730,2,0,0.286086617708861
29740,12,0,0.2849271245813725
29750,200,4,0.28376370380283333
29760,28,0,0.28259653278655605
29770,54,0,0.28142579383529664
