Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.65 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Open Interest - Put: 22,846 Call: 12,084 Vol: 20.52 Vol Chg: 0.00 Future Chg: 187.5 FutPrc: 28323.5
Strike,Call,Put,Vol Settle
27600,16,124,0.27537575238966383
27610,1,7,0.27383008581728063
27620,0,3,0.2722960541923385
27625,6,18,0.2715333402975375
27630,0,6,0.27077346200167085
27640,0,24,0.26926211605314165
27650,3,56,0.26776182546927885
27660,0,20,0.2662724016872744
27670,0,6,0.2647936584698982
27675,21,17,0.2640582345047733
27680,1,18,0.2633254118873083
27690,0,5,0.261867480343426
27700,26,111,0.2604196845422848
27710,1,15,0.2589818475262291
27720,0,14,0.2575537946431723
27725,11,26,0.25684338330574974
27730,0,3,0.2561353535484159
27740,0,14,0.25472635424648615
27750,60,26,0.2533266290320171
27760,0,7,0.25193601253249653
27770,0,26,0.25055434168461943
27775,24,37,0.24986681055997906
27780,5,4,0.24918145574520167
27790,0,7,0.2478171963002751
27800,44,166,0.24646140724871657
27810,0,27,0.24511393479133403
27820,8,10,0.24377462747452228
27825,23,11,0.2431079890429828
27830,1,13,0.2424433361438787
27840,3,14,0.24111991396785015
27850,54,42,0.23980421642681904
27860,4,27,0.23849610133675014
27870,1,11,0.23719542881281086
27875,27,6,0.23654784044538246
27880,8,40,0.23590206130938896
27890,5,21,0.2346158635782558
27900,148,172,0.23333670269767026
27910,4,1,0.23206444806510262
27920,9,12,0.2307989713981442
27925,16,11,0.23016873534834303
27930,14,14,0.22954014672814083
27940,2,35,0.22828785040292132
27950,46,309,0.22704196110316843
27960,10,10,0.22580235980331054
27970,2,6,0.22456892982154386
27975,5,17,0.22395449324540095
27980,11,10,0.2233415567807242
27990,24,7,0.2221201286156429
28000,41,87,0.22090453558848822
28010,6,4,0.2196946702842979
28020,12,12,0.2184904276045927
28025,21,22,0.21789038253336912
28030,6,5,0.21729170475464343
28040,10,8,0.21609840127439384
28050,18,48,0.21491041901572316
28060,7,14,0.21372766214608419
28070,12,16,0.21255003715850762
28075,14,11,0.2119631205296173
28080,7,10,0.21137745285705023
28090,14,15,0.2102098203768037
28100,65,193,0.20904705314569583
28110,12,17,0.20788906692632736
28120,13,26,0.20673577981415292
28125,35,96,0.20616087345479173
28130,21,6,0.2055871121965538
28140,14,12,0.20444298679285566
28150,107,31,0.20330332863341027
28160,28,15,0.20216806508415175
28170,53,14,0.2010371257965744
28175,21,6,0.2004732564182632
28180,6,13,0.1999104427804923
28190,18,5,0.19878795032673224
28200,93,31,0.19766958507625532
28210,10,2,0.19655528596376826
28220,21,7,0.19544499424682726
28225,17,5,0.19489133345086884
28230,13,17,0.19433865352220892
28240,41,9,0.19323620968134492
28250,46,17,0.19213761093851645
28260,20,7,0.19104280782630667
28270,12,5,0.1899517532065147
28275,21,3,0.1894076174876318
28280,14,0,0.18886440225378465
28290,12,1,0.1877807124501487
28300,110,7,0.186700643608674
28310,40,1,0.18562415785254416
28320,22,0,0.18455121963143029
28325,19,0,0.18401607037685608
28330,14,0,0.18348179571148648
28340,28,0,0.18241585516534542
28350,43,0,0.1813533693939462
28360,18,0,0.1802943121201679
28370,15,0,0.17923865938337258
28375,31,0,0.17871210285647976
28380,36,0,0.17818638952758192
28390,14,0,0.17713748323058098
28400,238,2,0.1760919234930043
28410,22,0,0.17504969560377504
28420,22,0,0.17401078721650265
28425,52,0,0.17349257458681677
28430,13,0,0.17297518824852887
28440,13,0,0.1719428909909766
28450,20,0,0.17091389001143398
28460,20,0,0.16988818220852409
28470,27,0,0.16886576680735743
28475,10,0,0.16835579414691892
28480,14,0,0.1678466453395231
28490,8,0,0.16683082166491658
28500,123,1,0.16581830196173541
28510,19,0,0.16480909471465566
28520,12,0,0.16380321073665982
28525,13,0,0.16330151897636824
28530,19,0,0.16280066314811847
28540,9,0,0.16180146741135104
28550,31,0,0.16080564127423713
28560,13,0,0.15981320483570016
28570,11,0,0.15882418048204272
28575,24,0,0.15833095547804987
28580,10,0,0.15783859294333524
28590,8,0,0
28600,71,0,0
28610,13,0,0
28620,1,0,0
28625,0,0,0
28630,0,0,0
28640,0,0,0
28650,28,0,0
28660,2,0,0
28670,24,0,0
28700,41,0,0
28750,67,0,0
28800,74,0,0
28850,76,0,0
28900,71,0,0
28950,76,0,0
29000,233,0,0
29050,210,0,0
