Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.14 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Open Interest - Put: 6,535 Call: 5,151 Vol: 20.21 Vol Chg: 0.00 Future Chg: 258.5 FutPrc: 30309.5
Strike,Call,Put,Vol Settle
29950,40,33,0.20811098062767996
29960,20,11,0.20740895278504468
29970,7,15,0.20671167485488695
29975,35,13,0.20636476749859867
29980,22,14,0.20601898895256454
29990,6,15,0.20533074441118515
30000,468,105,0.20464679769793293
30010,12,10,0.20396701238496462
30020,12,2,0.2032912593203946
30025,16,14,0.2029548564569268
30030,28,9,0.20261941644275794
30040,23,21,0.2019513687955623
30050,62,33,0.20128700870191096
30060,12,26,0.20062623550984426
30070,5,5,0.19996895584336016
30075,27,15,0.19964159883602406
30080,10,14,0.19931508339504944
30090,15,4,0.19866453908980475
30100,124,29,0.19801725093566347
30110,25,10,0.197373154147499
30120,563,15,0.19673219110336504
30125,22,7,0.19641286866317387
30130,32,7,0.19609431128628785
30140,2,4,0.19545947139704367
30150,159,14,0.19482763527776115
30160,10,7,0.19419877390828333
30170,5,3,0.1935728654207196
30175,15,2,0.19326101366459625
30180,7,1,0.19294989514673944
30190,27,15,0.19232985555572668
30200,128,10,0.19171274626569357
30210,5,3,0.19109857403236674
30220,34,2,0.19048735282194684
30225,52,0,0.19018285516358446
30230,590,4,0.18987910368741723
30240,36,16,0.18927385497227078
30250,88,7,0.1886716419867298
30260,37,5,0.18807250734244008
30270,21,5,0.18747650081422762
30275,35,0,0.18717968805867713
30280,15,0,0.1868836792127695
30290,8,1,0.1862941065992345
30300,159,13,0.1857078542234376
30310,34,0,0.18512500038559665
30320,22,1,0.1845456306327833
30325,34,7,0.18425728095462546
30330,16,1,0.18396983760612784
30340,33,0,0.18339772118997644
30350,150,4,0.18282938833726803
30360,7,0,0.1822649531859497
30370,11,0,0.18170453705170075
30375,13,0,0.18142587598777027
30380,11,0,0.18114826840610476
30390,20,0,0.18059628288756358
30400,53,0,0.18004872327583143
30410,6,0,0.17950573944835924
30420,20,0,0.17896748852945166
30425,136,0,0.17870018897519913
30430,23,0,0.1784341348138696
30440,4,0,0.17790584965405287
30450,60,0,0.17738281164929504
30460,7,0,0.17686520649294835
30470,27,0,0.17635322711794288
30475,4,0,0.17609940931288293
30480,6,0,0.1758470735294395
30490,2,0,0.1753469529139693
30500,131,0,0.1748530796612613
30510,9,0,0.1743656752842071
30520,0,0,0.17388496840794687
30525,0,0,0.173647199957486
30530,3,6,0.17341119492630241
30540,5,0,0.1729445977944124
30550,38,0,0.17248542713059578
30560,0,0,0.17203394031093922
30570,6,0,0.1715904017255525
30575,0,0,0
30580,20,0,0
30590,0,0,0
30600,100,0,0
30610,9,0,0
30620,0,0,0
30625,31,0,0
30630,0,0,0
30640,4,0,0
30650,19,0,0
30660,0,0,0
