Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.55 DTE) Option Symbol:		Q2CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CK6 Open Interest - Put: 8,160 Call: 4,400 Vol: 21.22 Vol Chg: 0.00 Future Chg: 142 FutPrc: 29312.5
Strike,Call,Put,Vol Settle
28600,8,102,0.26772203739392353
28610,0,2,0.2665116393250173
28620,1,13,0.26530649669030026
28625,22,19,0.2647059591290599
28630,0,15,0.26410681088054844
28640,0,3,0.2629127823915951
28650,11,58,0.26172461083478993
28660,2,3,0.260542494931542
28670,0,53,0.2593666325187769
28675,11,20,0.2587811079497442
28680,0,19,0.25819722054484373
28690,0,12,0.25703445506542266
28700,26,125,0.25587853125762194
28710,0,8,0.25472964341633997
28720,0,7,0.25358798493198265
28725,20,16,0.2530199268926481
28730,0,90,0.252453748321841
28740,0,51,0.2513271252105369
28750,12,186,0.2502083063336613
28760,2,2,0.2490974815482332
28770,4,18,0.24799483981996673
28775,11,12,0.24744664640820702
28780,3,28,0.2469005692241808
28790,4,38,0.24581485694852745
28800,31,117,0.24473788929617513
28810,0,17,0.24366985168853716
28820,0,10,0.24261092865026512
28825,28,91,0.24208494252025048
28830,4,2,0.24156130382652918
28840,11,8,0.24052115997437795
28850,64,76,0.239490678954553
28860,0,3,0.23847004175604525
28870,1,4,0.2374594284651721
28875,11,24,0.23695793682418298
28880,2,12,0.23645901829331706
28890,105,39,0.23546898956146833
28900,23,152,0.23448951969976406
28910,22,6,0.23352078525522302
28920,6,8,0.23256296188310444
28925,12,17,0.2320881964956243
28930,9,21,0.2316162243537292
28940,5,13,0.23068074655839155
28950,42,46,0.2297567014888955
28960,10,15,0.22884426126029211
28970,0,14,0.22794359708768752
28975,7,20,0.22749773428677145
28980,15,21,0.22705487931170865
28990,1,6,0.22617827738122287
29000,87,180,0.2253139598560665
29010,3,4,0.224462094412047
29020,7,76,0.2236228478418525
29025,13,11,0.22320800850957312
29030,9,3,0.22279638604140928
29040,1,12,0.22198287401897687
29050,60,70,0.22118247590651663
29060,1,23,0.22039535494695883
29070,12,17,0.21962167348419825
29075,32,5,0.21923992306028595
29080,4,5,0.21886159299447172
29090,16,2,0.2181152740449761
29100,56,122,0.21738287632570064
29110,9,19,0.2166645586494269
29120,32,30,0.215960478929901
29125,14,6,0.21561382741083435
29130,13,8,0.2152707941954759
29140,19,12,0.21459566059047575
29150,89,29,0.21393523336382714
29160,36,32,0.21328966689497975
29170,14,2,0.21265911465707177
29175,14,11,0.21234951659653234
29180,34,8,0.21204372924557902
29190,17,19,0.2114436623705842
29200,163,223,0.21085906485268424
29210,12,10,0.21029008661935222
29220,20,3,0.20973687672403685
29225,18,10,0.20946623123472818
29230,10,9,0.20919958331751332
29240,11,20,0.2086783536801704
29250,122,81,0.2081733341869949
29260,27,10,0.20768467034986315
29270,11,6,0.2072125067656998
29275,21,18,0.2069826575134357
29280,23,14,0.20675698715922408
29290,26,11,0.20631825437340012
29300,279,20,0.20589645035397552
29310,27,4,0.2054917161690355
29320,13,6,0.20510419198308227
29325,17,3,0.20491692719997445
29330,14,0,0.2047340170897769
29340,27,0,0.20438132989056612
29350,54,22,0.20404626789786562
29360,8,3,0.20372896773915272
29370,3,2,0.2034295651578759
29375,9,3,0.2032866176296011
29380,9,11,0.20314819499935766
29390,7,11,0.20288499123535075
29400,332,9,0.20264008693902724
29410,12,2,0.20241361430953475
29420,8,10,0.20220570464061893
29425,16,2,0.2021087517118758
29430,7,3,0.20201648836291497
29440,5,0,0.20184609499165163
29450,61,7,0.20169465318167568
29460,3,16,0.20156229068334142
29470,4,1,0.2014491343629743
29475,6,3,0.2013997979315718
29480,6,0,0.20135531020923736
29490,14,0,0.20128094331994362
29500,134,10,0.20122615788932308
29510,16,0,0.20119107724849528
29520,0,3,0.201175823826361
29525,49,1,0.20117567034412787
29530,9,2,0.20118051916915647
29540,19,3,0.20120528394272696
29550,25,6,0.20125023791524654
29560,7,0,0.20131549996585818
29570,24,0,0.20140118809877094
29575,4,0,0.20145172857928628
29580,11,0,0.20150741942734385
29590,1,0,0.20163431016999311
29600,129,0,0.20178197566792733
29610,26,0,0.20195053036923127
29620,1,0,0.2021400878352324
29625,23,0,0.2022427778506426
29630,1,0,0.20235076074368408
29640,2,0,0.20258266088103483
29650,26,0,0.20283589914652111
29660,5,0,0.2031105855626265
29670,3,0,0.20340682925279907
29675,0,0,0.20356306893427245
29680,4,0,0.203724738454639
29690,1,0,0.20406442052035345
29700,108,0,0.20442598191993966
29710,0,0,0.20480952823072585
29720,9,0,0.2052151641482851
29725,1,0,0.20542629817828129
29730,1,0,0.20564299347279302
29740,5,0,0.2060931191203963
29750,85,0,0.20656564312685077
29760,0,0,0.20706066662933154
29770,8,0,0.2075782898923535
29775,4,0,0.20784560752190373
29780,1,0,0.20811861227730333
29790,0,0,0
29800,27,0,0
29810,10,0,0
29820,15,0,0
29825,0,0,0
29830,13,0,0
29840,1,0,0
29850,34,0,0
29860,0,0,0
29870,5,0,0
29875,6,0,0
29880,5,0,0
29890,3,0,0
29900,66,0,0
29910,5,0,0
29920,0,0,0
29925,2,0,0
29930,0,0,0
29940,7,0,0
29950,20,0,0
29960,37,0,0
29970,0,0,0
29975,22,0,0
29980,22,0,0
29990,22,0,0
30000,193,0,0
30010,16,0,0
30020,30,0,0
30025,6,0,0
30030,1,0,0
30040,4,0,0
