Option Contract:		Jun 2026 Option Expiration:	6/17/2026 (0.55 DTE) Option Symbol:		Q3CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CM6 Open Interest - Put: 21,336 Call: 8,705 Vol: 34.29 Vol Chg: 0.00 Future Chg: 197.5 FutPrc: 30193.5
Strike,Call,Put,Vol Settle
29010,0,7,0.4478011175215215
29020,0,3,0.44644593778230046
29025,3,11,0.44577226937872183
29030,0,20,0.44510118167272594
29040,0,24,0.4437666483636349
29050,1,46,0.4424421393277953
29060,0,27,0.4411274583744671
29070,0,13,0.4398224116221172
29075,2,15,0.43917344112378487
29080,0,5,0.4385268075238855
29090,0,3,0.43724045683029544
29100,10,62,0.43596317261835793
29110,0,7,0.4346947702933903
29120,0,12,0.43343506758264994
29125,4,3,0.4328084222506732
29130,0,5,0.43218388452078216
29140,7,19,0.4309410434570964
29150,1,46,0.4297063690783034
29160,0,8,0.4284796883866875
29170,0,17,0.4272608306928305
29175,2,9,0.4266542827608646
29180,0,15,0.42604962763198273
29190,0,17,0.42484591316497244
29200,4,71,0.42364952356001595
29210,0,22,0.42246029742545943
29220,0,15,0.42127807567067066
29225,4,4,0.4206895423512833
29230,0,6,0.4201027015215004
29240,0,3,0.41893402054574835
29250,20,45,0.4177718806095072
29260,2,8,0.4166161319035382
29270,0,3,0.41546662694508996
29275,8,4,0.4148941704142999
29280,0,3,0.4143232205660752
29290,0,14,0.4131857699167085
29300,11,30,0.41205413446550665
29310,0,13,0.4109281760056547
29320,1,1,0.4098077586495492
29325,3,10,0.40924958604864514
29330,0,10,0.4086927488206129
29340,0,6,0.4075830152723938
29350,12,81,0.40647842907037557
29360,0,2,0.40537886361198616
29370,0,6,0.40428419459021825
29375,1,15,0.4037386580430393
29380,0,58,0.4031943000481988
29390,0,22,0.4021090603182529
29400,19,143,0.40102835807556403
29410,0,35,0.3999520782963373
29420,3,11,0.39888010830054554
29425,5,13,0.398345704883468
29430,0,65,0.3978123376991789
29440,0,16,0.39674865844608576
29450,5,113,0.3956889648043216
29460,1,17,0.39463315334069193
29470,0,25,0.3935811229848696
29475,2,5,0.39305649475591053
29480,0,9,0.39253277494481154
29490,0,7,0.3914880127604192
29500,48,93,0.39044674228989606
29510,0,7,0.38940887172975636
29520,0,8,0.3883743115593461
29525,16,8,0.38785824555088766
29530,0,12,0.3873429746208785
29540,3,18,0.38631477603848907
29550,3,212,0.38528963327735255
29560,0,3,0.3842674661100318
29570,0,4,0.3832481966464911
29575,2,11,0.382739624835267
29580,0,4,0.38223174929134984
29590,0,18,0.38121805078571924
29600,13,73,0.3802070301835556
29610,0,4,0.3791986188680312
29620,4,9,0.3781927505342537
29625,21,18,0.37769074990410445
29630,11,18,0.37718936119563296
29640,12,20,0.37618838918297115
29650,33,116,0.37518977514537255
29660,11,23,0.37419346207389026
29670,1,22,0.37319939524695656
29675,9,39,0.3727031877187983
29680,13,20,0.3722075222849526
29690,4,11,0.3712177931156475
29700,38,46,0.3702301599905695
29710,8,11,0.36924457747772976
29720,1,26,0.3682610024761743
29725,7,42,0.36776995495347364
29730,8,16,0.3672793941987038
29740,10,40,0.3662997141627784
29750,18,195,0.3653219262314451
29760,1,14,0.3643459965551301
29770,5,10,0.3633718936380319
29775,22,23,0.36288551800043933
29780,1,5,0.3623995882780946
29790,1,12,0.3614290536106637
29800,23,148,0.3604602650802917
29810,0,9,0.3594932004571092
29820,1,5,0.3585278398177252
29825,4,69,0.3580457929010663
29830,1,5,0.35756416557160264
29840,3,9,0.3566021624419591
29850,40,23,0.35564181747758994
29860,0,1,0.3546831200383167
29870,17,17,0.3537260618140863
29875,16,5,0.3532481454340086
29880,1,19,0.35277063679677667
29890,2,8,0.35181684131748625
29900,36,42,0.3508646740228869
29910,0,13,0.3499141358570341
29920,0,6,0.34896523012685066
29925,10,3,0.3484913910706382
29930,0,1,0.34801796240208205
29940,1,6,0.347072340626255
29950,20,52,0.3461283750302755
29960,0,2,0.34518607817699376
29970,1,2,0.3442454649357387
29975,6,7,0.34377579496049293
29980,15,6,0.34330655251960707
29990,9,13,0.34236936042634625
30000,113,129,0.34143391051020444
30010,7,4,0.3405002269319084
30020,3,2,0.339568336150478
30025,11,25,0.33910307196765643
30030,9,9,0.33863826696233446
30040,7,25,0.33771005049584346
30050,36,20,0.33678372018130176
30060,15,8,0.3358593117645796
30070,9,3,0.3349368633371341
30075,16,14,0.33447638664438273
30080,5,21,0.3340164152687066
30090,9,8,0.33309801029827213
30100,132,51,0.3321816934385424
30110,10,6,0.3312675120396307
30120,14,6,0.33035551578723243
30125,32,26,0.32990035324655764
30130,25,7,0.32944575667079334
30140,27,9,0.3285382889862376
30150,71,49,0.32763316937689524
30160,20,20,0.32673045679075585
30170,17,26,0.32583021249411104
30175,29,31,0.32538103572733235
30180,17,12,0.32493250007519237
30190,12,34,0.3240373854396239
30200,120,85,0.3231449368167887
30210,24,13,0.32225522475346224
30220,12,2,0.3213683221183601
30225,63,7,0.3209259477471278
30230,4,3,0.3204843040975902
30240,5,1,0.3196032482010196
30250,77,71,0.3187252342413558
30260,13,2,0.31785034436688875
30270,27,23,0.31697866305330535
30275,34,9,0.316544052629979
30280,16,16,0.3161102770718571
30290,11,2,0.315245275529378
30300,78,74,0.3143837498491848
30310,9,21,0.3135257937674396
30320,4,13,0.31267150335861515
30325,29,15,0.31224576342810906
30330,4,23,0.3118209769963869
30340,28,4,0.3109743153790987
30350,49,58,0.31013162153976737
30360,6,4,0.3092930007951509
30370,23,4,0.3084585608175985
30375,12,2,0.308042942897373
30380,32,9,0.3076284115923045
30390,3,3,0.3068026654127607
30400,199,73,0.30598143688985147
30410,18,1,0.30516484296640556
30420,56,8,0.30435300289718725
30425,31,8,0.30394890346724424
30430,19,1,0.3035460382634483
30440,30,9,0.3027440729638329
30450,62,16,0.30194723320528283
30460,14,5,0.3011556475157704
30470,5,18,0.3003694467661262
30475,9,16,0.29997840726719005
30480,34,7,0.29958876412638347
30490,19,2,0.2988137350876059
30500,337,82,0.29804449746006867
30510,20,8,0.2972811913659825
30520,160,1,0.2965239592922444
30525,51,3,0.29614766614395194
30530,11,7,0.29577294597584114
30540,40,5,0.2950282985202648
30550,63,40,0.29429016633912397
30560,11,0,0.2935587011543248
30570,6,0,0.2928340570178989
30575,8,5,0.29247434162243735
30580,0,0,0.2921163903156412
30590,0,5,0.2914058597107214
30600,137,44,0.2907026262200816
30610,4,2,0.29000685318351316
30620,11,0,0.28931870623455325
30625,10,1,0.2889775449384615
30630,6,0,0.2886383533386834
30640,3,3,0.2879659647915105
30650,3518,31,0.2873017131987581
30660,14,1,0.2866457734726282
30670,12,1,0.28599832287363824
30675,2,1,0.2856778370169195
30680,0,0,0.2853595409596892
30690,0,1,0.2847296096097125
30700,101,14,0.2841087130309461
30710,2,2,0.2834970377443824
30720,0,0,0.2828947725993203
30725,1,0,0.28259722847360536
30730,1,0,0.28230210875699413
30740,4,0,0.2817192396887549
30750,78,22,0.28114636119607894
30760,2,0,0.28058367141056806
30770,2,0,0.2800313707703026
30775,10,0,0.27975917964249675
30780,2,0,0.2794896620325744
30790,18,0,0.2789587502611539
30800,167,2,0.2784388428826787
30810,0,0,0.27793014958297135
30820,10,0,0.2774328824289114
30825,12,0,0.2771886005466513
30830,0,0,0.27694725575929624
30840,2,0,0.27647348626669555
30850,144,10,0
30860,1,0,0
30870,16,0,0
30875,0,0,0
30880,0,4,0
30890,1,0,0
30900,191,0,0
30910,1,0,0
30920,10,0,0
30925,3,0,0
30930,7,0,0
30940,1,0,0
30950,34,0,0
30960,8,0,0
30970,0,0,0
30975,0,0,0
30980,0,0,0
30990,0,0,0
31000,103,0,0
31010,10,0,0
31020,13,0,0
31025,2,0,0
31030,2,0,0
31040,1,0,0
31050,32,1,0
31060,15,0,0
31070,0,0,0
31075,1,0,0
31080,0,0,0
31090,0,0,0
31100,38,0,0
31110,0,0,0
31120,3,0,0
31125,13,0,0
31130,0,0,0
31140,20,0,0
31150,45,0,0
31160,0,0,0
31170,3,0,0
31175,0,0,0
31180,1,0,0
31190,0,0,0
31200,40,0,0
31210,0,0,0
31220,0,0,0
31225,0,0,0
31230,1,0,0
31240,2,0,0
31250,53,0,0
31260,0,0,0
31270,0,0,0
31275,1,0,0
31280,5,0,0
31290,0,0,0
31300,13,0,0
31310,0,0,0
31320,0,0,0
31325,0,0,0
31330,0,0,0
31340,0,0,0
31350,18,0,0
31360,0,0,0
31370,0,0,0
31375,0,0,0
31380,0,0,0
31390,0,0,0
31400,46,0,0
31410,0,0,0
31420,0,0,0
