Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (0.15 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Open Interest - Put: 16,052 Call: 11,669 Vol: 17.73 Vol Chg: 0.00 Future Chg: -108.25 FutPrc: 30081.2
Strike,Call,Put,Vol Settle
29760,2,17,0.21188125421394943
29770,7,28,0.2108375583702582
29775,61,31,0.21032085986371385
29780,3,8,0.2098076104921347
29790,19,10,0.20879150480686803
29800,299,170,0.20778932720349985
29810,8,11,0.20680115551658673
29820,7,12,0.20582705925698974
29825,32,19,0.20534530890290625
29830,18,10,0.20486709977558348
29840,21,17,0.20392133020504843
29850,63,67,0.2029897954853368
29860,9,23,0.2020725322945509
29870,4,20,0.2011695691580826
29875,24,12,0.20072345676089753
29880,27,33,0.20028092635038774
29890,18,50,0.19940661594591802
29900,169,77,0.19854664184094872
29910,16,7,0.19770099966262933
29920,4,29,0.1968696769035887
29925,22,10,0.19645937911627698
29930,8,8,0.196052652765502
29940,4,19,0.19524989831188577
29950,66,75,0.19446137632257887
29960,9,11,0.1936870414428995
29970,24,4,0.19292684010360972
29975,24,21,0.19255202047497733
29980,13,7,0.1921807104117761
29990,3,8,0.1914485824163421
30000,432,241,0.1907303778534697
30010,18,11,0.19002601030661026
30020,6,6,0.18933538513010717
30025,7,6,0.1889951940793253
30030,12,12,0.188658399398264
30040,12,21,0.18799494213817525
30050,79,107,0.18734489404596388
30060,8,2,0.18670812760683475
30070,14,4,0.18608450712054037
30075,11,5,0.18577758197352523
30080,11,13,0.1854738887086569
30090,5,13,0.18487612022727262
30100,148,96,0.1842910413761274
30110,9,4,0.1837184835712833
30120,14,11,0.18315827008336782
30125,26,14,0.1828827349927451
30130,19,34,0.18261021597572835
30140,31,15,0.18207412806441425
30150,63,90,0.18154980502004037
30160,11,24,0.18103703717133612
30170,11,32,0.18053560673433822
30175,42,21,0.18028907276675454
30180,38,6,0.18004528775418294
30190,15,14,0.1795658459814149
30200,242,136,0.1790970390138682
30210,16,23,0.17863861618025112
30220,33,92,0.1781903185947158
30225,68,14,0.17796988370173494
30230,19,99,0.17775187930601533
30240,19,94,0.17732302296644775
30250,279,58,0.17690346614836017
30260,20,15,0.17649291710768011
30270,74,3,0.17609107602766016
30275,40,0,0.17589332494753762
30280,11,1,0.1756976347132877
30290,40,4,0.1753122768823232
30300,474,20,0.17493467801978113
30310,41,1,0.17456450537065393
30320,6,2,0.17420141799811972
30325,48,3,0.174022422539565
30330,41,0,0.17384506675443845
30340,5,0,0.17349509427003795
30350,128,2,0.1731511349644279
30360,50,0,0.17281281504256185
30370,13,2,0.17247975252757897
30375,28,2,0.17231507114411215
30380,4,1,0.17215155715530273
30390,13,0,0.17182783059615758
30400,151,9,0.17150816614594078
