Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.17 DTE) Option Symbol:		Q2BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BM6 Open Interest - Put: 6,636 Call: 5,559 Vol: 28.68 Vol Chg: 0.00 Future Chg: -277.5 FutPrc: 28819.8
Strike,Call,Put,Vol Settle
28640,0,2,0.3903881905498565
28650,1,21,0.38889498568096315
28660,1,0,0.38741170492357924
28670,4,6,0.3859380318172043
28675,0,6,0.3852047010223032
28680,0,12,0.3844736563041806
28690,0,7,0.38301827444593073
28700,1,181,0.3815715886230464
28710,0,1,0.3801333074516151
28720,0,6,0.37870314581596176
28725,0,6,0.3779910224438936
28730,0,6,0.37728082487228676
28740,0,17,0.3758660719577165
28750,0,93,0.37445862072127056
28760,0,2,0.373058211098396
28770,3,2,0.37166458922001766
28775,0,4,0.3709702460364497
28780,0,4,0.37027750747074606
28790,0,4,0.36889672451798106
28800,3,130,0.3675220052864461
28810,0,2,0.3661531209509121
28820,0,6,0.3647898489361978
28825,0,21,0.3641102496694657
28830,2,3,0.36343197287715157
28840,2,8,0.36207928275325685
28850,6,53,0.36073157473947504
28860,0,1,0.359388651275367
28870,0,4,0.35805032105054124
28875,0,11,0.3573828203334415
28880,0,15,0.35671639904467156
28890,0,1,0.35538670642199577
28900,4,59,0.3540610706586449
28910,0,4,0.3527393254880735
28920,0,1,0.35142131085012807
28925,8,14,0.35076365420172806
28930,0,2,0.35010687301837606
28940,0,6,0.34879586439637933
28950,4,40,0.34748814379781834
28960,0,2,0.34618357614817796
28970,0,3,0.34488203272485407
28975,1,20,0.34423235656504403
28980,3,16,0.3435833910116344
28990,0,13,0.3422875347532681
29000,79,778,0.3409943539809319
29010,0,8,0.33970374494674616
29020,4,18,0.3384156101492408
29025,3,2,0.33777244185330346
29030,10,5,0.33712985839883913
29040,0,0,0.3358464046723384
29050,5,47,0.3345651702657051
29060,3,4,0.33328608273222926
29070,2,10,0.33200907585342065
29075,0,3,0.3313713336647197
29080,0,4,0.3307340896644746
29090,5,4,0.32946107044335804
29100,51,56,0.32818997081631096
29110,3,21,0.3269207495068258
29120,1,5,0.32565337162304786
29125,3,10,0.32502036476216745
29130,3,2,0.3243878084649623
29140,674,14,0.32312403762625763
29150,8,19,0.3218620429033763
29160,10,15,0.32060181440465385
29170,3,16,0.3193433484339039
29175,4,16,0.3187147769785952
29180,1,3,0.3180866476141091
29190,7,21,0.31683172077464405
29200,72,80,0.31557858300584485
29210,6,5,0.3143272556881129
29220,3,3,0.31307776641187957
29225,10,5,0.31245372136618244
29230,6,29,0.31183014903217554
29240,0,3,0.310584443690459
29250,35,84,0.30934069673821796
29260,16,33,0.30809896081336774
29270,2,1,0.30685929478204343
29275,6,60,0.3062402580981143
29280,4,14,0.30562176382591133
29290,1,4,0.30438643926390796
29300,83,89,0.3031533988068986
29310,2,2,0.3019227263321227
29320,1,0,0.30069451196686714
29325,6,25,0.30008135649040923
29330,3,5,0.29946885216850205
29340,4,15,0.29824584958623745
29350,27,33,0.2970256131266069
29360,1,19,0.2958082579461916
29370,1,11,0.2945939055280178
29375,12,10,0.2939878949946433
29380,7,11,0.29338268350693397
29390,1,4,0.2921747258551477
29400,49,178,0.29097017271487857
29410,4,9,0.2897691705584293
29420,8,14,0.28857187212634017
29425,23,57,0.2879746612125018
29430,5,18,0.2873784363255254
29440,16,18,0.28618902837479254
29450,84,23,0.2850038197466347
29460,73,10,0.28382298817450646
29470,7,3,0.2826467176237202
29475,22,11,0.28206035192124546
29480,11,15,0.28147519827689393
29490,10,5,0.28030862669766066
29500,102,165,0.2791472055760096
29510,4,3,0.2779911439138232
29520,2,4,0.27684065695575555
29525,7,8,0.2762675729682087
29530,26,9,0.2756959662256122
29540,20,4,0.2745572994426766
29550,33,23,0.2734248906344874
29560,20,11,0.2722989800895448
29570,36,22,0.27117981430274085
29575,14,8,0.2706228394417849
29580,12,7,0.27006764606630895
29590,13,8,0.2689627343825123
29600,113,38,0.26786534456550726
29610,10,0,0.266775748164946
29620,3,9,0.2656942229223205
29625,57,6,0.2651565755222691
29630,16,3,0.2646210529237578
29640,3,4,0.26355652847269084
29650,53,18,0.262500946126238
29660,13,1,0.26145460868792725
29670,15,1,0.2604178252258862
29675,13,6,0.2599031145364279
29680,4,0,0.2593909110619279
29690,3,2,0.25837418779337895
29700,291,51,0.2573679832057678
29710,36,0,0.256372631432896
29720,24,1,0.2553884727785771
29725,19,4,0.2549006989393092
29730,14,3,0.25441585385487997
