Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.65 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Open Interest - Put: 2,766 Call: 998 Vol: 20.21 Vol Chg: 0.00 Future Chg: -249 FutPrc: 29799.8
Strike,Call,Put,Vol Settle
29050,3,6,0
29060,0,0,0
29070,0,9,0
29075,0,11,0
29080,0,0,0
29090,0,6,0
29100,7,28,0
29110,0,0,0
29120,0,0,0
29125,10,8,0
29130,0,0,0
29140,0,0,0
29150,11,13,0
29160,0,1,0
29170,0,0,0.30238108385310625
29175,3,2,0.30130268242646707
29180,0,0,0.30023414988681907
29190,0,0,0.29812633112669573
29200,1,51,0.29605691140386625
29210,0,0,0.2940251817453827
29220,0,0,0.2920304402723559
29225,6,3,0.29104672276298515
29230,0,8,0.29007199237457826
29240,0,3,0.28814915046677925
29250,2,3,0.2862612341741624
29260,0,2,0.28440757035423303
29270,0,3,0.2825874928748817
29275,1,1,0.28168984283547616
29280,0,0,0.28080034286904265
29290,0,0,0.27904546866193414
29300,0,34,0.2773222255964356
29310,0,1,0.2756299762913841
29320,0,0,0.27396809046695125
29325,3,0,0.2731483388779452
29330,0,0,0.2723359450319549
29340,0,0,0.2707329240438412
29350,0,6,0.2691584187123226
29360,0,0,0.267611827388464
29370,0,0,0.26609255560470046
29375,0,5,0.2653429807360226
29380,0,2,0.2646000160711992
29390,0,3,0.2631336285776342
29400,5,16,0.2616928201641713
29410,0,0,0.26027702499050065
29420,0,0,0.25888568436857895
29425,3,3,0.2581990118706017
29430,0,1,0.2575182467517152
29440,0,1,0.2561741677891405
29450,14,5,0.2548529102532484
29460,0,0,0.25355394409780274
29470,0,0,0.25227674646521336
29475,4,6,0.25164614939058083
29480,0,0,0.251020801562845
29490,0,0,0.24978560083400225
29500,5,142,0.24857064285242814
29510,0,0,0.24737543335868395
29520,0,0,0.24619948522740742
29525,10,8,0.24561858392917202
29530,0,0,0.24504231853279634
29540,0,0,0.2439034604904009
29550,6,53,0.2427824454716756
29560,0,0,0.2416788149421336
29570,0,0,0.2405921176468837
29575,6,11,0.2400549798621796
29580,0,0,0.23952190938871354
29590,0,0,0.2384677531881607
29600,7,36,0.23742921919983928
29610,0,0,0.23640588472335367
29620,0,3,0.23539733423967846
29625,5,8,0.2348984750933596
29630,0,19,0.23440315937477862
29640,0,0,0.2334229589032475
29650,5,6,0.23245633879923844
29660,0,4,0.2315029121346015
29670,0,7,0.23056229919893667
29675,10,10,0.23009668115264503
29680,0,3,0.22963412741592037
29690,0,8,0.22871803131056367
29700,51,19,0.2278136526547314
29710,1,6,0.2269206402997952
29720,0,3,0.22603865038399817
29725,4,17,0.22560168326162966
29730,0,4,0.22516734599412302
29740,0,9,0.22430639759841142
29750,5,131,0.22345548266821424
29760,3,14,0.22261428588535637
29770,0,14,0.22178249910575687
29775,5,50,0.22137004011528916
29780,0,15,0.22095982132304925
29790,0,19,0.2201459586758574
29800,74,22,0.21934062445143354
29810,1,0,0.2185435392020736
29820,2,13,0.21775443047226872
29825,3,7,0.21736278415482957
29830,0,1,0.21697303308610572
29840,0,1,0.21619908899447182
29850,18,6,0.2154323472568649
29860,0,1,0.21467256415780867
29870,0,3,0.2139195031086274
29875,13,3,0.21354542140397825
29880,0,0,0.2131729346983775
29890,0,0,0.21243263663200196
29900,8,21,0.2116983938285557
29910,1,1,0.2109699982975144
29920,0,0,0.21024724927701754
29925,6,5,0.2098879313962243
29930,1,1,0.20952995312472922
29940,0,1,0.208817923317838
29950,7,5,0.20811098062767996
29960,0,6,0.20740895278504468
29970,2,1,0.20671167485488695
29975,9,3,0.20636476749859867
29980,2,0,0.20601898895256454
29990,1,1,0.20533074441118515
30000,56,13,0.20464679769793293
30010,2,5,0.20396701238496462
30020,9,0,0.2032912593203946
30025,15,0,0.2029548564569268
30030,2,1,0.20261941644275794
30040,0,2,0.2019513687955623
30050,14,15,0.20128700870191096
30060,0,1,0.20062623550984426
30070,0,0,0.19996895584336016
30075,1,16,0.19964159883602406
30080,0,2,0.19931508339504944
30090,1,0,0.19866453908980475
30100,10,10,0.19801725093566347
30110,2,7,0.197373154147499
30120,2,0,0.19673219110336504
30125,9,1,0.19641286866317387
30130,1,0,0.19609431128628785
30140,0,1,0.19545947139704367
30150,5,1,0.19482763527776115
30160,2,3,0.19419877390828333
30170,0,0,0.1935728654207196
30175,3,0,0.19326101366459625
30180,0,0,0.19294989514673944
30190,22,0,0.19232985555572668
30200,29,1,0.19171274626569357
30210,0,0,0.19109857403236674
30220,3,0,0.19048735282194684
30225,1,0,0.19018285516358446
30230,0,0,0.18987910368741723
30240,0,3,0.18927385497227078
30250,17,0,0.1886716419867298
30260,2,0,0.18807250734244008
30270,11,0,0.18747650081422762
30275,1,0,0.18717968805867713
30280,4,0,0.1868836792127695
30290,1,0,0.1862941065992345
30300,20,0,0.1857078542234376
30310,3,0,0.18512500038559665
30320,0,0,0.1845456306327833
30325,0,0,0.18425728095462546
30330,4,0,0.18396983760612784
30340,1,0,0.18339772118997644
30350,8,0,0.18282938833726803
30360,4,0,0.1822649531859497
30370,9,0,0.18170453705170075
30375,3,0,0.18142587598777027
30380,7,0,0.18114826840610476
30390,2,0,0.18059628288756358
30400,12,0,0.18004872327583143
30410,0,0,0.17950573944835924
30420,0,0,0.17896748852945166
30425,0,0,0.17870018897519913
30430,0,0,0.1784341348138696
30440,1,0,0.17790584965405287
30450,43,0,0.17738281164929504
30460,0,0,0.17686520649294835
30470,0,0,0.17635322711794288
30475,0,0,0.17609940931288293
30480,0,0,0.1758470735294395
30490,0,0,0.1753469529139693
30500,16,0,0.1748530796612613
30510,0,0,0.1743656752842071
30520,0,0,0.17388496840794687
30525,0,0,0.173647199957486
30530,0,0,0.17341119492630241
30540,0,0,0.1729445977944124
30550,5,0,0.17248542713059578
30560,0,0,0.17203394031093922
