Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.32 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Open Interest - Put: 7,640 Call: 7,709 Vol: 24.84 Vol Chg: 0.00 Future Chg: 157.75 FutPrc: 29104.0
Strike,Call,Put,Vol Settle
28450,2,78,0.26684814203326823
28460,1,16,0.26641446645226097
28470,0,97,0.26599141199403675
28475,0,42,0.2657836141734151
28480,1,2,0.265578169724904
28490,0,24,0.26517394926486304
28500,2,283,0.2647779789476772
28510,0,1,0.26438950602459954
28520,1,129,0.2640077959949849
28525,2,25,0.2638192527592764
28530,4,14,0.26363213342119707
28540,1,16,0.26326182141929166
28550,9,60,0.26289618178270757
28560,1,11,0.262534554960439
28570,0,24,0.26217630020255456
28575,3,108,0.2619982421383611
28580,1,9,0.26182079528371105
28590,2,8,0.2614674367723637
28600,28,327,0.2611156400453183
28610,0,2,0.2607648387711379
28620,0,13,0.2604144857614301
28625,1,56,0.2602393114211736
28630,0,22,0.2600640522214235
28640,7,5,0.25971302817197284
28650,46,23,0.25936092234769603
28660,2,56,0.2590072619059356
28670,5,7,0.2586515930961468
28675,3,30,0.2584728687434108
28680,4,24,0.25829348054685397
28690,7,30,0.25793250760034425
28700,35,323,0.2575682765964302
28710,5,12,0.25720040807209443
28720,4,38,0.2568285416200524
28725,4,127,0.2566410016006557
28730,8,8,0.25645233541581547
28740,109,9,0.25607146632683
28750,31,36,0.2556856297160266
28760,12,27,0.25529454000206897
28770,4,9,0.254897930099105
28775,15,26,0.25469747664465103
28780,1,6,0.25449555143131875
28790,10,27,0.2540871744713513
28800,74,103,0.25367258798360126
28810,4,9,0.253251599810028
28820,103,20,0.2528240362080396
28825,16,26,0.25260773946502013
28830,8,4,0.2523897422142909
28840,10,14,0.25194858157192357
28850,96,59,0.2515004366650828
28860,5,23,0.25104520856257295
28870,14,10,0.25058281701785745
28875,27,32,0.25034891503310064
28880,4,10,0.2501132005781983
28890,26,59,0.24963631632272154
28900,80,148,0.24915214016800746
28910,32,42,0.24866066650429275
28920,20,5,0.24816190866113175
28925,35,33,0.2479098073381465
28930,47,26,0.2476558984562871
28940,39,15,0.24714268649404403
28950,113,44,0.24662234207062284
28960,35,16,0.24609495312324725
28970,9,21,0.2455606263174559
28975,22,7,0.2452908996201586
28980,17,16,0.24501948692341102
28990,17,22,0.2444716790196253
29000,107,109,0.24391736528195906
29010,71,31,0.24335672706365585
29020,22,22,0.24278996451175772
29025,33,13,0.24250435418798588
29030,8,10,0.24221729629061883
29040,29,16,0.24163895998935914
29050,61,24,0.24105521156161558
29060,34,24,0.2404663260022062
29070,58,22,0.23987259676505346
29075,30,28,0.23957401256484445
29080,21,16,0.23927433598873904
29090,26,20,0.2386718745692633
29100,245,112,0.23806556216732133
29110,1723,28,0.23745576689543668
29120,30,6,0.23684287584910635
29125,24,15,0.2365353953646263
29130,13,3,0.236227294546552
29140,15,11,0.23560944730706979
29150,103,26,0.23498977717099478
29160,68,3,0.23436874582694145
29170,32,1,0.2337468336627353
29175,29,34,0.23343570245197043
29180,10,17,0.2331245396489976
29190,10,1,0.23250238163745962
29200,187,40,0.23188089603354456
29210,27,9,0.2312606379709905
29220,5,3,0.23064218126091873
29225,140,45,0.2303338128112955
29230,4,0,0.2300261183117982
29240,9,0,0.2294130604059319
29250,119,35,0.22880363732838305
29260,12,1,0.22819849775260082
29270,7,0,0.22759830878203502
29275,95,14,0.2273002844376606
29280,9,6,0.22700375649583293
29290,5,9,0.22641554535221076
29300,143,28,0.22583439871959854
29310,6,1,0.22526105865108548
29320,12,2,0.2246962857170729
29325,30,27,0.22441735478059854
29330,3,0,0.22414085933269234
29340,65,0,0.2235955775322509
29350,207,17,0.22306125712930225
29360,32,3,0.22253873339650454
29370,6,0,0.2220288605458336
29375,19,3,0.2217789401402115
29380,5,0,0.22153251127747353
29390,10,0,0.22105057720909826
29400,118,10,0.22058396847569384
29410,11,2,0.22013361379504204
29420,8,1,0.21970046083151828
29425,79,7,0.21949063624197152
29430,12,0,0.21928547581774183
29440,9,0,0.21888964367099106
29450,97,12,0.21851396792044397
29460,11,5,0.2181594708818011
29470,10,0,0.21782719353359425
29475,26,11,0.2176697176473681
29480,7,0,0.21751819554629037
29490,20,0,0.21723355534049915
29500,189,19,0.21697436979593476
29510,4,0,0.21674175476073287
29520,9,0,0.2165368445639615
29525,20,1,0.21644513845967595
29530,14,0,0.2163607923721429
29540,3,0,0.21621476995642297
29550,94,8,0.2160999676780193
29560,1,0,0.21601759479381144
29570,1,0,0
29575,13,7,0
29580,1,0,0
29590,7,0,0
29600,78,32,0
29610,64,0,0
29620,16,0,0
29625,8,2,0
29630,4,0,0
29640,5,0,0
29650,88,71,0
29660,3,0,0
29670,15,0,0
29675,24,0,0
29680,12,0,0
29690,8,0,0
29700,54,5,0
29710,18,0,0
29720,13,0,0
29725,44,4,0
29730,25,0,0
