Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.54 DTE) Option Symbol:		Q3CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3CH6 Open Interest - Put: 4,510 Call: 4,035 Vol: 22.60 Vol Chg: 0.00 Future Chg: 166.25 FutPrc: 25182.0
Strike,Call,Put,Vol Settle
24320,0,8,0.2774057187489234
24325,2,6,0.27690536771842744
24330,0,6,0.2764099151099799
24340,0,2,0.2754326636058977
24350,35,86,0.274471913187881
24360,0,1,0.2735256625455804
24370,0,5,0.27259196089289617
24375,11,14,0.27212921997124795
24380,1,1,0.2716689072694862
24390,0,4,0.2707546510355314
24400,20,75,0.26984739175532013
24410,0,1,0.26894537899352144
24420,0,19,0.26804691238794476
24425,1,8,0.26759849139489233
24430,0,3,0.26715034210064914
24440,0,1,0.26625406797393225
24450,6,7,0.2653565403743414
24460,0,12,0.2644562596833566
24470,2,3,0.26355177621007897
24475,3,164,0.2630975193314953
24480,0,8,0.2626416909188265
24490,0,1,0.2617246544105001
24500,41,122,0.26079936769383494
24510,0,3,0.25986458187981043
24520,2,9,0.2589190982107539
24525,6,168,0.2584419838094618
24530,0,8,0.2579617681331001
24540,0,15,0.2569914931518724
24550,13,31,0.25600722497620154
24560,1,9,0.25500796547567006
24570,2,17,0.2539927666221047
24575,23,16,0.2534789074125001
24580,4,17,0.2529607306205435
24590,7,18,0.25191100969095714
24600,34,108,0.25084280627197586
24610,4,5,0.24975537304999307
24620,6,7,0.24864801269723102
24625,15,6,0.24808665559976362
24630,3,12,0.24752007803181186
24640,3,4,0.2463709722214844
24650,44,59,0.2452001483325148
24660,1,20,0.24400710985355545
24670,17,6,0.2427914100990165
24675,9,9,0.24217493637115695
24680,11,5,0.2415526527183829
24690,14,13,0.2402904916816624
24700,69,120,0.23900463059544563
24710,1,11,0.23769482383795548
24720,3,8,0.23636087551130913
24725,16,20,0.2356848007912049
24730,9,7,0.23500263993628323
24740,3,14,0.23362002165231388
24750,52,52,0.23221297534473706
24760,15,23,0.23078150585934054
24770,6,10,0.22932566814415623
24775,37,50,0.22858864211593755
24780,47,105,0.22784556722035632
24790,43,99,0.22634135858970694
24800,447,82,0.22481324737600517
24810,45,27,0.22326148924184963
24820,18,12,0.22168639001029078
24825,28,45,0.22089019672421273
24830,16,9,0.22008830538834445
24840,12,8,0.21846764143265318
24850,44,25,0.21682485424389597
24860,30,12,0.21516045021417085
24870,7,6,0.2134749857650604
24875,39,15,0.21262454352108762
24880,9,6,0.2117690674640471
24890,13,4,0.21004335199540947
24900,94,30,0.20829854639305267
24910,2,0,0.20653540757484734
24920,9,0,0.20475474280829076
24925,24,14,0.20385810418520123
24930,8,8,0.20295740943402052
24940,8,2,0.20114431482215878
24950,830,22,0.19931641676521394
24960,18,1,0.19747472296876367
24970,6,0,0.1956202912988374
24975,27,17,0.1946886431396706
24980,25,1,0.193754230014747
24990,12,0,0.19187769707059488
25000,88,37,0.1899919011630118
25010,17,1,0.18809810059610754
25020,5,0,0.18619760403817054
25025,26,4,0.1852452675375389
25030,6,0,0.18429177049256396
25040,254,0,0.18238200874475297
25050,179,7,0.1804697779880371
25060,37,0,0.17855658744520042
25070,2,0,0.1766439965722384
25075,7,5,0.1756884271162562
25080,15,0,0.17473361500015017
25090,9,0,0.1728271023312118
25100,60,11,0.17092616838635877
25110,5,0,0.16903257332160138
25120,0,6,0.1671481271914672
25125,23,0,0.16620991432864685
25130,61,0,0.16527469037100673
25140,12,0,0.1634141732210992
25150,75,1,0.16156853636493906
25160,13,0,0.1597397906734841
25170,3,0,0.15792999690165743
25175,5,0,0.1570328646193957
25180,22,0,0.1561412660521455
25190,9,0,0.15437575944815762
25200,16,1,0
25210,5,0,0
25220,4,0,0
25225,8,0,0
25230,5,0,0
25240,31,0,0
25250,27,0,0
25260,6,0,0
25270,6,0,0
25275,2,0,0
25280,0,0,0
25290,46,0,0
25300,23,1,0
25310,2,0,0
25320,0,0,0
25325,22,0,0
25330,0,0,0
25340,4,0,0
25350,8,0,0
25360,3,0,0
25370,0,0,0
25375,19,0,0
25380,0,0,0
25390,0,0,0
25400,78,0,0
25410,0,0,0
25420,0,0,0
25425,11,0,0
25450,41,1,0
25475,0,1,0
25500,26,0,0
25525,16,0,0
25550,13,0,0
25575,5,0,0
25600,4,0,0
