Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (0.15 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Open Interest - Put: 8,423 Call: 5,289 Vol: 18.80 Vol Chg: 0.00 Future Chg: -190.25 FutPrc: 28081.2
Strike,Call,Put,Vol Settle
27775,0,14,0.20998558765495545
27780,0,15,0.2098838173878903
27790,0,38,0.2096740367851453
27800,2,62,0.20945582603599178
27810,0,16,0.20922905902625644
27820,0,5,0.20899361662304727
27825,1,15,0.20887260678500752
27830,0,7,0.20874938653651043
27840,0,3,0.20849626351628103
27850,1,60,0.2082341491295665
27860,1,10,0.20796295188483782
27870,0,22,0.20768258726457134
27875,0,9,0.20753894264635164
27880,0,5,0.20739297762702336
27890,0,8,0.20709405227535171
27900,6,70,0.20678574741396005
27910,0,6,0.20646800618123962
27920,4,10,0.20614077863501734
27925,1,15,0.20597359380553826
27930,0,8,0.20580402177074575
27940,0,8,0.20545769948148518
27950,1,44,0.2051017826051975
27960,0,9,0.20473624885926256
27970,0,4,0.20436108292415156
27975,1,8,0.20416988501892774
27980,0,4,0.2039762764434272
27990,0,5,0.20358182783820666
28000,15,295,0.20317774260183796
28010,0,17,0.20276403308162116
28020,0,11,0.20234071853701607
28025,1,8,0.20212546731272596
28030,0,16,0.2019078251978499
28040,0,7,0.2014653861806437
28050,1,27,0.20101344152135425
28060,4,7,0.20055203817901202
28070,0,26,0.2000812300684629
28075,1,8,0.1998423179538804
28080,0,12,0.1996010779766948
28090,0,15,0.19911164964651107
28100,1,255,0.1986130197365128
28110,0,5,0.19810526980654686
28120,0,6,0.19758848840137944
28125,2,53,0.19732674041370046
28130,2,14,0.19706277087971102
28140,2,9,0.1965282196215412
28150,2,27,0.1959849438717356
28160,0,5,0.19543305984916515
28170,0,7,0.19487269061573897
28175,2,16,0.19458936441515107
28180,4,6,0.1943039662364754
28190,0,13,0.1937270236448967
28200,11,121,0.19314200674853055
28210,1,15,0.1925490663124947
28220,1,24,0.1919483600613603
28225,15,20,0.1916451459401287
28230,7,2,0.1913400526427722
28240,8,7,0.19072431559834513
28250,41,92,0.19010132745097508
28260,8,20,0.18947127359206206
28270,15,17,0.18883434632516582
28275,17,30,0.18851336716033984
28280,17,8,0.18819074493148946
28290,7,11,0.18754067554982612
28300,68,87,0.18688435130752623
28310,6,6,0.1862219922040822
28320,6,1,0.18555382518388797
28325,26,14,0.18521763653552625
28330,30,17,0.18488008409985923
28340,16,18,0.18420100976800313
28350,54,51,0.18351684984736494
28360,11,14,0.1828278589709953
28370,20,12,0.18213429870593245
28375,29,10,0.1817858886824979
28380,12,11,0.18143643751682248
28390,14,9,0.180734550809575
28400,86,59,0.18002892086587963
28410,12,10,0.1793198369377933
