Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.62 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Open Interest - Put: 3,212 Call: 1,130 Vol: 20.05 Vol Chg: 0.00 Future Chg: 39.25 FutPrc: 30112.2
Strike,Call,Put,Vol Settle
29375,21,9,0.3065994137650705
29380,0,0,0.3055983348094742
29390,0,0,0.3036042877101863
29400,82,19,0.30162127737276023
29410,0,0,0.2996495645638788
29420,0,0,0.29768940294889035
29425,15,5,0.29671373122619116
29430,0,3,0.29574103927006945
29440,0,0,0.29380471317563206
29450,14,7,0.2918806572452013
29460,0,0,0.2899690971498785
29470,0,1,0.28807025145943044
29475,12,2,0.28712566293324926
29480,0,0,0.2861843317805324
29490,0,0,0.28431154264035285
29500,72,16,0.282452081595693
29510,0,0,0.28060613912384724
29520,0,0,0.2787738986990007
29525,12,0,0.2778629721942707
29530,0,0,0.27695553681769525
29540,2,0,0.27515122292970773
29550,27,5,0.27336111945624
29560,0,0,0.2715853817608149
29570,0,0,0.26982415826205397
29575,8,3,0.26894903377615265
29580,0,0,0.2680775903245376
29590,2,1,0.2663458122078737
29600,26,10,0.2646289513540978
29610,0,0,0.26292712792928796
29620,1,0,0.26124045526012196
29625,5,0,0.2604028339628712
29630,0,2,0.2595690396046848
29640,1,0,0.25791298018521047
29650,14,7,0.25627236921718577
29660,0,0,0.25464729181840084
29670,2,0,0.25303782622358995
29675,10,2,0.25223897037358256
29680,0,0,0.2514440435770666
29690,1,0,0.2498660079545516
29700,55,6,0.24830377645776025
29710,0,0,0.24675739920712658
29720,0,0,0.24522691919992212
29725,7,0,0.24446765219181543
29730,2,0,0.24371237248487887
29740,0,0,0.2422137880930677
29750,37,0,0.24073118801243254
29760,0,0,0.23926458716596244
29770,0,0,0.23781399356448674
29775,13,0,0.23709470004178002
29780,0,0,0.23637940809203428
29790,0,0,0.23496082467318047
29800,24,1,0.2335582301566319
29810,0,0,0.2321716044243658
29820,0,0,0.23080092027885257
29825,5,1,0.23012154595926404
29830,0,0,0.22944614362131688
29840,0,0,0.2281072331679752
29850,13,0,0.22678414070833242
29860,0,0,0.22547681099240435
29870,0,0,0.22418518174890778
29875,5,1,0.22354523343165056
29880,7,0,0.2229091837143642
29890,0,0,0.2216487405312364
29900,18,2,0.22040376889708568
29910,0,1,0.2191741784408805
29920,0,0,0.21795987175937626
29925,2,0,0.21735841749614337
29930,0,0,0.21676074450806482
29940,0,0,0.21557668518289574
29950,3,0,0.21440757543678046
29960,0,0,0.21325328974126023
29970,0,0,0.2121136956011469
29975,6,0,0.21154936456150608
29980,0,0,0.210988653536333
29990,0,0,0.20987801701994613
30000,86,2,0.20878163246743497
30010,0,0,0.20769933934207074
30020,0,0,0.20663097002761788
30025,3,0,0.20610195247718366
30030,0,0,0.20557634990109364
30040,0,0,0.20453529730366427
30050,3,0,0.2035076236606983
30060,0,0,0.20249313317617634
30070,0,0,0.20149162322923075
30075,8,0,0.20099567065699375
30080,0,0,0.20050288404672756
30090,0,0,0.19952669888880337
30100,21,4,0.19856284401248558
30110,0,0,0.1976110886062088
30120,0,0,0.19667119486257434
30125,5,0,0.19620561987539986
30130,0,0,0.19574291794924648
30140,0,0,0.19482600598348654
30150,10,0,0.19392020013037836
30160,0,0,0.19302523446458508
30170,0,0,0.19214083605402266
30175,3,0,0.19170251236937474
30180,0,0,0.19126672499260167
30190,0,0,0.19040261427653604
30200,10,0,0.18954820993167232
30210,0,0,0.18870321098802378
30220,0,0,0.1878673093560792
30225,4,0,0.18745267188205617
30230,0,0,0.18704019004871952
30240,0,0,0.1862215309338353
30250,10,0,0.18541100291986368
30260,0,0,0.18460826996306423
30270,0,0,0.18381298883468844
30275,7,0,0.18341803358634934
30280,0,0,0.18302480942293187
30290,0,0,0.18224337454739725
30300,10,0,0.1814683199954743
30310,0,0,0.1806992745405296
30320,0,0,0.17993585994190653
30325,0,0,0.17955614409584086
30330,0,0,0.17917769093401148
30340,0,0,0.1784243752117618
30350,10,1,0.17767551347060362
30360,0,0,0.17693069940651185
30370,0,0,0.17618951962140272
30375,0,0,0.17582016153028235
30380,0,0,0.17545155378684285
30390,0,0,0.17471637445123633
30400,17,0,0.1739835472253617
30410,0,0,0.17325263068050845
30420,0,0,0.1725231763193733
30425,0,0,0.17215885539189912
30430,0,0,0.17179472866700962
30440,0,0,0.17106682523808558
30450,7,0,0.1703389964895905
30500,17,0,0.166684048006573
30550,19,0,0.16295649995663553
30600,31,0,0
30650,16,0,0
30700,6,0,0
30750,0,0,0
30800,25,0,0
30850,6,0,0
