Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.56 DTE) Option Symbol:		Q1AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AM6 Open Interest - Put: 6,091 Call: 7,159 Vol: 12.88 Vol Chg: 0.00 Future Chg: 167 FutPrc: 30573.8
Strike,Call,Put,Vol Settle
30120,9,17,0.14775997510650996
30125,15,19,0.14741289312860317
30130,4,20,0.14706657738543072
30140,12,104,0.1463762431167197
30150,38,52,0.14568896884520655
30160,7,21,0.14500475029990412
30170,10,9,0.14432358242265764
30175,11,11,0.14398414068500642
30180,28,6,0.1436454593504095
30190,5,12,0.14297037442520377
30200,140,43,0.1422983201819079
30210,4,12,0.14162928836503852
30220,23,12,0.1409632699087524
30225,5,9,0.1406313876459535
30230,5,5,0.14030025496140297
30240,19,15,0.13964023285871008
30250,105,51,0.13898319214740695
30260,3,18,0.1383291205684145
30270,9,24,0.1376780050659363
30275,6,17,0.13735355154494755
30280,22,18,0.13702983178382055
30290,16,42,0.1363845860660149
30300,206,125,0.13574225246111382
30310,27,24,0.1351028147064426
30320,22,37,0.13446625575488724
30325,13,22,0.1341490502841225
30330,20,10,0.13383255775488578
30340,15,8,0.13320170205179238
30350,1100,44,0.13257366918878688
30360,16,8,0.13194843891778874
30370,21,11,0.13132599019127156
30375,52,30,0.13101580210786778
30380,27,24,0.1307063011581704
30390,32,24,0.13008934916206272
30400,85,79,0.12947511076026785
30410,18,26,0.12886356170565705
30420,15,15,0.12825467694528925
30425,8,7,0.12795122562965844
30430,19,32,0.12764843063223452
30440,20,4,0.12704479612375508
30450,36,9,0.1264437459662986
30460,14,6,0.12584525192369256
30470,16,3,0.12524928494212872
30475,8,2,0.1249522398065892
30480,2,1,0.12465581518426916
30490,15,0,0.12406481199968766
30500,173,21,0.12347624394897139
30510,15,2,0.12289007878734992
30520,17,5,0.12230628347651873
30525,6,0,0.1220152639666594
30530,109,0,0.12172482417008723
30540,10,0,0.12114566622494749
30550,77,3,0.12056877420673118
30560,4,1,0.11999411187207443
30570,11,1,0.11942164217953177
30575,125,0,0.11913621778330707
30580,60,1,0.11885132729503312
30590,8,2,0.1182831285782413
30600,258,4,0.11771700659164708
30610,20,1,0.11715292109875008
30620,32,0,0.11659083105814716
30625,46,2,0.11631052129223463
30630,15,1,0.11603069464081273
30640,14,2,0.11547246920463294
30650,76,3,0.11491611132078106
30660,22,0,0.11436157675143477
30670,5,0,0.11380882046341867
30675,22,0,0.11353309488686136
30680,47,0,0.113257796625021
30690,39,0,0.11270845860281042
30700,108,1,0.112160758965274
30710,52,0,0.11161464947872446
30720,35,0,0.11107008111366667
30725,337,0,0.11079835931286652
30730,13,0,0.11052700404115967
30740,18,0,0.10998536762826916
30750,83,0,0.10944512044807198
30760,43,0,0.10890621027238012
30770,5,0,0.10836858406992178
30775,10,0,0.10810023567046301
30780,7,0,0.10783218801907424
30790,30,0,0.10729696748558126
30800,187,0,0.10676286705120219
30810,4,0,0.10622983048324386
30820,19,0,0.10569780076048119
30825,5,0,0.1054321454289493
30830,10,0,0.10516672005860528
30840,4,0,0.1046365297520424
30850,39,0,0.10410717041804673
30860,0,0,0.10357858182760538
30870,17,0,0.10305070297090424
30875,19,1,0.10278701039942462
30880,21,0,0.10252347201503653
30890,11,0,0.10199682634447527
30900,486,0,0.1014707025392454
30910,7,0,0.10094503637401431
30920,11,0,0.10041976283537224
30925,9,0,0.10015725276207377
30930,25,0,0.09989481610091389
30940,29,0,0.09937012955424507
30950,24,0,0.0988456357731593
30960,18,0,0.09832126654373496
30970,21,0,0
30975,29,0,0
30980,5,0,0
30990,3,0,0
31000,678,0,0
31010,0,0,0
31020,0,0,0
31025,0,0,0
31030,19,0,0
